candidate_id,family,symbol,threshold,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
volatility_atr__SAP__num_atr-1p5__window-40,volatility_atr,SAP,,2291.219524740253,15245,460,919,919.0,0.7487700885536241,0.4022958346999016,0.34647425385372255,0.25122991144637585,0.14078922622189421,0.09483922622189422,0.045950000000000005,-0.31474556954079136,-0.055222258609808006,0.2931520872631117,-0.04770934727796845,-0.6219616870729099,-0.0887872352229544,-0.4047978978672595,-0.075017311790194,0.2932002096057642,-0.11986947506660738,-0.668303472001467,-0.11225036967940416,0.006031282277473652,0.2956521739130435,-0.0004965663211334649,-0.009399985177301062,94.26521739130435,579.0,,,,,40.0,,,,,,1.5,
volatility_atr__SAP__num_atr-2__window-20,volatility_atr,SAP,,2291.219524740253,15245,460,919,919.0,0.5066579206297147,0.2730075434568711,0.23365037717284357,0.49334207937028535,0.1343021908907302,0.0883521908907302,0.045950000000000005,-0.1761869259834089,-0.028708418291335747,0.23230616912452282,-0.008711361790168667,-0.49462218495075116,-0.058041105241153315,-0.279703258858477,-0.04811399273942385,0.23229012811673078,-0.09560632893404285,-0.5247696044456979,-0.09168593670787309,0.008515953774544987,0.391304347826087,-0.00029193026664038434,-0.005207473816863595,61.0,269.0,,,,,20.0,,,,,,2.0,
volatility_atr__SAP__num_atr-2__window-40,volatility_atr,SAP,,2291.219524740253,15245,359,717,717.0,0.6650049196457855,0.35736306985897015,0.30764184978681536,0.3349950803542145,0.10662904102520947,0.07077904102520946,0.03585,0.1599302659905515,0.02254792604838829,0.28080044211480937,0.21927919415808983,-0.4502927850203222,0.050073922564339284,0.04263880212044335,0.006295195037889334,0.2807878205141322,0.16221528753360853,-0.46009954374384276,0.013682245773740954,0.005027277310377247,0.32590529247910865,0.0008339871008302687,-0.008956855719198575,107.76880222841226,555.0,,,,,40.0,,,,,,2.0,
volatility_atr__SAP__num_atr-2p5__window-20,volatility_atr,SAP,,2291.219524740253,15245,349,697,697.0,0.39455559199737616,0.21692358150213184,0.17763201049524435,0.6054444080026238,0.1026987263434713,0.0678487263434713,0.03485,-0.3858280539190361,-0.07064545505427078,0.21220229647873276,-0.23853543947653377,-0.5493070184190878,-0.12860832409822334,-0.44575562448168893,-0.08487577386331191,0.21217751876781765,-0.31130859935969474,-0.5916721706755744,-0.14345067770620393,0.008297370016309268,0.3954154727793696,-0.0012497745237118143,-0.004741763493291695,62.58452722063037,269.0,,,,,20.0,,,,,,2.5,
volatility_atr__SAP__num_atr-2p5__window-40,volatility_atr,SAP,,2291.219524740253,15245,303,605,605.0,0.5953427353230567,0.3192522138406035,0.2760905214824533,0.40465726467694324,0.08980938210224651,0.05955938210224651,0.030250000000000003,-0.012744044845236835,-0.0019257955944006477,0.27243770614551366,0.1286249294236558,-0.45468526858107317,-0.004235447522657679,-0.09752404723343566,-0.01530375812982998,0.27242519855769265,0.07908425224639659,-0.46472955133407123,-0.032930460492340975,0.0046798459439015,0.33003300330033003,0.00042741116212448326,-0.008481950280843198,115.07260726072607,554.0,,,,,40.0,,,,,,2.5,
volatility_atr__USDJPY__num_atr-1p5__window-20,volatility_atr,USDJPY,,6225.859956461372,41434,1570,3139,3139.0,0.6039001785972873,0.33433894868948205,0.2695612299078052,0.39609982140271277,0.1981746214813812,0.0412246214813812,0.15695,0.575378648729268,0.0706783031889453,0.07517023917108884,0.9461108272313045,-0.10623068360754462,0.6653285170418093,0.29216099461878087,0.03926523996178699,0.07518350056528304,0.5498775642443382,-0.12746650421354588,0.3080435931309887,0.020460980231005257,0.3777070063694268,0.00023944709258396385,-0.0008891475027610896,22.43200636942675,133.0,,,,,20.0,,,,,,1.5,
volatility_atr__USDJPY__num_atr-1p5__window-40,volatility_atr,USDJPY,,6225.859956461372,41434,1112,2223,2223.0,0.7376309311193706,0.4162040836028382,0.32142684751653233,0.26236906888062944,0.13928680173516322,0.0281368017351632,0.11115,0.33139772440293314,0.04394700561970666,0.08143937759069116,0.5688604732197906,-0.19097858647233457,0.23011483345580677,0.15828903014872342,0.022325312760667737,0.08143794080545366,0.3118749210140607,-0.20568848574661325,0.10853943855744164,0.012169778838116629,0.35251798561151076,0.0002128694293301406,-0.001310688907069979,38.12230215827338,206.0,,,,,40.0,,,,,,1.5,
volatility_atr__USDJPY__num_atr-2__window-20,volatility_atr,USDJPY,,6225.859956461372,41434,1197,2393,2393.0,0.49370082540908433,0.270188733890042,0.22351209151904233,0.5062991745909157,0.15070193696007836,0.031051936960078352,0.11965,0.5610693784855723,0.0692113501869367,0.06896784183176691,1.0048367761428414,-0.08161128589266853,0.848061017908238,0.34268067081834475,0.045271582823640966,0.06897284015310072,0.6764546385507624,-0.09817081189231414,0.46115115023496417,0.018718224951226776,0.39598997493734334,0.00032303362335541483,-0.0008025441697210312,24.11842105263158,133.0,,,,,20.0,,,,,,2.0,
volatility_atr__USDJPY__num_atr-2__window-40,volatility_atr,USDJPY,,6225.859956461372,41434,935,1869,1869.0,0.6556692571318241,0.369672249843124,0.2859970072887001,0.3443307428681759,0.11728928532424121,0.023839285324241212,0.09345,0.23916134353105578,0.03274562251355628,0.07762007910574563,0.453951948825778,-0.1866342305167108,0.17545346543824025,0.10202170115252107,0.014704247556262207,0.0776191143680783,0.22690203023703528,-0.19919156683399242,0.07381962896309172,0.011378724860914805,0.3689839572192513,0.00018537039401538683,-0.0013157737486353405,40.317914438502676,206.0,,,,,40.0,,,,,,2.0,
volatility_atr__USDJPY__num_atr-2p5__window-20,volatility_atr,USDJPY,,6225.859956461372,41434,887,1773,1773.0,0.3855770623159724,0.2119274026162089,0.17364965969976348,0.6144229376840276,0.11191409486535848,0.02326409486535849,0.08865,0.4865336812243952,0.06138006150476216,0.06275635900172087,0.9806344432302467,-0.062886730442551,0.9760415444214384,0.3291465361739816,0.04368158348128226,0.06274854225967991,0.7127634915876839,-0.06466484123538407,0.6755074727900214,0.01735876976006583,0.42164599774520856,0.0003993967898947093,-0.0006161831211157764,25.61781285231116,133.0,,,,,20.0,,,,,,2.5,
volatility_atr__USDJPY__num_atr-2p5__window-40,volatility_atr,USDJPY,,6225.859956461372,41434,757,1513,1513.0,0.5772553941207704,0.32490225418738233,0.25235313993338804,0.42274460587922963,0.09484164786250346,0.01919164786250346,0.07565,0.36383139518493834,0.0477293221653845,0.07377574289851827,0.6689035283699307,-0.12721318629229184,0.37519162562062597,0.2404316018151358,0.03290462757780577,0.07377050266841183,0.47577252351187654,-0.13765371471365573,0.23903915449178587,0.010282790149665327,0.40158520475561427,0.0003679778349479609,-0.0011061370017119154,43.920409511228534,206.0,,,,,40.0,,,,,,2.5,
volatility_atr__VOD__num_atr-1p5__window-20,volatility_atr,VOD,,2267.7737887048656,15089,634,1267,1267.0,0.6448406123666247,0.32652925972562796,0.31831135264099675,0.3551593876333753,0.35009991647438665,0.28674991647438663,0.06335,-0.6240365063930342,-0.1367287197524728,0.24734583510746927,-0.4705241690529226,-0.7674803598578243,-0.17815272794446727,-0.7351328357986939,-0.1809978123393493,0.24742744418959012,-0.6830278013448526,-0.817631794122605,-0.22136836365760068,0.018187287048435738,0.3280757097791798,-0.0015445103451531788,-0.0062425048489797574,55.85488958990536,263.0,,,,,20.0,,,,,,1.5,
volatility_atr__VOD__num_atr-1p5__window-40,volatility_atr,VOD,,2267.7737887048656,15089,437,874,874.0,0.7498840214725959,0.38107230432765593,0.36881171714494004,0.2501159785274041,0.21854646854095713,0.17484646854095715,0.0437,-0.36720460726337356,-0.06646365526338405,0.25958760211321696,-0.1348707912030027,-0.5879881119019921,-0.11303571265818796,-0.4914523967875276,-0.09663420140512757,0.2596071659343121,-0.26138272690423453,-0.6313575122324526,-0.15305781515679326,0.009722083949706877,0.34782608695652173,-0.000933935974735297,-0.007607740704928201,97.16247139588101,486.0,,,,,40.0,,,,,,1.5,
volatility_atr__VOD__num_atr-2__window-20,volatility_atr,VOD,,2267.7737887048656,15089,481,962,962.0,0.5230962953144674,0.25985817482934587,0.26323812048512163,0.4769037046855325,0.2452423098428724,0.19714230984287237,0.048100000000000004,-0.45531326267653727,-0.08726508560792012,0.22775578780545372,-0.2871457628794181,-0.6422832084354887,-0.135866988988371,-0.5738242187965921,-0.12030987293259376,0.22782247421127882,-0.4488466572067188,-0.7114413649612967,-0.16910722212383414,0.015201803419995566,0.3575883575883576,-0.0012154042289747383,-0.005663804684191587,59.42203742203742,259.0,,,,,20.0,,,,,,2.0,
volatility_atr__VOD__num_atr-2__window-40,volatility_atr,VOD,,2267.7737887048656,15089,372,744,744.0,0.6826827490224667,0.34853204321028564,0.33415070581218104,0.3173172509775333,0.18806775614541688,0.15086775614541686,0.0372,-0.28510425583369814,-0.049190146759409026,0.24963904023861233,-0.07694349111583361,-0.4951438116659145,-0.09934517124208514,-0.407724680635289,-0.0757023393049705,0.2496939278825845,-0.1901263709138515,-0.5573613835556461,-0.13582272030048614,0.009105397876566296,0.3682795698924731,-0.0007711664365036817,-0.008263113876959105,104.10752688172043,486.0,,,,,40.0,,,,,,2.0,
volatility_atr__VOD__num_atr-2p5__window-20,volatility_atr,VOD,,2267.7737887048656,15089,354,708,708.0,0.41023261978925046,0.20120617668500232,0.20902644310424812,0.5897673802107496,0.20389692121710906,0.16849692121710907,0.0354,-0.1340346417824121,-0.021396523484709218,0.20521395758076277,-0.002983322083400499,-0.46356626407824475,-0.04615634299284929,-0.2935075068834695,-0.050878319139965766,0.20491498594113372,-0.1525341634314164,-0.5001524324446547,-0.10172562570831005,0.015534110813491023,0.4011299435028249,-0.0004134958947304546,-0.0042446457587294595,62.07909604519774,221.0,,,,,20.0,,,,,,2.5,
volatility_atr__VOD__num_atr-2p5__window-40,volatility_atr,VOD,,2267.7737887048656,15089,313,626,626.0,0.6036848034992378,0.30565312479289547,0.2980316787063424,0.39631519650076213,0.16757044478149047,0.13627044478149045,0.0313,-0.04785553009501742,-0.007343059362155846,0.23321203675773447,0.08497743621334089,-0.436188743513679,-0.016834591610513594,-0.19480102109339337,-0.03203892087955629,0.23324640329612747,-0.023009718129395965,-0.4738867938789031,-0.06760880719487512,0.009039352937917489,0.3929712460063898,-4.776830785617527e-05,-0.00724091710289354,109.69968051118211,486.0,,,,,40.0,,,,,,2.5,
volatility_atr__XAGUSD__num_atr-1p5__window-20,volatility_atr,XAGUSD,,5914.221361353469,39360,1388,2775,2775.0,0.5533282520325203,0.29288617886178864,0.2604420731707317,0.44667174796747966,0.5563732032540429,0.41762320325404295,0.13875,0.4426760552577489,0.05661472311413229,0.34413505544152273,0.33223815122560546,-0.4002509314436804,0.14144807336219425,-0.17321013600943258,-0.028175552759386324,0.3442771833795619,0.08927205041160154,-0.581024043438797,-0.048492920521204276,0.014906664428930818,0.3523054755043228,0.00025390475990648583,-0.004365840521598108,24.30043227665706,115.0,,,,,20.0,,,,,,1.5,
volatility_atr__XAGUSD__num_atr-1p5__window-40,volatility_atr,XAGUSD,,5914.221361353469,39360,1026,2051,2051.0,0.7006097560975609,0.377515243902439,0.323094512195122,0.299390243902439,0.4134066395736484,0.3108566395736485,0.10255,1.3798918315361592,0.13915119622335848,0.37404155796006244,0.5354762056838731,-0.3188848731583628,0.4363681313734001,0.5737693457915143,0.07051388763243849,0.3741129361531564,0.36933232656462534,-0.4500575129059573,0.1566775036753422,0.008973079701746772,0.32943469785575047,0.0009483134543017559,-0.006020931475593072,40.386939571150094,184.0,,,,,40.0,,,,,,1.5,
volatility_atr__XAGUSD__num_atr-2__window-20,volatility_atr,XAGUSD,,5914.221361353469,39360,976,1951,1951.0,0.4208841463414634,0.2241869918699187,0.1966971544715447,0.5791158536585366,0.3775033489895506,0.2799533489895506,0.09755000000000001,0.7962434891132166,0.09199547036347178,0.3146985310393517,0.4370944402643989,-0.3701222009052365,0.24855431567863623,0.23129300029721844,0.03175760202408462,0.3147581804139709,0.25679854398875335,-0.4451423665954056,0.0713425735388369,0.012853814007678014,0.38729508196721313,0.0006153293494051313,-0.0037933995574150337,26.727459016393443,115.0,,,,,20.0,,,,,,2.0,
volatility_atr__XAGUSD__num_atr-2__window-40,volatility_atr,XAGUSD,,5914.221361353469,39360,831,1661,1661.0,0.6129065040650407,0.32914126016260165,0.283765243902439,0.38709349593495934,0.3367663648047875,0.25371636480478743,0.08305000000000001,0.9543615437794046,0.10592660792159458,0.35481836761991276,0.4612973176242376,-0.37875209482678696,0.27967266549387015,0.39546610937207016,0.05134553846607215,0.3548472623063657,0.3186564022811282,-0.439834712795648,0.11673825865110343,0.008274507558189982,0.3345367027677497,0.0009378453364414179,-0.006420754817960894,43.62093862815885,184.0,,,,,40.0,,,,,,2.0,
volatility_atr__XAGUSD__num_atr-2p5__window-20,volatility_atr,XAGUSD,,5914.221361353469,39360,691,1381,1381.0,0.3183180894308943,0.1714939024390244,0.14682418699186991,0.6816819105691057,0.26915555955071624,0.20010555955071618,0.06905,1.1850021683823888,0.12462033700252584,0.2771050561167649,0.5620870851032551,-0.30635800848035066,0.4067800858893454,0.6691671283254008,0.08002237834308379,0.2771776305097413,0.4160290365476008,-0.36503491636502006,0.21921842200723798,0.011689464269295562,0.41678726483357453,0.001163920141377142,-0.0034694680173308345,28.719247467438496,115.0,,,,,20.0,,,,,,2.5,
volatility_atr__XAGUSD__num_atr-2p5__window-40,volatility_atr,XAGUSD,,5914.221361353469,39360,675,1349,1349.0,0.5290904471544715,0.2863821138211382,0.24270833333333333,0.47090955284552843,0.27038080915970875,0.20293080915970868,0.06745,0.606064130324915,0.07378632002702501,0.33767343542992106,0.3797234411826967,-0.4299673220421265,0.1716091345653373,0.22548771940862622,0.031025193113995098,0.33770243586315585,0.2593856996078341,-0.4932973290082979,0.0628934950374994,0.007583431935421501,0.3496296296296296,0.0008686098490238726,-0.006182370567805351,46.46222222222222,184.0,,,,,40.0,,,,,,2.5,
volatility_atr__XAUUSD__num_atr-1p5__window-20,volatility_atr,XAUUSD,,5914.221361353469,39360,1510,3019,3019.0,0.5896341463414634,0.32690548780487805,0.2627286585365854,0.41036585365853656,0.2996518276869915,0.14870182768699147,0.15095000000000003,1.3782339803302142,0.13903192360291405,0.16222231588507652,0.8832703740797853,-0.1670669583822203,0.832192822262515,0.7624322790182019,0.08888189918573541,0.1622361269024506,0.6056639606592751,-0.28487237945149635,0.31200602654729764,0.015631025165515115,0.36357615894039735,0.0005203698040001395,-0.001965446738518062,23.74635761589404,135.0,,,,,20.0,,,,,,1.5,
volatility_atr__XAUUSD__num_atr-1p5__window-40,volatility_atr,XAUUSD,,5914.221361353469,39360,1063,2125,2125.0,0.7197916666666667,0.4014227642276423,0.3183689024390244,0.28020833333333334,0.20988747616004866,0.10363747616004865,0.10625000000000001,1.0969493016790066,0.11769086767721237,0.17950342431668675,0.7097031975653847,-0.16724401514592435,0.7037074993357718,0.6999200539517467,0.0829891717326654,0.17951833128925718,0.5339651199848496,-0.2316495148585791,0.358253164412323,0.009193538710834554,0.34619002822201317,0.0006664900867408177,-0.0030174680617739424,39.96707431796801,280.0,,,,,40.0,,,,,,1.5,
volatility_atr__XAUUSD__num_atr-2__window-20,volatility_atr,XAUUSD,,5914.221361353469,39360,1136,2271,2271.0,0.473729674796748,0.26460873983739835,0.20912093495934958,0.526270325203252,0.22572371149456544,0.11217371149456543,0.11355000000000001,0.7287082490827348,0.08572537833575677,0.1419119491748661,0.650493624898759,-0.19685377735036647,0.43547743655017646,0.3793599621353718,0.04951322400991831,0.14194676084159985,0.41139116656564634,-0.27068030349825445,0.18292141456180097,0.014625507097892116,0.3829225352112676,0.0004273995553949232,-0.0019279705670046665,25.845070422535212,133.0,,,,,20.0,,,,,,2.0,
volatility_atr__XAUUSD__num_atr-2__window-40,volatility_atr,XAUUSD,,5914.221361353469,39360,875,1749,1749.0,0.6466209349593496,0.36285569105691057,0.283765243902439,0.3533790650406504,0.17350164957313768,0.08605164957313767,0.08745,0.6902196244655991,0.08205831157779109,0.17115671166013324,0.5464707934937117,-0.20748696184792703,0.39548659273315645,0.4209639452054832,0.05420988204778432,0.17117675570038096,0.3941063133286893,-0.24856211963901598,0.21809389993339587,0.008449697597371833,0.3668571428571429,0.0005765487907931322,-0.0032605459164367634,43.86514285714286,280.0,,,,,40.0,,,,,,2.0,
volatility_atr__XAUUSD__num_atr-2p5__window-20,volatility_atr,XAUUSD,,5914.221361353469,39360,826,1651,1651.0,0.3649390243902439,0.20691056910569106,0.15802845528455284,0.635060975609756,0.16569947952045955,0.08314947952045953,0.08255000000000001,0.5321138622895489,0.066207601172249,0.12971527147910367,0.5590610134161434,-0.17813081663670582,0.3716796589288537,0.298130965607301,0.039985308051148305,0.12974315430925867,0.3670390095896884,-0.20819355133056683,0.1920583408832879,0.013519327609918853,0.4067796610169492,0.0004665408399858243,-0.0015366813098946497,27.73365617433414,131.0,,,,,20.0,,,,,,2.5,
volatility_atr__XAUUSD__num_atr-2p5__window-40,volatility_atr,XAUUSD,,5914.221361353469,39360,723,1445,1445.0,0.5721544715447154,0.32395833333333335,0.24819613821138212,0.42784552845528456,0.14188179515633043,0.06963179515633043,0.07225000000000001,0.8145281949157117,0.09365855932582678,0.16257937665390404,0.6320940599391621,-0.20080926625706974,0.46640556519900844,0.5744883772823786,0.07058736563345125,0.16259296902998902,0.5009216838474176,-0.20815511932700148,0.33910943848833214,0.0077065765624420345,0.3941908713692946,0.0008069499536070956,-0.002857073099364782,47.21438450899032,278.0,,,,,40.0,,,,,,2.5,
volatility_range_expansion__AUDUSD__expansion_multiple-1p5__window-20,volatility_range_expansion,AUDUSD,,6225.859956461372,41434,5174,9381,10348.0,0.15130086402471402,0.07327315731042139,0.07802770671429261,0.848699135975286,0.9237498991272683,0.4063498991272684,0.5174,-0.1296878357863237,-0.02065526627300973,0.05502114902262526,-0.35182265122890355,-0.17205766148137047,-0.12004851219744248,-0.6544877976559202,-0.14758780860666232,0.05518214930771323,-2.8661453226801634,-0.6559849148176946,-0.22498658928411272,0.245426569524219,0.42017781213761113,-0.00013041709642547727,-0.00018087146097034434,1.2116834170854272,5.0,,,,,20.0,,,,,,,1.5
volatility_range_expansion__AUDUSD__expansion_multiple-1p5__window-40,volatility_range_expansion,AUDUSD,,6225.859956461372,41434,4949,9020,9898.0,0.14314331225563548,0.06892889897185886,0.0742144132837766,0.8568566877443645,0.883981876303175,0.389081876303175,0.4949,-0.16210787092404,-0.02622578740581516,0.053908521064987225,-0.46602010630454127,-0.17718035514832453,-0.14801746719527986,-0.6538634118279236,-0.1473565230146059,0.05407332727826395,-2.9210204833802944,-0.6552886435422781,-0.22487269460072476,0.24753164927734103,0.4265508183471408,-0.0001384806063326741,-0.0001779745768313301,1.1984744392806628,4.0,,,,,40.0,,,,,,,1.5
