candidate_id,family,symbol,threshold,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
volatility__XAUUSD__exit_num_std-0__num_std-2__window-20,volatility,XAUUSD,,5914.123592231345,39358,1476,2951,2951.0,0.566593830987347,0.31172823822348694,0.25486559276385995,0.4334061690126531,0.29446604506349294,0.14691604506349296,0.14755000000000001,0.9566572043413291,0.10612553166148087,0.16480617860914412,0.6945100840393644,-0.18614805949703328,0.5701135534167211,0.45751318848149825,0.058242514572830695,0.16484421753693046,0.42592734347770655,-0.2325028067642737,0.25050241493162145,0.016001582169760862,0.3516260162601626,0.0003977055193183637,-0.0019636919047325008,23.420731707317074,136.0,,,,,20.0,2.0,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2__window-40,volatility,XAUUSD,,5914.123592231345,39358,836,1671,1671.0,0.6008943543879263,0.3352558564967732,0.265638497891153,0.3991056456120738,0.16642906310379987,0.08287906310379987,0.08355000000000001,0.8484883304538196,0.09671345302724133,0.16714792628659356,0.6360092404094957,-0.25110124119203525,0.38515720817675114,0.5650429099346348,0.06962231751727699,0.16717274337682927,0.4863184474346499,-0.29653457384851933,0.2347865094234934,0.008667342107701594,0.3576555023923445,0.0007073528104535787,-0.00313143193344656,42.44976076555024,280.0,,,,,40.0,2.0,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2__window-80,volatility,XAUUSD,,5914.123592231345,39358,429,857,857.0,0.6001067127394685,0.3409217948066467,0.2591849179328218,0.3998932872605315,0.08569001264452142,0.04284001264452142,0.04285,0.8236445043549974,0.09448580884933389,0.1659094429275471,0.6273077136422205,-0.18851131362616236,0.5012208924325312,0.6738587170401904,0.08048083885085888,0.16592431441479358,0.5496486609216076,-0.21899816337353883,0.36749549681649635,0.004480547302503133,0.35664335664335667,0.0014563222515779429,-0.004231154149544336,81.18414918414918,470.0,,,,,80.0,2.0,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2p5__window-20,volatility,XAUUSD,,5914.123592231345,39358,963,1925,1925.0,0.39969002489963923,0.2218608669139692,0.17782915798567,0.6003099751003608,0.19359386782818871,0.09734386782818873,0.09625,0.7648892284601574,0.08911304187583102,0.12814788876301522,0.730223860325892,-0.15036179335290056,0.5926574822546966,0.45423043028108245,0.057884018048395935,0.12816998214562714,0.5031310239375415,-0.17199533934442812,0.33654410793353345,0.014923449391775371,0.38006230529595014,0.0005337503540660603,-0.0018870210491254147,26.02907580477674,135.0,,,,,20.0,2.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2p5__window-40,volatility,XAUUSD,,5914.123592231345,39358,598,1195,1195.0,0.47006961735860564,0.26175110523908734,0.20831851211951827,0.5299303826413944,0.11954720763051241,0.059797207630512404,0.05975000000000001,0.7481105067791654,0.08755085591778156,0.14740315581353206,0.6432620716968294,-0.2197598157655335,0.39839338057687246,0.5511206910477304,0.06818710110410064,0.14741507300554102,0.5213518246812132,-0.2532718016849792,0.2692250011665812,0.007854779291634403,0.40301003344481606,0.000914169886829145,-0.002530610052573379,46.780936454849495,280.0,,,,,40.0,2.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2p5__window-80,volatility,XAUUSD,,5914.123592231345,39358,323,645,645.0,0.4887951623558108,0.2780883174958077,0.21070684486000305,0.5112048376441892,0.0651385672547217,0.032888567254721696,0.03225,0.5833518173730028,0.07149332505398354,0.15275109985926213,0.52863043854615,-0.171351088525039,0.4172329786135934,0.4835020042617737,0.06105668192389224,0.15275157145967505,0.4645506675333267,-0.19038159876594585,0.32070684519754983,0.004135700866069466,0.3653250773993808,0.0014965167529338579,-0.0037805684415217478,87.14551083591331,470.0,,,,,80.0,2.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-3__window-20,volatility,XAUUSD,,5914.123592231345,39358,453,905,905.0,0.2060064027643681,0.11613903145485034,0.08986737130951776,0.7939935972356319,0.09097089130715516,0.04572089130715515,0.04525,0.47489586593478395,0.06012944847058144,0.0961384094639997,0.6554799158833239,-0.11174994498192137,0.5380713921631821,0.3466354623912722,0.04573522613317205,0.09615013668311932,0.5132293284119452,-0.1124393409189488,0.40675466219728196,0.013275824591628186,0.39072847682119205,0.000814971267506186,-0.0017840735856797796,29.112582781456954,124.0,,,,,20.0,3.0,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-3__window-40,volatility,XAUUSD,,5914.123592231345,39358,371,741,741.0,0.3175720310991412,0.1759997967376391,0.1415722343615021,0.6824279689008588,0.0739230116624785,0.036873011662478486,0.03705,0.6084596013636077,0.07402944867390837,0.1288510569000206,0.6188976179898229,-0.11322873782655274,0.6538044148059741,0.49383349557470857,0.062163788448680535,0.12886124213804193,0.532647221892671,-0.11892238435204161,0.5227257154940598,0.007016427380877183,0.40970350404312667,0.0012655056628309445,-0.002304378237071303,51.690026954177895,278.0,,,,,40.0,3.0,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-3__window-80,volatility,XAUUSD,,5914.123592231345,39358,206,411,411.0,0.3137100462421871,0.18120839473550485,0.13250165150668225,0.6862899537578129,0.04177113277336372,0.021221132773363724,0.02055,0.4258794317939263,0.054758971407858015,0.13182049334882162,0.4705594911752905,-0.18199496031237394,0.30088180086893823,0.36755224483500526,0.04816002505559691,0.13181520394373045,0.42296070563287363,-0.20673683381884678,0.23295328735563953,0.003960901180573409,0.3883495145631068,0.0018024316975326835,-0.0038191652736249693,87.20873786407768,470.0,,,,,80.0,3.0,,,,0.0,,
volatility__XAUUSD__exit_num_std-0p5__num_std-1p5__window-20,volatility,XAUUSD,,5914.123592231345,39358,2306,4611,4611.0,0.5691600182936125,0.3110930433456985,0.25806697494791403,0.43083998170638754,0.4634301082349233,0.23288010823492333,0.23055,1.3447842195859558,0.1366151765539534,0.16309211211856695,0.8667653108366707,-0.15815812704787358,0.8637885330584418,0.47511409453273723,0.06015301736861289,0.16312348152060263,0.4396996268839165,-0.23038797907384756,0.2610944269333241,0.02490699265322083,0.3256721595836947,0.0003009624629280474,-0.0016846755618182274,14.852124891587163,112.0,,,,,20.0,1.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-1p5__window-40,volatility,XAUUSD,,5914.123592231345,39358,1274,2547,2547.0,0.580796788454698,0.32692209970018804,0.25387468875450986,0.4192032115453021,0.2566859106557725,0.1293359106557725,0.12735000000000002,1.4173513723903537,0.14183273913168226,0.15560384439406452,0.9301653945256863,-0.20383876575346016,0.6958084670863185,0.8700537092121643,0.09862659997473022,0.15562668960914885,0.6821866105033682,-0.2758503329818537,0.35753663556831083,0.013693433079837251,0.3414442700156986,0.000637530327316771,-0.0023407930153064305,26.76138147566719,186.0,,,,,40.0,1.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-1p5__window-80,volatility,XAUUSD,,5914.123592231345,39358,677,1353,1353.0,0.5921286650744448,0.3373901112861426,0.25473855378830224,0.40787133492555516,0.13413062072611032,0.06648062072611033,0.06765,1.529791109850978,0.14966008256099816,0.16295244711152487,0.9375083375844526,-0.15509591614453266,0.964951794227329,1.2122014094347207,0.12671745712746096,0.1629713611878693,0.8137267830448214,-0.17738534891972568,0.7143625891268277,0.007051194278928006,0.34711964549483015,0.001373554609724997,-0.0030196523016021715,50.48005908419498,342.0,,,,,80.0,1.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2__window-20,volatility,XAUUSD,,5914.123592231345,39358,1666,3331,3331.0,0.45789928350017783,0.2527567457696021,0.20514253773057575,0.5421007164998222,0.3323253397770995,0.16577533977709946,0.16655000000000003,0.6644862789507817,0.0795695758409456,0.14833412592035347,0.5904075013495177,-0.1698429144074658,0.46848922793477427,0.19380365442086633,0.026976038103248,0.1483816265536031,0.25367538656549427,-0.20618020748039467,0.1308371857459359,0.021996220845920567,0.35234093637454983,0.00024196411822350697,-0.0017730717682936104,17.142256902761105,112.0,,,,,20.0,2.0,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2__window-40,volatility,XAUUSD,,5914.123592231345,39358,953,1905,1905.0,0.48500940088419126,0.2747853041313075,0.21022409675288378,0.5149905991158087,0.18899815790125676,0.09374815790125676,0.09525,0.9264615164870695,0.10354352461309602,0.14346047360478018,0.7584967304908922,-0.23701619907646387,0.4368626491208384,0.5946558420666941,0.07263933655307508,0.14349276689702092,0.5604081924950958,-0.28903365577695095,0.251317917831449,0.012011946439876214,0.3567681007345226,0.0006370166567443516,-0.002472432783355294,30.431269674711437,167.0,,,,,40.0,2.0,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2__window-80,volatility,XAUUSD,,5914.123592231345,39358,494,987,987.0,0.4907261547842878,0.2830936531327811,0.20763250165150668,0.5092738452157122,0.09814305702281631,0.04879305702281632,0.049350000000000005,1.2382898507175888,0.12870414734104596,0.15335211506263272,0.8663385016285905,-0.17448346795742953,0.7376294662623694,1.02903205989,0.11217907270924843,0.15336371091112228,0.7701130213527796,-0.19917474557894277,0.5632193598800724,0.006126921194831981,0.3785425101214575,0.0016482188782996207,-0.0029884810774781223,57.11336032388664,326.0,,,,,80.0,2.0,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2p5__window-20,volatility,XAUUSD,,5914.123592231345,39358,1025,2049,2049.0,0.3142182021444179,0.17521215508918137,0.13900604705523656,0.6857817978555821,0.20681527892000579,0.10436527892000577,0.10245000000000001,0.7251833834525971,0.08539549214864395,0.115722512121662,0.765921491152482,-0.14248738087005475,0.5993196845026065,0.402846343985267,0.05218098732541421,0.11574362287792311,0.49728263824819574,-0.17846327190947264,0.29239062338767136,0.019653565403304662,0.37658536585365854,0.0004718365295777901,-0.0015906241806544763,19.853658536585368,112.0,,,,,20.0,2.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2p5__window-40,volatility,XAUUSD,,5914.123592231345,39358,655,1309,1309.0,0.3683622135271101,0.2096651252604299,0.15869708826668022,0.6316377864728899,0.13132632975834785,0.06587632975834784,0.06545000000000001,0.5380667163065165,0.0668314121460234,0.12131279029849851,0.5939817712155498,-0.23514498266320616,0.2842136429580758,0.34876424182111543,0.04598346411318599,0.12132738021182626,0.43126173141809404,-0.27183142999060694,0.16916169007673224,0.011019367839562437,0.383206106870229,0.0006112090556269405,-0.0022040463749022354,33.72213740458015,161.0,,,,,40.0,2.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2p5__window-80,volatility,XAUUSD,,5914.123592231345,39358,358,715,715.0,0.393236444941308,0.2282890390771889,0.1649474058641191,0.6067635550586921,0.07174564574482259,0.0359956457448226,0.035750000000000004,0.8864612448374654,0.10006965717152605,0.14157471759472726,0.7446426861850941,-0.1476527082481276,0.6777366860305798,0.7558556855147842,0.0882735482497512,0.14157646738963514,0.6684848953820761,-0.17574788154194243,0.5022737541714528,0.005508086603072422,0.38268156424581007,0.0018044009682712911,-0.002781134624280701,62.56983240223464,320.0,,,,,80.0,2.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-3__window-20,volatility,XAUUSD,,5914.123592231345,39358,473,945,945.0,0.15907820519335333,0.08877483611972153,0.07030336907363179,0.8409217948066466,0.09457842786728551,0.047328427867285514,0.04725,0.437022628846657,0.05599349713115731,0.08543862514500551,0.680336841947578,-0.11216512290879788,0.49920595350023333,0.3073271878550714,0.04109046092388935,0.08545675291479801,0.5138883767028307,-0.12475935861678733,0.3293577442162348,0.017481578179101624,0.39957716701902746,0.0007193514867750221,-0.0013408246812799396,22.61522198731501,109.0,,,,,20.0,3.0,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-3__window-40,volatility,XAUUSD,,5914.123592231345,39358,392,783,783.0,0.24056100411606282,0.13394989582804004,0.10661110828802277,0.7594389958839372,0.07887003157172391,0.03972003157172391,0.039150000000000004,0.27121322821445704,0.036717338153029244,0.10129164878845473,0.40671154259243125,-0.1474826001908084,0.24896047469684895,0.1747952180129011,0.024502103257612484,0.10130321393754307,0.2896758047040478,-0.1725020083403188,0.1420395246023673,0.010039563164416336,0.3673469387755102,0.0005714108228935938,-0.002187354110140982,37.357142857142854,161.0,,,,,40.0,3.0,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-3__window-80,volatility,XAUUSD,,5914.123592231345,39358,218,435,435.0,0.2528837847451598,0.15089689516743737,0.10198688957772245,0.7471162152548402,0.04382388375727199,0.022073883757271984,0.02175,0.6311857630434414,0.07629616507137604,0.12388775137115325,0.6556596251490567,-0.14156909686200903,0.538932343022177,0.5612505048863314,0.06923244389058913,0.12388354616278341,0.6025255979014225,-0.15697036817869714,0.4410542237613535,0.005018921268736598,0.41284403669724773,0.0022844943360875343,-0.002725947038560106,65.10091743119266,295.0,,,,,80.0,3.0,,,,0.5,,
volatility__XAUUSD__num_std-1p5__window-20,volatility,XAUUSD,,5913.334571340143,39232,1926,3851,3851.0,0.6871431484502447,0.3751274469820554,0.3120157014681892,0.3128568515497553,0.3871874260333874,0.1946374260333874,0.19255,1.6999601017365116,0.1614949895412198,0.1781954145294919,0.9292946169263532,-0.1825454998777778,0.8846834879487462,0.833116838983101,0.0956452187149172,0.1782285978008512,0.601678486269207,-0.2030034861053736,0.4711506218433628,0.0176285847506448,0.3426791277258567,0.0004530500099687,-0.0019313819331823,21.20145379023884,135.0,,,,,20.0,1.5,,,,,,
volatility__XAUUSD__num_std-1p5__window-40,volatility,XAUUSD,,5913.334571340143,39232,1062,2123,2123.0,0.7028701060358891,0.3886878058727569,0.3141823001631321,0.2971298939641109,0.2144593385211666,0.1083093385211666,0.10615,1.1011188390528246,0.1184127777442087,0.1780970449991171,0.7175200323221483,-0.1754390486837942,0.6749510934571482,0.6955274802234237,0.082835548949945,0.1781138195408259,0.5359680369321124,-0.2199643000105817,0.3765863321728121,0.0096348376464237,0.3389830508474576,0.0006649268637752,-0.0029162529224656,38.59792843691149,283.0,,,,,40.0,1.5,,,,,,
volatility__XAUUSD__num_std-2__window-20,volatility,XAUUSD,,5913.334571340143,39232,1471,2942,2942.0,0.5672155383360522,0.3117862969004894,0.2554292414355628,0.4327844616639478,0.2937143988786394,0.1466143988786394,0.1471,0.955178836798506,0.1063429214918967,0.1648899791069341,0.6954331477566853,-0.1861480594970332,0.5712813863288838,0.457506082149764,0.0584261347084718,0.1649287437270436,0.4268459746984477,-0.2325028067642737,0.2512921694218856,0.0160043025748876,0.3514615907545887,0.0003986644272178,-0.0019569124888363,23.43439836845684,136.0,,,,,20.0,2.0,,,,,,
volatility__XAUUSD__num_std-2__window-40,volatility,XAUUSD,,5913.334571340143,39232,834,1667,1667.0,0.6014477977161501,0.335262030995106,0.266185766721044,0.3985522022838499,0.1660929460981516,0.0827429460981516,0.08335,0.8136441500384366,0.0938829781025276,0.1671807930719546,0.6204597922090829,-0.2511012411920352,0.3738849623237368,0.5360564447343219,0.0668335267859285,0.1672064797918273,0.470640935073703,-0.2965345738485193,0.2253819037643468,0.008682026658107,0.3573141486810551,0.0006857567431519,-0.0031314319334465,42.42565947242206,280.0,,,,,40.0,2.0,,,,,,
volatility__XAUUSD__num_std-2p5__window-20,volatility,XAUUSD,,5913.334571340143,39232,962,1924,1924.0,0.4009227161500815,0.2225734094616639,0.1783493066884176,0.5990772838499184,0.1935075562067545,0.0973075562067545,0.0962,0.7435324211384846,0.0874019392803149,0.1282838061453125,0.7173295836269729,-0.1503617933529005,0.5812775794392245,0.4367556692927903,0.0561410111251545,0.1283068881494915,0.4898793281202965,-0.1719953393444281,0.326410072151605,0.0149308683972348,0.3794178794178794,0.0005216620974336,-0.0018910199752822,26.054054054054053,135.0,,,,,20.0,2.5,,,,,,
volatility__XAUUSD__num_std-2p5__window-40,volatility,XAUUSD,,5913.334571340143,39232,597,1193,1193.0,0.4704577895595432,0.261521207177814,0.2089365823817292,0.5295422104404568,0.1193732469216586,0.0597232469216586,0.05965,0.7013412739615374,0.0833943765163811,0.1474234019434306,0.6172203469303316,-0.2197598157655335,0.3794796433819202,0.5098831186762358,0.0640735552951279,0.1474361443686739,0.4951290129239735,-0.2532718016849792,0.25298337544431,0.0078764066182529,0.4020100502512563,0.000869538215967,-0.0025336349398394,46.70184254606365,280.0,,,,,40.0,2.5,,,,,,
volatility_atr__AUDUSD__num_atr-1p5__window-20,volatility_atr,AUDUSD,,6225.772871419511,41432,1680,3359,3359.0,0.6144767329600309,0.3144429426530218,0.30003379030700905,0.3855232670399691,0.30201612235309516,0.13406612235309517,0.16795,-0.1804894748225765,-0.029467046334232472,0.08750421839871829,-0.2980469751386671,-0.25974329737136836,-0.11344680164008974,-0.3941186061388283,-0.07252863534629228,0.08751126848396418,-0.8166122294437563,-0.4353948533984866,-0.1665812877211754,0.025616331769835098,0.34404761904761905,-0.0001939943729371065,-0.0014467318725913114,21.110416666666666,111.0,,,,,20.0,,,,,,1.5,
volatility_atr__AUDUSD__num_atr-1p5__window-40,volatility_atr,AUDUSD,,6225.772871419511,41432,1222,2443,2443.0,0.7339254682371115,0.3752172234022012,0.3587082448349102,0.2660745317628886,0.22036971214341222,0.09821971214341221,0.12215,-0.32369672314488596,-0.05707698032338082,0.09556204841504166,-0.567201573957571,-0.40737212182087845,-0.1401101775650656,-0.45746283013126754,-0.08779155017304952,0.09558161780525556,-0.913530926991091,-0.5205581703697101,-0.1686488757072016,0.01569862390043636,0.31669394435351883,-0.00038772020927522354,-0.002265356923211115,35.03539279869067,186.0,,,,,40.0,,,,,,1.5,
volatility_atr__AUDUSD__num_atr-2__window-20,volatility_atr,AUDUSD,,6225.772871419511,41432,1260,2519,2519.0,0.4885354315504924,0.250530990538714,0.23800444101177834,0.5114645684495076,0.2258927387489058,0.09994273874890577,0.12595,-0.203334918325903,-0.033581530779233315,0.07916851140453059,-0.3918638624557528,-0.2854788265627125,-0.1176322993322109,-0.36442474563134497,-0.0658364499316112,0.07918567557391222,-0.8204389815486447,-0.40851602438847334,-0.16116001821511125,0.023945671520722696,0.3603174603174603,-0.0002550333343819137,-0.0014463150012211101,22.97222222222222,109.0,,,,,20.0,,,,,,2.0,
