candidate_id,family,symbol,threshold,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
volatility__SAP__exit_num_std-0__num_std-1p5__window-80,volatility,SAP,,2291.219524740253,15245,229,457,457.0,0.6732043292882912,0.3704165300098393,0.3027877992784519,0.3267956707117087,0.0695453285356512,0.0466953285356511,0.02285,-0.3413767550618117,-0.0608339470325407,0.2850360600461498,-0.0783648963488325,-0.6146651816687043,-0.0989708687701939,-0.3856026849993638,-0.0705942093988764,0.2850160945916058,-0.1150426606892433,-0.6394356873584969,-0.1104007968189896,0.0032587679773939,0.2751091703056768,-0.0010389052312317,-0.0130842579875399,170.72052401746726,964.0,,,,,80.0,1.5,,,,0.0,,
volatility__SAP__exit_num_std-0__num_std-2__window-20,volatility,SAP,,2291.219524740253,15245,537,1073,1073.0,0.5510659232535258,0.2922269596589045,0.2588389635946211,0.4489340767464742,0.1638317379365823,0.1101817379365823,0.05365,-0.4187412074242351,-0.0783068746070919,0.2408011912903205,-0.2175580858230881,-0.5603542404828272,-0.1397453056474046,-0.506620838533991,-0.1007360839633756,0.2408494149262231,-0.3197476692945032,-0.6058034333287148,-0.1662850991283756,0.0097643230113599,0.3631284916201117,-0.0009355325673388,-0.0054520269781545,55.69087523277467,286.0,,,,,20.0,2.0,,,,0.0,,
volatility__SAP__exit_num_std-0__num_std-2__window-40,volatility,SAP,,2291.219524740253,15245,311,622,622.0,0.5876680878976713,0.3136766152836995,0.2739914726139718,0.4123319121023286,0.0929808637606317,0.0618808637606317,0.0311,-0.1909345213084659,-0.0313417686056998,0.2710635539296896,0.0175735316356232,-0.5780171314705789,-0.0542229060338761,-0.2627692376455171,-0.0447837515014439,0.2710612578643184,-0.0339806794946115,-0.5864436180257555,-0.0763649737586148,0.0049613403128592,0.3408360128617363,-0.0002294430689314,-0.0089568557191985,108.63987138263666,583.0,,,,,40.0,2.0,,,,0.0,,
volatility__SAP__exit_num_std-0__num_std-2__window-80,volatility,SAP,,2291.219524740253,15245,168,335,335.0,0.5803870121351262,0.3208920957691046,0.2594949163660216,0.4196129878648737,0.049699456554341,0.032949456554341,0.01675,-0.0375792883874028,-0.0057402304576092,0.2690922301749262,0.112023856099009,-0.4925457018567567,-0.0116542088093962,-0.0842350422006942,-0.0131380622547759,0.2690876812447874,0.0842671794188863,-0.5142099248544366,-0.0255499974227357,0.0026315335270971,0.2857142857142857,0.0007564034174991,-0.0133744453086865,199.07142857142856,961.0,,,,,80.0,2.0,,,,0.0,,
volatility__SAP__exit_num_std-0__num_std-2p5__window-20,volatility,SAP,,2291.219524740253,15245,328,656,656.0,0.3613643817645129,0.1809117743522466,0.1804526074122663,0.6386356182354871,0.0965744930702107,0.0637744930702107,0.0327999999999999,-0.4156194352898917,-0.0775645933888959,0.2004016052038458,-0.301964978794116,-0.5114901930312556,-0.1516443412711849,-0.4694141626957431,-0.0908560522351737,0.2003952552041133,-0.37440384520111,-0.554040021451072,-0.1639882476309473,0.0086404947603946,0.3689024390243902,-0.0015073066608343,-0.0061229808841677,60.10060975609756,269.0,,,,,20.0,2.5,,,,0.0,,
volatility__SAP__exit_num_std-0__num_std-2p5__window-40,volatility,SAP,,2291.219524740253,15245,211,422,422.0,0.4461790751065923,0.2332568055100032,0.212922269596589,0.5538209248934077,0.0613957494363977,0.0402957494363977,0.0211,-0.0117348437275214,-0.0017725240513118,0.2454062124446938,0.1146610728335004,-0.4666105429223789,-0.0037987226782545,-0.0705705218970889,-0.010938838971064,0.2453962423511759,0.0770638417850344,-0.4740318935751854,-0.023076166644743,0.0042035498466845,0.3554502369668246,0.0004305308305945,-0.0067609652683561,121.71563981042654,582.0,,,,,40.0,2.5,,,,0.0,,
volatility__SAP__exit_num_std-0__num_std-2p5__window-80,volatility,SAP,,2291.219524740253,15245,119,238,238.0,0.4335847818957035,0.2232863233847163,0.2102984585109872,0.5664152181042965,0.037001454455427,0.025101454455427,0.0119,-0.2236751953970086,-0.0373369947512887,0.2435205596998214,-0.0356693742254778,-0.556515294310084,-0.0670906893899037,-0.2518592503390651,-0.0426724636543293,0.2435062866502983,-0.0585089297515388,-0.5711755170941877,-0.0747098963054688,0.0025895036697151,0.2521008403361344,-0.0009776273803656,-0.0161108820807385,209.6890756302521,961.0,,,,,80.0,2.5,,,,0.0,,
volatility__SAP__exit_num_std-0__num_std-3__window-20,volatility,SAP,,2291.219524740253,15245,140,280,280.0,0.1584781895703509,0.0821908822564775,0.0762873073138734,0.841521810429649,0.0414266074880237,0.0274266074880237,0.014,-0.3718863609804714,-0.0675049770907545,0.1530390627302173,-0.3790291481703592,-0.4735351501247177,-0.1425553669521161,-0.3973641569966625,-0.0732901900889481,0.1530185549354454,-0.4197687148114959,-0.4896195475218066,-0.1496880393356515,0.0079916707521403,0.3785714285714285,-0.0031503743344854,-0.0048551641761211,61.55,269.0,,,,,20.0,3.0,,,,0.0,,
volatility__SAP__exit_num_std-0__num_std-3__window-40,volatility,SAP,,2291.219524740253,15245,110,220,220.0,0.2592325352574615,0.1384716300426369,0.1207609052148245,0.7407674647425385,0.0337528483171054,0.0227528483171054,0.011,-0.014157615666323,-0.0021407044213861,0.1888195717518725,0.0838448231828559,-0.3829196744050698,-0.0055904790599022,-0.0468700031652788,-0.0071887070276899,0.1888129519907542,0.0569808405386424,-0.3910205614772326,-0.0183844731860948,0.0038569163235325,0.4090909090909091,0.0003024251898455,-0.0042106742342625,135.25454545454545,535.0,,,,,40.0,3.0,,,,0.0,,
volatility__SAP__exit_num_std-0__num_std-3__window-80,volatility,SAP,,2291.219524740253,15245,79,158,158.0,0.3010823220728107,0.1603148573302722,0.1407674647425385,0.6989176779271893,0.024208400446252,0.016308400446252,0.0079,-0.2091349446846293,-0.0346484824002576,0.2191643146450233,-0.0526428446201913,-0.5632665029006405,-0.0615134793598219,-0.2280449097073921,-0.0381533215805927,0.2191583559245888,-0.0692457760826976,-0.5718914778851454,-0.0667142684512168,0.0023556121649087,0.2658227848101265,-0.0014835040880942,-0.016668455278065,220.13924050632912,942.0,,,,,80.0,3.0,,,,0.0,,
volatility__SAP__exit_num_std-0p5__num_std-1p5__window-20,volatility,SAP,,2291.219524740253,15245,869,1737,1737.0,0.5730403410954411,0.3012135126270908,0.2718268284683502,0.4269596589045589,0.2766642137957645,0.1898142137957645,0.08685,-0.4901534863110003,-0.0962877999248552,0.2406533720356037,-0.2996318769009189,-0.626495114383087,-0.15369281853007,-0.6135282386649492,-0.133144685146669,0.2408803513903395,-0.4719694458008321,-0.6895162645536378,-0.1930986867044549,0.0160513844123346,0.3164556962025316,-0.0007830670347443,-0.0044422531053245,34.75258918296893,168.0,,,,,20.0,1.5,,,,0.5,,
volatility__SAP__exit_num_std-0p5__num_std-1p5__window-40,volatility,SAP,,2291.219524740253,15245,490,979,979.0,0.5761889143981633,0.3119711380780584,0.2642177763201049,0.4238110856018366,0.1449424147880036,0.0959924147880036,0.04895,0.3217541696090886,0.0428170477083431,0.2645353831746909,0.2899787086758952,-0.4223908428645752,0.1013683142796515,0.1433863740859622,0.020342585296927,0.2645487367682931,0.2076206187530183,-0.4469008302362645,0.0455192380962291,0.0078766401491467,0.3265306122448979,0.0007821387200925,-0.0058409984859604,66.85714285714286,414.0,,,,,40.0,1.5,,,,0.5,,
volatility__SAP__exit_num_std-0p5__num_std-1p5__window-80,volatility,SAP,,2291.219524740253,15245,262,523,523.0,0.5691702197441785,0.3163004263693014,0.252869793374877,0.4308297802558216,0.0782454821741995,0.0520954821741995,0.02615,0.4577485443381688,0.0582794937227182,0.2688857677611514,0.3443211591346542,-0.4377305711660267,0.1331401038942135,0.3480774092972036,0.0459122615696434,0.268868697035949,0.3006050827304282,-0.4473464306637565,0.102632453111385,0.0042144985558481,0.3091603053435114,0.0021544287202926,-0.0091513298007956,127.706106870229,960.0,,,,,80.0,1.5,,,,0.5,,
volatility__SAP__exit_num_std-0p5__num_std-2__window-20,volatility,SAP,,2291.219524740253,15245,600,1199,1199.0,0.4446703837323713,0.2308297802558215,0.2138406034765496,0.5553296162676288,0.1810684295276661,0.1211184295276661,0.05995,-0.4073498738806659,-0.0756144536150443,0.2178466899884915,-0.2512292809438384,-0.4845608348588183,-0.1560473900807014,-0.5055523211350953,-0.1004436498815504,0.2179049019897082,-0.376048526458626,-0.5478084665475577,-0.1833554171124342,0.0133115269889984,0.3566666666666667,-0.0008565332209291,-0.0046894938776991,37.681666666666665,165.0,,,,,20.0,2.0,,,,0.5,,
volatility__SAP__exit_num_std-0p5__num_std-2__window-40,volatility,SAP,,2291.219524740253,15245,344,688,688.0,0.4721548048540505,0.2542472941948179,0.2179075106592325,0.5278451951459495,0.100867825483026,0.066467825483026,0.0344,0.1763656688882309,0.024712497208545,0.2464996066297732,0.2215294040967974,-0.4252792726891662,0.0581088682086024,0.0634999428700193,0.0092957848952892,0.2464973565443332,0.1600307820624072,-0.4360764891684894,0.0213168678573212,0.0065803850524069,0.3633720930232558,0.0007693889482771,-0.0048033399254394,77.40988372093024,408.0,,,,,40.0,2.0,,,,0.5,,
volatility__SAP__exit_num_std-0p5__num_std-2__window-80,volatility,SAP,,2291.219524740253,15245,184,367,367.0,0.4842243358478189,0.2687438504427681,0.2154804854050508,0.515775664152181,0.0547693590701954,0.0364193590701954,0.01835,0.8532539637129466,0.0971570389771205,0.2521925314322994,0.4925137772032796,-0.3460558418036648,0.2807553788739181,0.7544862498992815,0.0881633015055516,0.2521920227783442,0.4598751135540634,-0.3533599951546218,0.2494999510823898,0.0033821788910837,0.2989130434782608,0.0042904526146619,-0.0087288850413074,152.4836956521739,957.0,,,,,80.0,2.0,,,,0.5,,
volatility__SAP__exit_num_std-0p5__num_std-2p5__window-20,volatility,SAP,,2291.219524740253,15245,344,688,688.0,0.2839619547392588,0.1381436536569367,0.145818301082322,0.7160380452607412,0.1006160825395934,0.0662160825395934,0.0344,-0.2420998948933602,-0.0408058977688559,0.1846515918605275,-0.1325461913192853,-0.3534132657102817,-0.1154622696090514,-0.314644821244307,-0.0552013835533233,0.1846475565864439,-0.214445167482422,-0.4029268804965059,-0.1370009950324028,0.0110747607111978,0.3720930232558139,-0.0007365370054304,-0.0040565087092322,41.781976744186046,161.0,,,,,20.0,2.5,,,,0.5,,
volatility__SAP__exit_num_std-0p5__num_std-2p5__window-40,volatility,SAP,,2291.219524740253,15245,231,462,462.0,0.3522466382420465,0.1874713020662512,0.1647753361757953,0.6477533617579534,0.0669435889670023,0.0438435889670023,0.0231,-0.0409649928074358,-0.0062666999844198,0.2244199691345299,0.0834325569245068,-0.4022338741638624,-0.0155797420031981,-0.1030587216656336,-0.0162137392348061,0.2244150105537194,0.0386015488942519,-0.4105270761277876,-0.0394949326795663,0.005783217653265,0.3766233766233766,0.000159828484004,-0.0041609218579753,85.93939393939394,336.0,,,,,40.0,2.5,,,,0.5,,
volatility__SAP__exit_num_std-0p5__num_std-2p5__window-80,volatility,SAP,,2291.219524740253,15245,126,252,252.0,0.3552640209904887,0.1824204657264677,0.1728435552640209,0.6447359790095113,0.0394020669628602,0.0268020669628602,0.0126,0.3013310313426418,0.0403793034788257,0.2287848506544182,0.2861240668563443,-0.3184077572040126,0.1268163308375482,0.2510752584302536,0.0342393008775037,0.2287729171250015,0.2602536642948796,-0.3266207403426383,0.1048289243407669,0.0032460051241318,0.2619047619047619,0.0032441004492488,-0.0117570393315316,162.4206349206349,957.0,,,,,80.0,2.5,,,,0.5,,
volatility__SAP__exit_num_std-0p5__num_std-3__window-20,volatility,SAP,,2291.219524740253,15245,141,282,282.0,0.1173499508035421,0.0546408658576582,0.0627090849458839,0.8826500491964578,0.041198787936527,0.027098787936527,0.0141,-0.2836452996537473,-0.0488987691051452,0.1351632954510857,-0.3020991769185865,-0.3614978440616518,-0.1352671112937696,-0.3125461536728404,-0.0547671312120019,0.1351410472822562,-0.3479669433558941,-0.3831216119545028,-0.142949730589737,0.0104572570875254,0.4042553191489361,-0.0022686660566493,-0.0035271033206607,40.751773049645394,144.0,,,,,20.0,3.0,,,,0.5,,
volatility__SAP__exit_num_std-0p5__num_std-3__window-40,volatility,SAP,,2291.219524740253,15245,117,234,234.0,0.1923253525746146,0.107248278123975,0.0850770744506395,0.8076746474253854,0.0351560308975198,0.0234560308975198,0.0117,-0.074232378129563,-0.0115254839856118,0.1664500335680818,0.0144272192828544,-0.3156206594830897,-0.0365168870899888,-0.1062079153266419,-0.0167336443985924,0.166443861230444,-0.0173169530824381,-0.3179972123307018,-0.0526219845637838,0.0054130081432676,0.376068376068376,-0.000363441373284,-0.0052064730417092,90.2905982905983,335.0,,,,,40.0,3.0,,,,0.5,,
volatility__SAP__exit_num_std-0p5__num_std-3__window-80,volatility,SAP,,2291.219524740253,15245,79,158,158.0,0.2347654968842243,0.1250901935060675,0.1096753033781567,0.7652345031157757,0.0240481433501359,0.0161481433501359,0.0079,0.1974225478659845,0.0274484831663996,0.2034296368142038,0.2333386487945606,-0.396749151754986,0.0691834703237137,0.168978542069232,0.0237428000299424,0.2034239170270562,0.2155780170276205,-0.4027326809803119,0.0589542422337042,0.0028867749563021,0.2784810126582278,0.0038786098398552,-0.0118741071727807,170.69620253164558,938.0,,,,,80.0,3.0,,,,0.5,,
volatility__SAP__num_std-1p5__window-20,volatility,SAP,,2290.755517330352,15192,738,1475,1475.0,0.685097419694576,0.3617035281727225,0.3233938915218536,0.3149025803054239,0.2402161744151951,0.1664661744151952,0.07375,-0.5110405665928905,-0.1022686448108872,0.2628077312500544,-0.2784640588297233,-0.6810723428380536,-0.1501582700961399,-0.6156000580222473,-0.1342535138760205,0.2630138366629563,-0.4159628099377602,-0.7235836394579953,-0.1855397310759872,0.0117098135716988,0.3306233062330623,-0.0009220220847032,-0.0053217974274576,51.079945799458,286.0,,,,,20.0,1.5,,,,,,
volatility__SAP__num_std-1p5__window-40,volatility,SAP,,2290.755517330352,15192,420,839,839.0,0.6996445497630331,0.372432859399684,0.3272116903633491,0.3003554502369668,0.1267004164949925,0.0847504164949924,0.04195,-0.1312275253484093,-0.0209884187667591,0.2877172561500922,0.0696220640816897,-0.5309984028122372,-0.0395263312574986,-0.2346430482088269,-0.0395202561950533,0.2877361615174064,0.0032206533616202,-0.5553918170557659,-0.0711574333315847,0.0057733385287194,0.3,1.852467664317316e-05,-0.0090677583347382,96.49285714285716,602.0,,,,,40.0,1.5,,,,,,
volatility__SAP__num_std-2__window-20,volatility,SAP,,2290.755517330352,15192,534,1067,1067.0,0.5502238020010531,0.2914033701948393,0.2588204318062138,0.4497761979989468,0.1631309749256665,0.1097809749256666,0.05335,-0.4010359416944256,-0.0743752951090783,0.240852184938043,-0.1997866682959722,-0.5603542404828272,-0.1327290662510078,-0.4912356264244504,-0.0968777463312065,0.2409003010507608,-0.3018554949075808,-0.6058034333287148,-0.1599161394627483,0.0097622752560839,0.3632958801498127,-0.0008848839082867,-0.0054397815880927,55.69475655430712,286.0,,,,,20.0,2.0,,,,,,
volatility__SAP__num_std-2__window-40,volatility,SAP,,2290.755517330352,15192,310,619,619.0,0.5872169562927857,0.3131911532385466,0.274025803054239,0.4127830437072143,0.0926045421931132,0.0616545421931132,0.03095,-0.1574268639022243,-0.0254983084443736,0.2711937900832925,0.0398707302974388,-0.5780171314705789,-0.0441134130047345,-0.2319482112423884,-0.0390110753055422,0.2711920305608365,-0.0116185680615131,-0.5864436180257555,-0.0665214423116613,0.0049574021300327,0.3419354838709677,-0.000100847695863,-0.0086727619440477,108.51935483870967,583.0,,,,,40.0,2.0,,,,,,
volatility__SAP__num_std-2p5__window-20,volatility,SAP,,2290.755517330352,15192,327,653,653.0,0.3605845181674565,0.1802922590837282,0.1802922590837282,0.6394154818325435,0.0962274208891069,0.0635774208891069,0.03265,-0.400025352230333,-0.074139973499582,0.2004074349135906,-0.283457879058087,-0.5114901930312556,-0.1449489638505181,-0.4550668809692583,-0.0874766360351024,0.2004017419607604,-0.3558696952825514,-0.554040021451072,-0.1578886590286287,0.0086483178592895,0.3700305810397553,-0.0014320305359925,-0.0059951891465201,59.85932721712538,269.0,,,,,20.0,2.5,,,,,,
volatility__SAP__num_std-2p5__window-40,volatility,SAP,,2290.755517330352,15192,210,420,420.0,0.4468141126908899,0.2340705634544497,0.2127435492364402,0.55318588730911,0.0611613958207528,0.0401613958207528,0.021,0.0200982798114155,0.0030050120607307,0.245670514128866,0.1342338556734368,-0.4596386986715094,0.0065377699254134,-0.0404084102267873,-0.0062002854584843,0.2456610551250363,0.0966981082734051,-0.4666533052077127,-0.0132867064034284,0.0041925303233255,0.3571428571428571,0.0005816799654204,-0.0065869686282021,122.15714285714286,582.0,,,,,40.0,2.5,,,,,,
volatility__USDJPY__exit_num_std-0__num_std-1p5__window-20,volatility,USDJPY,,6225.859956461372,41434,1973,3945,3945.0,0.6917266013418931,0.3839600328232852,0.3077665685186079,0.3082733986581069,0.2479166649952219,0.0506666649952219,0.19725,0.6503103507625907,0.0781801773759645,0.079142001022817,0.9907229310122876,-0.0962815248988649,0.8119956290481033,0.2879401675390562,0.0387544370715675,0.0791508396652806,0.519968131720081,-0.1230748683193145,0.3148850581827979,0.0228781079275767,0.3476938672072985,0.000202475587901,-0.000897292044898,20.354916371008617,136.0,,,,,20.0,1.5,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-1p5__window-40,volatility,USDJPY,,6225.859956461372,41434,1072,2143,2143.0,0.7087898827050249,0.4004440797412752,0.3083458029637496,0.2912101172949751,0.1339854918149209,0.0268354918149208,0.10715,0.4069188578527332,0.0526375578335036,0.0803298137416705,0.6788031251042476,-0.1615859778732815,0.325755727856429,0.2304939641313206,0.0316569679714366,0.0803330877663525,0.4281611876843268,-0.1756204718026515,0.1802578460614221,0.0121446475979274,0.3610074626865671,0.0002744455377158,-0.0011986456930069,37.868003731343286,211.0,,,,,40.0,1.5,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-1p5__window-80,volatility,USDJPY,,6225.859956461372,41434,575,1149,1149.0,0.7077038181203842,0.4059468069701211,0.301757011150263,0.2922961818796157,0.0719204700260329,0.0144704700260329,0.05745,0.3087805497352429,0.041262849713006,0.0793186230174912,0.5494633317063231,-0.1224323102607651,0.3370258196151121,0.2179615383705131,0.030071269757653,0.0793131520267521,0.4132470664565256,-0.128528309967485,0.2339661181669662,0.0065972469394025,0.32,0.0004396433305183,-0.0017939716949582,71.49478260869566,498.0,,,,,80.0,1.5,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-2__window-20,volatility,USDJPY,,6225.859956461372,41434,1487,2973,2973.0,0.5713423758266158,0.3148139209344982,0.2565284548921175,0.4286576241733841,0.1861575461073953,0.0375075461073952,0.14865,0.7466043872277461,0.0874068820889923,0.0725337016456943,1.191556442330482,-0.0719307612955493,1.2151530237509198,0.4499253107188281,0.0574108062419143,0.0725460017080658,0.8057787212477459,-0.0765383968937669,0.7500915693543831,0.0203790594428358,0.3792871553463349,0.0003255172848025,-0.0008480866993348,22.555480833893743,133.0,,,,,20.0,2.0,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-2__window-40,volatility,USDJPY,,6225.859956461372,41434,849,1697,1697.0,0.6025969010957185,0.3373557947579282,0.2652411063377902,0.3974030989042815,0.1063131253398572,0.0214631253398572,0.08485,0.3529559940286952,0.0464696650873512,0.0734560916423331,0.6551100078256415,-0.1435190644335955,0.3237874025360039,0.2165005709618912,0.0298855157661273,0.0734579765090258,0.4376276769652946,-0.1601465028764758,0.1866136021039347,0.0112522599708735,0.3710247349823322,0.0003122936721129,-0.0012401983805212,40.59275618374559,207.0,,,,,40.0,2.0,,,,0.0,,
