candidate_id,family,symbol,fold_number,train_start,train_end,test_start,test_end,original_parameters,eligible_parameter_count,selected_parameters,selected_variant_candidate_id,training_objective,training_objective_value,training_net_sharpe,training_net_return,training_max_drawdown,training_trade_count,fallback_selection_used,training_ineligible,test_net_return,test_net_sharpe,test_max_drawdown,test_trade_count,positive_test_fold
volatility__GBPUSD__num_std-2__window-40,volatility,GBPUSD,9,2023-12-28 00:00:00+00:00,2025-12-25 00:00:00+00:00,2025-12-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,"{""num_std"":2,""window"":40}",3,"{""num_std"":2.0,""window"":48}",volatility__GBPUSD__num_std-2__window-48,net_sharpe,-0.4693772111999339,-0.4693772111999339,-0.05257817655550223,-0.10248370075903346,228,False,False,-0.011454400868122994,-0.38609938614726463,-0.04752278902898677,59,False
volatility__GBPUSD__num_std-2p5__window-20,volatility,GBPUSD,1,2020-01-02 00:00:00+00:00,2021-12-30 00:00:00+00:00,2021-12-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,"{""num_std"":2.5,""window"":20}",9,"{""num_std"":3.0,""window"":20}",volatility__GBPUSD__num_std-3__window-20,net_sharpe,0.3242521788271194,0.3242521788271194,0.027469545678828533,-0.0575660833479138,158,False,False,-0.0009226254487615382,-0.021468513971327784,-0.02791450276966767,39,False
volatility__GBPUSD__num_std-2p5__window-20,volatility,GBPUSD,2,2020-07-02 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-12-29 00:00:00+00:00,"{""num_std"":2.5,""window"":20}",9,"{""num_std"":3.0,""window"":20}",volatility__GBPUSD__num_std-3__window-20,net_sharpe,-0.09885170350793225,-0.09885170350793225,-0.009200328297841787,-0.03773377942163425,155,False,False,0.05945530313668801,1.412543706818001,-0.04648256411093443,27,True
volatility__GBPUSD__num_std-2p5__window-20,volatility,GBPUSD,3,2020-12-31 00:00:00+00:00,2022-12-29 00:00:00+00:00,2022-12-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,"{""num_std"":2.5,""window"":20}",9,"{""num_std"":3.0,""window"":16}",volatility__GBPUSD__num_std-3__window-16,net_sharpe,0.6373633282435449,0.6373633282435449,0.06250412152683582,-0.04043773519227978,124,False,False,0.010686034979046966,0.5063513567288129,-0.02747184760172028,41,True
volatility__GBPUSD__num_std-2p5__window-20,volatility,GBPUSD,4,2021-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-12-28 00:00:00+00:00,"{""num_std"":2.5,""window"":20}",9,"{""num_std"":3.0,""window"":16}",volatility__GBPUSD__num_std-3__window-16,net_sharpe,0.7216669762062491,0.7216669762062491,0.07635000464340047,-0.04043773519228011,141,False,False,0.007032994094086531,0.4016707033985263,-0.016658637918354757,38,True
volatility__GBPUSD__num_std-2p5__window-20,volatility,GBPUSD,5,2021-12-30 00:00:00+00:00,2023-12-28 00:00:00+00:00,2023-12-28 00:00:00+00:00,2024-06-27 00:00:00+00:00,"{""num_std"":2.5,""window"":20}",9,"{""num_std"":3.0,""window"":16}",volatility__GBPUSD__num_std-3__window-16,net_sharpe,0.7551122767692241,0.7551122767692241,0.08226708933151738,-0.040437735192281,143,False,False,-0.055069400917259204,-4.336582228434424,-0.05734210099405446,46,False
volatility__GBPUSD__num_std-2p5__window-20,volatility,GBPUSD,6,2022-06-30 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-12-26 00:00:00+00:00,"{""num_std"":2.5,""window"":20}",9,"{""num_std"":3.0,""window"":16}",volatility__GBPUSD__num_std-3__window-16,net_sharpe,0.3420327909143411,0.3420327909143411,0.03408359210768319,-0.06442340492838727,158,False,False,-0.012985083660904007,-0.8740136305239061,-0.031079330352945855,38,False
volatility__GBPUSD__num_std-2p5__window-20,volatility,GBPUSD,7,2022-12-29 00:00:00+00:00,2024-12-26 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,"{""num_std"":2.5,""window"":20}",9,"{""num_std"":3.0,""window"":20}",volatility__GBPUSD__num_std-3__window-20,net_sharpe,-0.7112468342537992,-0.7112468342537992,-0.05124578223868892,-0.07325289400408386,167,False,False,-0.006724638979969111,-0.3835279802020122,-0.0232613419455443,30,False
volatility__GBPUSD__num_std-2p5__window-20,volatility,GBPUSD,8,2023-06-29 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-12-25 00:00:00+00:00,"{""num_std"":2.5,""window"":20}",9,"{""num_std"":3.0,""window"":16}",volatility__GBPUSD__num_std-3__window-16,net_sharpe,-0.7983880231820035,-0.7983880231820035,-0.050678800469438956,-0.081664777685582,152,False,False,-0.017373861726903694,-1.2678688106582694,-0.025882333529763102,26,False
volatility__GBPUSD__num_std-2p5__window-20,volatility,GBPUSD,9,2023-12-28 00:00:00+00:00,2025-12-25 00:00:00+00:00,2025-12-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,"{""num_std"":2.5,""window"":20}",9,"{""num_std"":2.5,""window"":24}",volatility__GBPUSD__num_std-2p5__window-24,net_sharpe,-0.5859081481938078,-0.5859081481938078,-0.053244569231798655,-0.07552242706968171,266,False,False,-0.0011826747790825154,-0.02438690891414362,-0.038874634049423706,66,False
volatility__GBPUSD__num_std-2p5__window-40,volatility,GBPUSD,1,2020-01-02 00:00:00+00:00,2021-12-30 00:00:00+00:00,2021-12-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,"{""num_std"":2.5,""window"":40}",9,"{""num_std"":2.5,""window"":48}",volatility__GBPUSD__num_std-2p5__window-48,net_sharpe,0.6491020116906359,0.6491020116906359,0.08441380035720591,-0.11521863495598594,160,False,False,0.030427119232650623,0.9576116488483224,-0.03508044566035118,39,True
volatility__GBPUSD__num_std-2p5__window-40,volatility,GBPUSD,2,2020-07-02 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-12-29 00:00:00+00:00,"{""num_std"":2.5,""window"":40}",9,"{""num_std"":2.5,""window"":48}",volatility__GBPUSD__num_std-2p5__window-48,net_sharpe,-0.17917519331601034,-0.17917519331601034,-0.023583548455107572,-0.11521863495598261,166,False,False,-0.10000512628407487,-1.6380440020016598,-0.11412108031633583,50,False
volatility__GBPUSD__num_std-2p5__window-40,volatility,GBPUSD,3,2020-12-31 00:00:00+00:00,2022-12-29 00:00:00+00:00,2022-12-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,"{""num_std"":2.5,""window"":40}",9,"{""num_std"":3.0,""window"":32}",volatility__GBPUSD__num_std-3__window-32,net_sharpe,-0.3492428461163321,-0.3492428461163321,-0.04176987185582237,-0.08507595975577031,116,False,False,-0.030304671455970378,-1.268549927241711,-0.03913529421355011,26,False
volatility__GBPUSD__num_std-2p5__window-40,volatility,GBPUSD,4,2021-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-12-28 00:00:00+00:00,"{""num_std"":2.5,""window"":40}",9,"{""num_std"":3.0,""window"":32}",volatility__GBPUSD__num_std-3__window-32,net_sharpe,-0.6352726226107045,-0.6352726226107045,-0.07478528481528646,-0.10959155095226425,115,False,False,-0.02368885936102194,-1.2863862820736551,-0.02972362100208714,33,False
volatility__GBPUSD__num_std-2p5__window-40,volatility,GBPUSD,5,2021-12-30 00:00:00+00:00,2023-12-28 00:00:00+00:00,2023-12-28 00:00:00+00:00,2024-06-27 00:00:00+00:00,"{""num_std"":2.5,""window"":40}",9,"{""num_std"":2.0,""window"":40}",volatility__GBPUSD__num_std-2__window-40,net_sharpe,-0.6146028491509615,-0.6146028491509615,-0.1102491169498494,-0.14965663814249308,278,False,False,-0.09577155680581095,-4.223195313697459,-0.10859048575780017,78,False
volatility__GBPUSD__num_std-2p5__window-40,volatility,GBPUSD,6,2022-06-30 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-12-26 00:00:00+00:00,"{""num_std"":2.5,""window"":40}",9,"{""num_std"":2.0,""window"":40}",volatility__GBPUSD__num_std-2__window-40,net_sharpe,-1.1070315941748412,-1.1070315941748412,-0.17574480096214895,-0.20919283392660393,286,False,False,-0.0009068503445791576,-0.009921445394011618,-0.04871865573107714,60,False
volatility__GBPUSD__num_std-2p5__window-40,volatility,GBPUSD,7,2022-12-29 00:00:00+00:00,2024-12-26 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,"{""num_std"":2.5,""window"":40}",9,"{""num_std"":2.0,""window"":40}",volatility__GBPUSD__num_std-2__window-40,net_sharpe,-1.1553842615485759,-1.1553842615485759,-0.13069391717948087,-0.13944931402611793,275,False,False,-9.802652921542254e-05,0.02779660382773369,-0.048052255216361695,65,False
volatility__GBPUSD__num_std-2p5__window-40,volatility,GBPUSD,8,2023-06-29 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-12-25 00:00:00+00:00,"{""num_std"":2.5,""window"":40}",9,"{""num_std"":2.5,""window"":40}",volatility__GBPUSD__num_std-2p5__window-40,net_sharpe,-0.5460496897268196,-0.5460496897268196,-0.05325695958259091,-0.10562813570661977,175,False,False,0.01165101795182677,0.4980426912890823,-0.030201126087154306,46,True
volatility__GBPUSD__num_std-2p5__window-40,volatility,GBPUSD,9,2023-12-28 00:00:00+00:00,2025-12-25 00:00:00+00:00,2025-12-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,"{""num_std"":2.5,""window"":40}",9,"{""num_std"":2.5,""window"":40}",volatility__GBPUSD__num_std-2p5__window-40,net_sharpe,-0.27605900018531304,-0.27605900018531304,-0.02792079734819153,-0.09009360314325332,177,False,False,0.002294682091537714,0.12506008820505718,-0.024304582016166143,40,True
volatility__SAP__num_std-1p5__window-20,volatility,SAP,1,2020-01-02 08:00:00+00:00,2021-12-30 08:00:00+00:00,2021-12-30 08:00:00+00:00,2022-06-30 08:00:00+00:00,"{""num_std"":1.5,""window"":20}",9,"{""num_std"":1.8,""window"":16}",volatility__SAP__num_std-1p8__window-16,net_sharpe,-0.6139337679147431,-0.6139337679147431,-0.28588167741175285,-0.40644202961264664,221,False,False,-0.19955534659996454,-1.5525542829280115,-0.27234538221621196,56,False
volatility__SAP__num_std-1p5__window-20,volatility,SAP,2,2020-07-02 08:00:00+00:00,2022-06-30 08:00:00+00:00,2022-06-30 08:00:00+00:00,2022-12-29 08:00:00+00:00,"{""num_std"":1.5,""window"":20}",9,"{""num_std"":1.8,""window"":16}",volatility__SAP__num_std-1p8__window-16,net_sharpe,-1.0421540053052223,-1.0421540053052223,-0.3830127861929934,-0.4667164713039609,227,False,False,-0.02065474055408556,-0.08461064469605867,-0.11629506519804023,59,False
volatility__SAP__num_std-1p5__window-20,volatility,SAP,3,2020-12-31 08:00:00+00:00,2022-12-29 08:00:00+00:00,2022-12-29 08:00:00+00:00,2023-06-29 08:00:00+00:00,"{""num_std"":1.5,""window"":20}",9,"{""num_std"":1.8,""window"":24}",volatility__SAP__num_std-1p8__window-24,net_sharpe,-0.5525829187107592,-0.5525829187107592,-0.23674668218085082,-0.36774732464476434,166,False,False,-0.028885100796896768,-0.249230506469899,-0.1553964589577972,46,False
volatility__SAP__num_std-1p5__window-20,volatility,SAP,4,2021-07-01 08:00:00+00:00,2023-06-29 08:00:00+00:00,2023-06-29 08:00:00+00:00,2023-12-28 08:00:00+00:00,"{""num_std"":1.5,""window"":20}",9,"{""num_std"":1.8,""window"":24}",volatility__SAP__num_std-1p8__window-24,net_sharpe,-0.4515192415130783,-0.4515192415130783,-0.20773466206486413,-0.3677473246447641,170,False,False,0.16949201478437637,1.9647971231031176,-0.12611536267451307,38,True
volatility__SAP__num_std-1p5__window-20,volatility,SAP,5,2021-12-30 08:00:00+00:00,2023-12-28 08:00:00+00:00,2023-12-28 08:00:00+00:00,2024-06-27 08:00:00+00:00,"{""num_std"":1.5,""window"":20}",9,"{""num_std"":1.8,""window"":24}",volatility__SAP__num_std-1p8__window-24,net_sharpe,0.09600153866605622,0.09600153866605622,-0.0033786102027641984,-0.25980822196645426,167,False,False,0.16203387606345654,1.4280637537962264,-0.11655137384536107,32,True
volatility__SAP__num_std-1p5__window-20,volatility,SAP,6,2022-06-30 08:00:00+00:00,2024-06-27 08:00:00+00:00,2024-06-27 08:00:00+00:00,2024-12-26 08:00:00+00:00,"{""num_std"":1.5,""window"":20}",9,"{""num_std"":1.8,""window"":24}",volatility__SAP__num_std-1p8__window-24,net_sharpe,1.0187121590837362,1.0187121590837362,0.4447950081713459,-0.15539645895779974,155,False,False,0.052017618033275426,0.6955634093303267,-0.06864695898507156,39,True
volatility__SAP__num_std-1p5__window-20,volatility,SAP,7,2022-12-29 08:00:00+00:00,2024-12-26 08:00:00+00:00,2024-12-26 08:00:00+00:00,2025-06-26 08:00:00+00:00,"{""num_std"":1.5,""window"":20}",9,"{""num_std"":1.2,""window"":24}",volatility__SAP__num_std-1p2__window-24,net_sharpe,1.0381916379845908,1.0381916379845908,0.46034489839886716,-0.15895657881163539,205,False,False,-0.1821833676808191,-0.9371793255825001,-0.314308734881377,54,False
volatility__SAP__num_std-1p5__window-20,volatility,SAP,8,2023-06-29 08:00:00+00:00,2025-06-26 08:00:00+00:00,2025-06-26 08:00:00+00:00,2025-12-25 08:00:00+00:00,"{""num_std"":1.5,""window"":20}",9,"{""num_std"":1.8,""window"":24}",volatility__SAP__num_std-1p8__window-24,net_sharpe,0.7412991956657773,0.7412991956657773,0.3479322941065004,-0.24565363032424703,150,False,False,-0.08678706065655373,-0.45945489195181466,-0.17670455027931353,42,False
volatility__SAP__num_std-1p5__window-20,volatility,SAP,9,2023-12-28 08:00:00+00:00,2025-12-25 08:00:00+00:00,2025-12-25 08:00:00+00:00,2026-06-25 08:00:00+00:00,"{""num_std"":1.5,""window"":20}",9,"{""num_std"":1.5,""window"":24}",volatility__SAP__num_std-1p5__window-24,net_sharpe,0.23947626198672786,0.23947626198672786,0.05596795543299882,-0.30783458677012976,174,False,False,0.06368775939038418,0.5255913994648677,-0.23364987045425123,40,True
volatility__SAP__num_std-1p5__window-40,volatility,SAP,1,2020-01-02 08:00:00+00:00,2021-12-30 08:00:00+00:00,2021-12-30 08:00:00+00:00,2022-06-30 08:00:00+00:00,"{""num_std"":1.5,""window"":40}",9,"{""num_std"":1.5,""window"":40}",volatility__SAP__num_std-1p5__window-40,net_sharpe,0.46834136001971577,0.46834136001971577,0.21653531854210395,-0.3521341340859655,124,False,False,-0.17726891598932681,-1.2850056593687056,-0.2637348536094093,30,False
volatility__SAP__num_std-1p5__window-40,volatility,SAP,2,2020-07-02 08:00:00+00:00,2022-06-30 08:00:00+00:00,2022-06-30 08:00:00+00:00,2022-12-29 08:00:00+00:00,"{""num_std"":1.5,""window"":40}",9,"{""num_std"":1.8,""window"":32}",volatility__SAP__num_std-1p8__window-32,net_sharpe,-0.3615262053703323,-0.3615262053703323,-0.21847103174777605,-0.34263507962539286,135,False,False,0.01718632368004691,0.2637642993428407,-0.1601121064127311,31,True
volatility__SAP__num_std-1p5__window-40,volatility,SAP,3,2020-12-31 08:00:00+00:00,2022-12-29 08:00:00+00:00,2022-12-29 08:00:00+00:00,2023-06-29 08:00:00+00:00,"{""num_std"":1.5,""window"":40}",9,"{""num_std"":1.2,""window"":48}",volatility__SAP__num_std-1p2__window-48,net_sharpe,-0.40241073976393255,-0.40241073976393255,-0.20620824803592352,-0.3573135711442006,122,False,False,-0.12719443851305745,-1.3725960945199775,-0.21691505964285163,39,False
volatility__SAP__num_std-1p5__window-40,volatility,SAP,4,2021-07-01 08:00:00+00:00,2023-06-29 08:00:00+00:00,2023-06-29 08:00:00+00:00,2023-12-28 08:00:00+00:00,"{""num_std"":1.5,""window"":40}",9,"{""num_std"":1.8,""window"":32}",volatility__SAP__num_std-1p8__window-32,net_sharpe,-0.37972524232390176,-0.37972524232390176,-0.19128729882993123,-0.39227900926885206,129,False,False,0.14285223030275818,1.6982193366760767,-0.1377924140191431,28,True
volatility__SAP__num_std-1p5__window-40,volatility,SAP,5,2021-12-30 08:00:00+00:00,2023-12-28 08:00:00+00:00,2023-12-28 08:00:00+00:00,2024-06-27 08:00:00+00:00,"{""num_std"":1.5,""window"":40}",9,"{""num_std"":1.8,""window"":32}",volatility__SAP__num_std-1p8__window-32,net_sharpe,-0.044624866036689255,-0.044624866036689255,-0.06388336049767473,-0.32570491289913284,126,False,False,0.22150609810131305,1.7776074465480687,-0.10397154281850729,25,True
volatility__SAP__num_std-1p5__window-40,volatility,SAP,6,2022-06-30 08:00:00+00:00,2024-06-27 08:00:00+00:00,2024-06-27 08:00:00+00:00,2024-12-26 08:00:00+00:00,"{""num_std"":1.5,""window"":40}",9,"{""num_std"":1.5,""window"":32}",volatility__SAP__num_std-1p5__window-32,net_sharpe,0.9912488170690931,0.9912488170690931,0.4592652958233798,-0.20307984868257378,139,False,False,0.04449021636336492,0.5882918767613065,-0.06293556377165821,32,True
volatility__SAP__num_std-1p5__window-40,volatility,SAP,7,2022-12-29 08:00:00+00:00,2024-12-26 08:00:00+00:00,2024-12-26 08:00:00+00:00,2025-06-26 08:00:00+00:00,"{""num_std"":1.5,""window"":40}",9,"{""num_std"":1.5,""window"":32}",volatility__SAP__num_std-1p5__window-32,net_sharpe,1.0804812961298216,1.0804812961298216,0.4735930189983548,-0.203079848682576,134,False,False,0.0012450333309526052,0.19205203850288988,-0.19639624617115048,35,True
volatility__SAP__num_std-1p5__window-40,volatility,SAP,8,2023-06-29 08:00:00+00:00,2025-06-26 08:00:00+00:00,2025-06-26 08:00:00+00:00,2025-12-25 08:00:00+00:00,"{""num_std"":1.5,""window"":40}",9,"{""num_std"":1.8,""window"":32}",volatility__SAP__num_std-1p8__window-32,net_sharpe,1.0960454375651738,1.0960454375651738,0.6149395095040411,-0.18806274211707064,108,False,False,-0.21496040011408213,-1.4611218883281736,-0.24057262750679465,38,False
volatility__SAP__num_std-1p5__window-40,volatility,SAP,9,2023-12-28 08:00:00+00:00,2025-12-25 08:00:00+00:00,2025-12-25 08:00:00+00:00,2026-06-25 08:00:00+00:00,"{""num_std"":1.5,""window"":40}",9,"{""num_std"":1.8,""window"":32}",volatility__SAP__num_std-1p8__window-32,net_sharpe,0.2656017615380692,0.2656017615380692,0.0713251797258816,-0.3308756286595189,119,False,False,-0.16342489613771338,-0.8694234814601371,-0.35239540835279715,30,False
volatility__SAP__num_std-2__window-20,volatility,SAP,1,2020-01-02 08:00:00+00:00,2021-12-30 08:00:00+00:00,2021-12-30 08:00:00+00:00,2022-06-30 08:00:00+00:00,"{""num_std"":2,""window"":20}",3,"{""num_std"":2.0,""window"":16}",volatility__SAP__num_std-2__window-16,net_sharpe,-0.5702354340251997,-0.5702354340251997,-0.25864878805729874,-0.36365565073000217,190,False,False,-0.14458479213974607,-1.2407041785398603,-0.24715426993148182,46,False
volatility__SAP__num_std-2__window-20,volatility,SAP,2,2020-07-02 08:00:00+00:00,2022-06-30 08:00:00+00:00,2022-06-30 08:00:00+00:00,2022-12-29 08:00:00+00:00,"{""num_std"":2,""window"":20}",3,"{""num_std"":2.0,""window"":16}",volatility__SAP__num_std-2__window-16,net_sharpe,-0.8837808394604016,-0.8837808394604016,-0.31681356357154067,-0.40118611352902855,194,False,False,-0.037633943095190525,-0.2711295111453869,-0.12094512740049557,52,False
volatility__SAP__num_std-2__window-20,volatility,SAP,3,2020-12-31 08:00:00+00:00,2022-12-29 08:00:00+00:00,2022-12-29 08:00:00+00:00,2023-06-29 08:00:00+00:00,"{""num_std"":2,""window"":20}",3,"{""num_std"":2.0,""window"":24}",volatility__SAP__num_std-2__window-24,net_sharpe,-0.6094554557584082,-0.6094554557584082,-0.24506352580469315,-0.34778949979162854,144,False,False,-0.02137147030381159,-0.1676266624417205,-0.1333095628524299,40,False
volatility__SAP__num_std-2__window-20,volatility,SAP,4,2021-07-01 08:00:00+00:00,2023-06-29 08:00:00+00:00,2023-06-29 08:00:00+00:00,2023-12-28 08:00:00+00:00,"{""num_std"":2,""window"":20}",3,"{""num_std"":2.0,""window"":24}",volatility__SAP__num_std-2__window-24,net_sharpe,-0.5196553598699417,-0.5196553598699417,-0.22206580140703813,-0.34778949979162976,147,False,False,0.15090044245723688,1.8042601288725795,-0.13021616794060897,34,True
volatility__SAP__num_std-2__window-20,volatility,SAP,5,2021-12-30 08:00:00+00:00,2023-12-28 08:00:00+00:00,2023-12-28 08:00:00+00:00,2024-06-27 08:00:00+00:00,"{""num_std"":2,""window"":20}",3,"{""num_std"":2.0,""window"":24}",volatility__SAP__num_std-2__window-24,net_sharpe,-0.011732113547249264,-0.011732113547249264,-0.044215680972060634,-0.2483256665138739,145,False,False,0.10198360856436683,0.9910667922573773,-0.11726193570524823,30,True
volatility__SAP__num_std-2__window-20,volatility,SAP,6,2022-06-30 08:00:00+00:00,2024-06-27 08:00:00+00:00,2024-06-27 08:00:00+00:00,2024-12-26 08:00:00+00:00,"{""num_std"":2,""window"":20}",3,"{""num_std"":2.0,""window"":24}",volatility__SAP__num_std-2__window-24,net_sharpe,0.7775348766654284,0.7775348766654284,0.30210834637579587,-0.137672840319918,138,False,False,0.07589929222537073,0.9762425006348759,-0.07620972344322519,35,True
volatility__SAP__num_std-2__window-20,volatility,SAP,7,2022-12-29 08:00:00+00:00,2024-12-26 08:00:00+00:00,2024-12-26 08:00:00+00:00,2025-06-26 08:00:00+00:00,"{""num_std"":2,""window"":20}",3,"{""num_std"":2.0,""window"":24}",volatility__SAP__num_std-2__window-24,net_sharpe,0.9093262483703644,0.9093262483703644,0.34827907318230444,-0.1376728403199199,139,False,False,-0.043007395354602185,-0.08121328126011705,-0.20124089808833767,33,False
volatility__SAP__num_std-2__window-20,volatility,SAP,8,2023-06-29 08:00:00+00:00,2025-06-26 08:00:00+00:00,2025-06-26 08:00:00+00:00,2025-12-25 08:00:00+00:00,"{""num_std"":2,""window"":20}",3,"{""num_std"":2.0,""window"":24}",volatility__SAP__num_std-2__window-24,net_sharpe,0.6877576364883379,0.6877576364883379,0.30692456700104676,-0.20124089808833834,134,False,False,-0.14085563358849218,-0.8897187816671025,-0.17139996546688685,40,False
