candidate_id,family,symbol,threshold,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
volatility__XAUUSD__exit_num_std-0p5__num_std-2p5__window-80,volatility,XAUUSD,,4,0.1057259710855222,-0.05364566293127,0.0099566616273063,-0.0624630138484355,1.2200494949588667,-0.2595711301882699,2.2200494949588667,True,,,,,,80.0,2.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-3__window-20,volatility,XAUUSD,,4,0.0587400971784439,-0.0366564478167019,-0.0210542357013034,-0.0337518125795825,0.4732224109889118,-0.1818904916215714,1.4732224109889118,True,,,,,,20.0,3.0,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-3__window-40,volatility,XAUUSD,,4,0.0159602807124821,-0.0623799592046249,-0.0202002314713778,-0.0626033862324733,0.245240012260459,-0.2511373445404782,1.245240012260459,True,,,,,,40.0,3.0,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-3__window-80,volatility,XAUUSD,,4,0.0903097254959259,-0.0532153418440426,0.0075069685859552,-0.0624630138484356,0.8832429310736569,-0.2306932829856057,1.883242931073657,True,,,,,,80.0,3.0,,,,0.5,,
volatility__XAUUSD__num_std-1p5__window-20,volatility,XAUUSD,,4,0.0169477818535128,-0.1060352733762659,0.0264081814085765,-0.0711995068063402,1.2903315433332203,-0.2881924878431152,2.2903315433332203,True,,,,,,20.0,1.5,,,,,,
volatility__XAUUSD__num_std-1p5__window-40,volatility,XAUUSD,,4,0.1222822176105604,-0.0750805976691757,0.0018552338271666,-0.1025937681572369,1.0373149726491668,-0.3184896465640024,2.037314972649167,True,,,,,,40.0,1.5,,,,,,
volatility__XAUUSD__num_std-2__window-20,volatility,XAUUSD,,4,0.0435917608537823,-0.0998608981089491,0.0374611405331657,-0.0626033862324733,0.6443507113105968,-0.3364212607777945,1.6443507113105968,True,,,,,,20.0,2.0,,,,,,
volatility__XAUUSD__num_std-2__window-40,volatility,XAUUSD,,4,0.1036096396371171,-0.071736666166259,-0.0047623884285947,-0.0992766169419591,0.7757056738648418,-0.4158852551546288,1.7757056738648418,True,,,,,,40.0,2.0,,,,,,
volatility__XAUUSD__num_std-2p5__window-20,volatility,XAUUSD,,4,0.0935385810270694,-0.0475107414054991,0.0322771676219197,-0.0699175355746891,0.6520732782565721,-0.2541516168443865,1.652073278256572,True,,,,,,20.0,2.5,,,,,,
volatility__XAUUSD__num_std-2p5__window-40,volatility,XAUUSD,,4,0.0940100523213707,-0.071736666166259,0.0141496960800608,-0.0834337838056205,0.7567981769169998,-0.3600163168557642,1.7567981769169998,True,,,,,,40.0,2.5,,,,,,
volatility_atr__AUDUSD__num_atr-1p5__window-20,volatility_atr,AUDUSD,,4,-0.0637543023143573,-0.1185713236702209,-0.0455755140843305,-0.0865435639103385,-0.5299151620041345,-0.5761944227980675,0.4700848379958655,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,,,,,,1.5,
volatility_atr__AUDUSD__num_atr-1p5__window-40,volatility_atr,AUDUSD,,4,-0.0076491607041517,-0.1060280062244166,-0.060329261307915,-0.0857708158636723,-0.6051123168171921,-0.6711973539255641,0.3948876831828078,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,,,,,,1.5,
volatility_atr__AUDUSD__num_atr-2__window-20,volatility_atr,AUDUSD,,4,-0.037090455542159284,-0.10077578125214304,-0.043192769118031604,-0.060651476281126326,-0.4951774705131282,-0.5459155195497958,0.5048225294868718,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,,,,,,2.0,
volatility_atr__AUDUSD__num_atr-2__window-40,volatility_atr,AUDUSD,,4,0.03511291811789996,-0.08201466561518478,-0.06000506894141888,-0.07432835477874677,-0.6037267503957437,-0.6840967482452318,0.3962732496042562,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,,,,,,2.0,
volatility_atr__AUDUSD__num_atr-2p5__window-20,volatility_atr,AUDUSD,,4,-0.011429399561885711,-0.059491910133334214,-0.020442957648374227,-0.04570974126914518,-0.36679198565490545,-0.41051709926880364,0.6332080143450945,False,synthetic_total_return;synthetic_terminal_nav,,,,,20.0,,,,,,2.5,
volatility_atr__AUDUSD__num_atr-2p5__window-40,volatility_atr,AUDUSD,,4,0.02040918772854372,-0.09668637866261032,-0.047574289603781184,-0.07999944702106532,-0.5884520374919298,-0.6635132856657684,0.41154796250807024,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,,,,,,2.5,
volatility_atr__EURUSD__num_atr-1p5__window-20,volatility_atr,EURUSD,,4,-0.0022054845291489267,-0.03739096131112718,-0.040359641850516326,-0.043077938812741357,-0.5072575411640646,-0.540523188547067,0.49274245883593537,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,,,,,,1.5,
volatility_atr__EURUSD__num_atr-1p5__window-40,volatility_atr,EURUSD,,4,0.05123474947423601,-0.01974879385748063,-0.03156609770668983,-0.03773106932874326,-0.24417604691819528,-0.37423975123106756,0.7558239530818047,True,,,,,,40.0,,,,,,1.5,
volatility_atr__EURUSD__num_atr-2__window-20,volatility_atr,EURUSD,,4,-0.006261566178627831,-0.03466653809158715,-0.030152971861538647,-0.03202213521697439,-0.405627565073441,-0.4376232299180356,0.594372434926559,False,synthetic_total_return;synthetic_terminal_nav,,,,,20.0,,,,,,2.0,
volatility_atr__EURUSD__num_atr-2__window-40,volatility_atr,EURUSD,,4,0.04994425812770653,-0.020605756824683796,-0.028456301501298298,-0.039469680250664885,-0.26496588681060806,-0.3744028875477843,0.7350341131893919,True,,,,,,40.0,,,,,,2.0,
volatility_atr__EURUSD__num_atr-2p5__window-20,volatility_atr,EURUSD,,4,-0.006546605953989926,-0.030499932581094846,-0.0334216088660374,-0.03454001657560235,-0.31150730812789074,-0.3423446472200431,0.6884926918721093,True,,,,,,20.0,,,,,,2.5,
volatility_atr__EURUSD__num_atr-2p5__window-40,volatility_atr,EURUSD,,4,0.03579962813588522,-0.02573444368616562,-0.02308430121638394,-0.033839178334349906,-0.19879552373643894,-0.2958673091633046,0.8012044762635611,True,,,,,,40.0,,,,,,2.5,
volatility_atr__GBPUSD__num_atr-1p5__window-20,volatility_atr,GBPUSD,,4,0.04689835863385894,-0.07256629528095593,-0.012412773356442974,-0.058267934057408155,-0.3733409876325655,-0.4833395838681982,0.6266590123674345,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,,,,,,1.5,
volatility_atr__GBPUSD__num_atr-1p5__window-40,volatility_atr,GBPUSD,,4,0.12421251071803496,-0.060037362675489425,-0.011562495277049445,-0.04943055857816092,-0.2943041317639745,-0.4833638356503196,0.7056958682360255,False,synthetic_drawdown,,,,,40.0,,,,,,1.5,
volatility_atr__GBPUSD__num_atr-2__window-20,volatility_atr,GBPUSD,,4,0.07107354753574402,-0.04874759226021863,-0.005230609492460014,-0.044107981171598754,-0.26863652299334273,-0.4027694054537009,0.7313634770066573,True,,,,,,20.0,,,,,,2.0,
volatility_atr__GBPUSD__num_atr-2__window-40,volatility_atr,GBPUSD,,4,0.1165158857869073,-0.05704821335999344,0.0058790246669711,-0.053749816231828285,-0.30555097587747626,-0.47468022163359025,0.6944490241225237,False,synthetic_drawdown,,,,,40.0,,,,,,2.0,
volatility_atr__GBPUSD__num_atr-2p5__window-20,volatility_atr,GBPUSD,,4,0.05809394130074641,-0.03953723526834907,0.007018034259888228,-0.03996449299317262,-0.283802590847159,-0.39122293452890256,0.716197409152841,True,,,,,,20.0,,,,,,2.5,
volatility_atr__GBPUSD__num_atr-2p5__window-40,volatility_atr,GBPUSD,,4,0.12652907639309108,-0.04443879172599896,0.00864258763740744,-0.05538067659626944,-0.2420457872341124,-0.4081843281674381,0.7579542127658876,True,,,,,,40.0,,,,,,2.5,
volatility_atr__SAP__num_atr-1p5__window-20,volatility_atr,SAP,,4,-0.21161495141007758,-0.23874576030339023,-0.005078335528232225,-0.14748345618625658,-0.7885319771488413,-0.8456294138249477,0.21146802285115873,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,,,,,,1.5,
volatility_atr__SAP__num_atr-1p5__window-40,volatility_atr,SAP,,4,0.19450257263404147,-0.11756079735064495,0.162674472730427,-0.09653594543054644,-0.6381268797728628,-0.8433652648665152,0.3618731202271372,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,,,,,,1.5,
volatility_atr__SAP__num_atr-2__window-20,volatility_atr,SAP,,4,-0.12319416673153061,-0.18707666158733016,0.036177293706224356,-0.14748345618625658,-0.4778835952379472,-0.6934324413759319,0.5221164047620528,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,,,,,,2.0,
volatility_atr__SAP__num_atr-2__window-40,volatility_atr,SAP,,4,0.161922756772227,-0.10025960206247275,0.15628297962701798,-0.09653594543054622,-0.13988031261450085,-0.652110334872036,0.8601196873854992,False,synthetic_drawdown,,,,,40.0,,,,,,2.0,
volatility_atr__SAP__num_atr-2p5__window-20,volatility_atr,SAP,,4,-0.08873960329937303,-0.14748345618625636,0.005101157896578057,-0.14748345618625658,-0.6379791097863379,-0.7690164141733249,0.3620208902136622,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,,,,,,2.5,
volatility_atr__SAP__num_atr-2p5__window-40,volatility_atr,SAP,,4,0.13701950120996353,-0.11954355612820977,0.13859028277238417,-0.09653594543054622,-0.29740353568244615,-0.6436682289121907,0.7025964643175538,False,synthetic_drawdown,,,,,40.0,,,,,,2.5,
volatility_atr__USDJPY__num_atr-1p5__window-20,volatility_atr,USDJPY,,4,0.015100710362876857,-0.049570240857539694,0.03963282628906306,-0.02309845045258163,0.5345149222470671,-0.1816540165988968,1.534514922247067,True,,,,,,20.0,,,,,,1.5,
volatility_atr__USDJPY__num_atr-1p5__window-40,volatility_atr,USDJPY,,4,0.015554916442737987,-0.039783201940685076,0.007932422676137252,-0.03210040252697244,0.27805315129966357,-0.2904038789143213,1.2780531512996636,True,,,,,,40.0,,,,,,1.5,
volatility_atr__USDJPY__num_atr-2__window-20,volatility_atr,USDJPY,,4,0.032095803897126185,-0.03855457119844086,0.03771135221002209,-0.021569142747401737,0.6070646959686319,-0.1410720487140371,1.6070646959686319,True,,,,,,20.0,,,,,,2.0,
volatility_atr__USDJPY__num_atr-2__window-40,volatility_atr,USDJPY,,4,0.022074446321031393,-0.038197523940488365,-0.002323596433897346,-0.035082000773965394,0.17993467866950374,-0.281997591544639,1.1799346786695037,True,,,,,,40.0,,,,,,2.0,
volatility_atr__USDJPY__num_atr-2p5__window-20,volatility_atr,USDJPY,,4,0.056093646087710836,-0.033252413147386806,0.030398228725093235,-0.02016764971695606,0.5677617372548509,-0.09548862740763142,1.567761737254851,True,,,,,,20.0,,,,,,2.5,
volatility_atr__USDJPY__num_atr-2p5__window-40,volatility_atr,USDJPY,,4,0.04405779448967073,-0.028614520725472103,0.026453691955692582,-0.03395241601640153,0.4018738915250153,-0.19837522374881755,1.4018738915250153,True,,,,,,40.0,,,,,,2.5,
volatility_atr__VOD__num_atr-1p5__window-20,volatility_atr,VOD,,4,0.06301832963891374,-0.2567944027690844,-0.0967165246936067,-0.15328377038035768,-0.8954952569921052,-0.9381831452281365,0.10450474300789481,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,,,,,,1.5,
volatility_atr__VOD__num_atr-1p5__window-40,volatility_atr,VOD,,4,0.007368057259423022,-0.24269298311289633,-0.028480229461262163,-0.13008139659665252,-0.7132749683401172,-0.8103186045962721,0.2867250316598828,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,,,,,,1.5,
volatility_atr__VOD__num_atr-2__window-20,volatility_atr,VOD,,4,0.19368304989941665,-0.14718041803387305,-0.10975836243252446,-0.15890272153467744,-0.7731248938005514,-0.8691584226341614,0.22687510619944862,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,,,,,,2.0,
volatility_atr__VOD__num_atr-2__window-40,volatility_atr,VOD,,4,0.059289546313325836,-0.19565238143519392,-0.013715883452393163,-0.12272109490442851,-0.6318675078259128,-0.7488271954065034,0.36813249217408717,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,,,,,,2.0,
volatility_atr__VOD__num_atr-2p5__window-20,volatility_atr,VOD,,4,0.1466583052766508,-0.14718041803387316,-0.06806223577439274,-0.13259993794574498,-0.4994508871681269,-0.694231409572045,0.5005491128318731,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,,,,,,2.5,
volatility_atr__VOD__num_atr-2p5__window-40,volatility_atr,VOD,,4,0.09878984028396176,-0.17942810249702346,-0.029548619129469156,-0.12272109490442817,-0.4015538762973795,-0.6665655306248263,0.5984461237026205,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,,,,,,2.5,
volatility_atr__XAGUSD__num_atr-1p5__window-20,volatility_atr,XAGUSD,,4,0.15466767417001215,-0.14145530715575716,-0.04959837818260693,-0.1384356102290738,-0.5144223429428921,-0.8076833690822814,0.48557765705710787,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,,,,,,1.5,
volatility_atr__XAGUSD__num_atr-1p5__window-40,volatility_atr,XAGUSD,,4,0.29658195927392605,-0.08391317378079555,0.010295938640170199,-0.13422435717723502,0.252209615192879,-0.6458990801238391,1.252209615192879,False,synthetic_drawdown,,,,,40.0,,,,,,1.5,
volatility_atr__XAGUSD__num_atr-2__window-20,volatility_atr,XAGUSD,,4,0.1191007412512286,-0.16785818795879792,0.004209939892720005,-0.16053311386273572,-0.02736990013492524,-0.6188028510510573,0.9726300998650748,False,synthetic_drawdown,,,,,20.0,,,,,,2.0,
volatility_atr__XAGUSD__num_atr-2__window-40,volatility_atr,XAGUSD,,4,0.2342027447558177,-0.10929235330262099,-0.04260253104446521,-0.1342243571772348,0.10368501774302485,-0.6243441720135201,1.1036850177430249,False,synthetic_drawdown,,,,,40.0,,,,,,2.0,
volatility_atr__XAGUSD__num_atr-2p5__window-20,volatility_atr,XAGUSD,,4,0.16099705159364253,-0.1087239072370445,0.018756417186009955,-0.11635582401860267,0.6682469787124117,-0.5178275213232103,1.6682469787124117,False,synthetic_drawdown,,,,,20.0,,,,,,2.5,
volatility_atr__XAGUSD__num_atr-2p5__window-40,volatility_atr,XAGUSD,,4,0.2519809999182887,-0.08594668614439005,-0.029973998236393795,-0.14956063507579642,-0.047434269142248686,-0.6714507017402953,0.9525657308577513,False,synthetic_drawdown,,,,,40.0,,,,,,2.5,
volatility_atr__XAUUSD__num_atr-1p5__window-20,volatility_atr,XAUUSD,,4,0.06731422135755549,-0.1060841251568414,0.03364333172105827,-0.0677068288186784,1.1947420686831238,-0.40345129961195325,2.194742068683124,True,,,,,,20.0,,,,,,1.5,
volatility_atr__XAUUSD__num_atr-1p5__window-40,volatility_atr,XAUUSD,,4,0.07208671344372108,-0.10385918137710715,0.0320001408156565,-0.09676037705838081,1.0470621754056517,-0.3340837919696713,2.0470621754056517,True,,,,,,40.0,,,,,,1.5,
volatility_atr__XAUUSD__num_atr-2__window-20,volatility_atr,XAUUSD,,4,0.09471623951480002,-0.061023227123251145,0.012055889240888629,-0.07412783130772138,0.5416807423677377,-0.38183632681807567,1.5416807423677377,True,,,,,,20.0,,,,,,2.0,
volatility_atr__XAUUSD__num_atr-2__window-40,volatility_atr,XAUUSD,,4,0.07637761157850775,-0.08145220054865687,0.008747954417592352,-0.1149114879471107,0.5749309264690234,-0.3539830430863605,1.5749309264690234,True,,,,,,40.0,,,,,,2.0,
volatility_atr__XAUUSD__num_atr-2p5__window-20,volatility_atr,XAUUSD,,4,0.09139336832461287,-0.054072268050352146,0.010884095469976485,-0.07412783130772138,0.4177674183275655,-0.30188169613494464,1.4177674183275655,True,,,,,,20.0,,,,,,2.5,
volatility_atr__XAUUSD__num_atr-2p5__window-40,volatility_atr,XAUUSD,,4,0.13541256327336026,-0.05321534184404253,-3.475881769232636e-05,-0.10786820632707972,0.8512469876946329,-0.3006213466091813,1.851246987694633,True,,,,,,40.0,,,,,,2.5,
volatility_range_expansion__AUDUSD__expansion_multiple-1p5__window-20,volatility_range_expansion,AUDUSD,,4,-0.04009707505473392,-0.056479404198325756,-0.05277563996658574,-0.06408458809669881,-0.786941166549394,-0.7883359313693868,0.21305883345060603,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,,,,,,,1.5
volatility_range_expansion__AUDUSD__expansion_multiple-1p5__window-40,volatility_range_expansion,AUDUSD,,4,-0.05274995919118708,-0.05625161914364796,-0.03306035626064496,-0.06040376902529743,-0.7868570942641293,-0.7881762989377041,0.21314290573587064,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,,,,,,,1.5
volatility_range_expansion__AUDUSD__expansion_multiple-2__window-20,volatility_range_expansion,AUDUSD,,4,-0.017482435932402285,-0.039016463597306816,-0.03083130038932813,-0.04676249578127911,-0.46609341124733517,-0.4776875615063626,0.5339065887526648,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,,,,,,,2.0
volatility_range_expansion__AUDUSD__expansion_multiple-2__window-40,volatility_range_expansion,AUDUSD,,4,-0.03891884292209613,-0.0435120663594063,-0.04091711994132807,-0.051221861623221177,-0.48103195588156833,-0.4924111479758875,0.5189680441184317,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,,,,,,,2.0
volatility_range_expansion__EURUSD__expansion_multiple-1p5__window-20,volatility_range_expansion,EURUSD,,4,0.001488590137100454,-0.02383407437291607,-0.02222757709718126,-0.02605410287651433,-0.7014174464153204,-0.7067104857750435,0.29858255358467956,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,,,,,,,1.5
volatility_range_expansion__EURUSD__expansion_multiple-1p5__window-40,volatility_range_expansion,EURUSD,,4,-0.0030010850667778755,-0.033459334657257145,-0.01107856110023242,-0.02088580742161772,-0.6804848510477144,-0.6840941219676002,0.3195151489522856,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,,,,,,,1.5
volatility_range_expansion__EURUSD__expansion_multiple-2__window-20,volatility_range_expansion,EURUSD,,4,-0.0027764179050689952,-0.011738994026967098,-0.008752103453619764,-0.02152859117182926,-0.49225243953266884,-0.49695762133468346,0.5077475604673312,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,,,,,,,2.0
volatility_range_expansion__EURUSD__expansion_multiple-2__window-40,volatility_range_expansion,EURUSD,,4,-0.00036154513651387443,-0.012873406823800337,-0.012633138072424166,-0.023340870388621426,-0.4665868153608588,-0.47148659602264986,0.5334131846391412,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,,,,,,,2.0
volatility_range_expansion__GBPUSD__expansion_multiple-1p5__window-20,volatility_range_expansion,GBPUSD,,4,0.004096048764139493,-0.02095636766641973,-0.047141648757890064,-0.05441244606477702,-0.7474667395318711,-0.7492656062160554,0.25253326046812885,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,,,,,,,1.5
volatility_range_expansion__GBPUSD__expansion_multiple-1p5__window-40,volatility_range_expansion,GBPUSD,,4,-0.02719450203108298,-0.04871896471759263,-0.03718799311612875,-0.04871896471759274,-0.7074860062086266,-0.7103466530137953,0.2925139937913734,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,,,,,,,1.5
volatility_range_expansion__GBPUSD__expansion_multiple-2__window-20,volatility_range_expansion,GBPUSD,,4,0.01879936561137696,-0.017147662829244292,-0.028788449253887682,-0.03044799244139651,-0.5139665364264216,-0.5228849958962615,0.4860334635735784,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,,,,,,,2.0
volatility_range_expansion__GBPUSD__expansion_multiple-2__window-40,volatility_range_expansion,GBPUSD,,4,0.012819774855197252,-0.017922189220769158,-0.02063588716709497,-0.02437125482493352,-0.5248405969037542,-0.5347924162842856,0.4751594030962459,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,,,,,,,2.0
volatility_range_expansion__SAP__expansion_multiple-1p5__window-20,volatility_range_expansion,SAP,,4,-0.12858385714303555,-0.13680641549576777,-0.12201924517796292,-0.17517952907215228,-0.6507220064961768,-0.722959551322287,0.34927799350382316,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,,,,,,,1.5
volatility_range_expansion__SAP__expansion_multiple-1p5__window-40,volatility_range_expansion,SAP,,4,-0.09241745751697017,-0.1263233651389133,-0.10123962666631547,-0.1791120302077821,-0.68850789075275,-0.7614903579529094,0.31149210924724996,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,,,,,,,1.5
