candidate_id,family,symbol,threshold,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
volatility__GBPUSD__exit_num_std-0p5__num_std-1p5__window-20,volatility,GBPUSD,,4,0.05137177823337735,-0.05910441499457941,-0.01629915399923154,-0.04041574564403039,-0.5095717549438785,-0.5798729364535157,0.49042824505612154,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,1.5,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-1p5__window-40,volatility,GBPUSD,,4,0.1276471765501921,-0.037525586392068155,-0.004051532577489025,-0.05259235731216916,-0.34593382513105,-0.4859226960794192,0.65406617486895,False,synthetic_drawdown,,,,,40.0,1.5,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-1p5__window-80,volatility,GBPUSD,,4,0.14503591752147327,-0.035820660263162885,0.007620024874511966,-0.04481818477934674,-0.27178914366288665,-0.44337870930644585,0.7282108563371134,True,,,,,,80.0,1.5,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-2__window-20,volatility,GBPUSD,,4,0.06002562143188639,-0.053645696361965256,0.00025949727618712615,-0.03778146095765511,-0.29834159143655004,-0.38695934300915524,0.70165840856345,True,,,,,,20.0,2.0,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-2__window-40,volatility,GBPUSD,,4,0.1075299772612528,-0.0525362926656916,-0.005558665103920002,-0.06273782746642798,-0.2781767257398885,-0.4212925745172277,0.7218232742601115,True,,,,,,40.0,2.0,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-2__window-80,volatility,GBPUSD,,4,0.1155046433850011,-0.04261661797520577,0.01176741017720051,-0.044818184779346515,-0.2335241798059825,-0.41468295925664556,0.7664758201940175,True,,,,,,80.0,2.0,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-2p5__window-20,volatility,GBPUSD,,4,0.05695231051419669,-0.016774998589355272,0.005368389805842311,-0.035145910391751634,-0.2814148774956683,-0.36832904255791854,0.7185851225043317,True,,,,,,20.0,2.5,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-2p5__window-40,volatility,GBPUSD,,4,0.10212213202468945,-0.042358516272496316,-0.02361150595402428,-0.060095028545275486,-0.16892101124985293,-0.3637430674813219,0.8310789887501471,True,,,,,,40.0,2.5,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-2p5__window-80,volatility,GBPUSD,,4,0.07769636289433479,-0.046535856136533105,-0.004387766582693464,-0.04481818477934674,-0.12598356682792333,-0.29217041998799875,0.8740164331720767,True,,,,,,80.0,2.5,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-3__window-20,volatility,GBPUSD,,4,0.029249469112074378,-0.009345132251573185,-0.0005718961060394712,-0.026418800897687778,0.028638625052014755,-0.11470891923915827,1.0286386250520148,True,,,,,,20.0,3.0,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-3__window-40,volatility,GBPUSD,,4,0.05938713547390373,-0.03555963564673914,-0.0007856994458318445,-0.04490993308514013,-0.17370767774743223,-0.31342445608031544,0.8262923222525678,True,,,,,,40.0,3.0,,,,0.5,,
volatility__GBPUSD__exit_num_std-0p5__num_std-3__window-80,volatility,GBPUSD,,4,-0.01605733376229035,-0.024023169726620552,-0.02039443427178722,-0.044818184779346626,-0.2513284301093277,-0.2942828088767665,0.7486715698906723,True,,,,,,80.0,3.0,,,,0.5,,
volatility__GBPUSD__num_std-1p5__window-20,volatility,GBPUSD,,4,0.0352297126895491,-0.0881297713698889,-0.010704729546035,-0.049316485545413,-0.4535591359873483,-0.5505124705247666,0.5464408640126517,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,1.5,,,,,,
volatility__GBPUSD__num_std-1p5__window-40,volatility,GBPUSD,,4,0.1329654205039574,-0.0446242681584813,-0.009676860260005,-0.0448181847793466,-0.2486406467377748,-0.4384103947412777,0.7513593532622251,True,,,,,,40.0,1.5,,,,,,
volatility__GBPUSD__num_std-2__window-20,volatility,GBPUSD,,4,0.054249999513829,-0.0668565681770817,-0.0025743547515066,-0.0413981119413537,-0.2536064070905918,-0.3755258174011858,0.7463935929094082,True,,,,,,20.0,2.0,,,,,,
volatility__GBPUSD__num_std-2__window-40,volatility,GBPUSD,,4,0.1132192292131062,-0.0581553539843298,-0.0079650208795102,-0.0537498162318291,-0.266772532343418,-0.4371386233126705,0.733227467656582,True,,,,,,40.0,2.0,,,,,,
volatility__GBPUSD__num_std-2p5__window-20,volatility,GBPUSD,,4,0.061818049835068,-0.0265259036607156,-0.0084724550433874,-0.0489688494286343,-0.275836599092307,-0.3921015309716389,0.7241634009076929,True,,,,,,20.0,2.5,,,,,,
volatility__GBPUSD__num_std-2p5__window-40,volatility,GBPUSD,,4,0.1235857076983071,-0.0444387917259989,-0.0006338346289299,-0.051081673807983,-0.2397518438326012,-0.4315294322814589,0.7602481561673987,True,,,,,,40.0,2.5,,,,,,
volatility__SAP__exit_num_std-0__num_std-1p5__window-20,volatility,SAP,,4,-0.23790274569070013,-0.2532709568153134,-0.07349524759622339,-0.19291515216106359,-0.8157783021693422,-0.8805528641879149,0.18422169783065778,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,1.5,,,,0.0,,
volatility__SAP__exit_num_std-0__num_std-1p5__window-40,volatility,SAP,,4,0.15939909719996015,-0.1627621063438922,0.17623247006310727,-0.09653594543054655,-0.489431766719433,-0.7543922677221315,0.510568233280567,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,1.5,,,,0.0,,
volatility__SAP__exit_num_std-0__num_std-1p5__window-80,volatility,SAP,,4,0.1780592471976028,-0.14458463547815492,0.07092458887707331,-0.09653594543054633,-0.6108578322893012,-0.8207690072538344,0.3891421677106987,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,80.0,1.5,,,,0.0,,
volatility__SAP__exit_num_std-0__num_std-2__window-20,volatility,SAP,,4,-0.1813565548776156,-0.22579211244485653,0.01582156879096086,-0.1474834561862569,-0.7092383927906087,-0.7885098504004754,0.2907616072093913,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,2.0,,,,0.0,,
volatility__SAP__exit_num_std-0__num_std-2__window-40,volatility,SAP,,4,0.19450257263404147,-0.11756079735064495,0.162674472730427,-0.09653594543054622,-0.48075041279709985,-0.750942228025452,0.5192495872029002,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,2.0,,,,0.0,,
volatility__SAP__exit_num_std-0__num_std-2__window-80,volatility,SAP,,4,0.17198029779576118,-0.14899869761539963,0.05988844297964224,-0.09755866974164407,-0.27226297348536777,-0.7033733697444398,0.7277370265146322,False,synthetic_drawdown,,,,,80.0,2.0,,,,0.0,,
volatility__SAP__exit_num_std-0__num_std-2p5__window-20,volatility,SAP,,4,-0.1961737268207332,-0.18728399719696243,-0.05753866816484132,-0.17694315294463803,-0.6564625045930851,-0.7321608498258527,0.3435374954069149,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,2.5,,,,0.0,,
volatility__SAP__exit_num_std-0__num_std-2p5__window-40,volatility,SAP,,4,0.161922756772227,-0.10025960206247275,0.13751064990663475,-0.09653594543054644,-0.23511330621599547,-0.6507784810613036,0.7648866937840045,False,synthetic_drawdown,,,,,40.0,2.5,,,,0.0,,
volatility__SAP__exit_num_std-0__num_std-2p5__window-80,volatility,SAP,,4,0.15756155484219092,-0.11861542772583122,0.057915093066909895,-0.09653594543054633,-0.44403224885209225,-0.7483031668312264,0.5559677511479078,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,80.0,2.5,,,,0.0,,
volatility__SAP__exit_num_std-0__num_std-3__window-20,volatility,SAP,,4,-0.09011788522029329,-0.07999538546857221,-0.017411781155747708,-0.11144088827762466,-0.5627574177236441,-0.6550324281424362,0.437242582276356,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,3.0,,,,0.0,,
volatility__SAP__exit_num_std-0__num_std-3__window-40,volatility,SAP,,4,0.06615827174597166,-0.1195435561282101,0.036389910763648725,-0.09653594543054633,-0.15552691514018913,-0.547033699318784,0.8444730848598109,False,synthetic_drawdown,,,,,40.0,3.0,,,,0.0,,
volatility__SAP__exit_num_std-0__num_std-3__window-80,volatility,SAP,,4,0.15756155484219092,-0.11861542772583122,0.057915093066909895,-0.09653594543054633,-0.39917062052081786,-0.740668467206942,0.6008293794791821,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,80.0,3.0,,,,0.0,,
volatility__SAP__exit_num_std-0p5__num_std-1p5__window-20,volatility,SAP,,4,-0.28893473535427205,-0.2810240864384216,-0.14331756831848308,-0.23243937988501662,-0.8031771590510522,-0.8549548300155938,0.19682284094894778,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,1.5,,,,0.5,,
volatility__SAP__exit_num_std-0p5__num_std-1p5__window-40,volatility,SAP,,4,0.0863443213871038,-0.16381160157019392,0.14198480649599077,-0.09653594543054622,0.0045043514017917285,-0.6160820443103388,1.0045043514017917,False,synthetic_drawdown,,,,,40.0,1.5,,,,0.5,,
volatility__SAP__exit_num_std-0p5__num_std-1p5__window-80,volatility,SAP,,4,0.21254527154496783,-0.1195435561282101,0.1158258386618034,-0.09653594543054644,0.29220749330493256,-0.6105200254080294,1.2922074933049326,False,synthetic_drawdown,,,,,80.0,1.5,,,,0.5,,
volatility__SAP__exit_num_std-0p5__num_std-2__window-20,volatility,SAP,,4,-0.20600757403131664,-0.2107821576909863,-0.10493409621078509,-0.17300129408773957,-0.7012316262810525,-0.7355804687878921,0.2987683737189475,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,2.0,,,,0.5,,
volatility__SAP__exit_num_std-0p5__num_std-2__window-40,volatility,SAP,,4,0.0597554656746504,-0.1462364605840092,0.09868251668355188,-0.12479774597296212,-0.07119587221715606,-0.5959899220454228,0.9288041277828439,False,synthetic_drawdown,,,,,40.0,2.0,,,,0.5,,
volatility__SAP__exit_num_std-0p5__num_std-2__window-80,volatility,SAP,,4,0.20628836946580842,-0.12408683371425189,0.10205915909525975,-0.09653594543054644,0.9712253557653845,-0.4975097862675464,1.9712253557653845,False,synthetic_drawdown,,,,,80.0,2.0,,,,0.5,,
volatility__SAP__exit_num_std-0p5__num_std-2p5__window-20,volatility,SAP,,4,-0.18267132205280112,-0.17363226572540957,-0.10862947523491451,-0.1700525447463015,-0.4881642835221226,-0.571933661400081,0.5118357164778774,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,2.5,,,,0.5,,
volatility__SAP__exit_num_std-0p5__num_std-2p5__window-40,volatility,SAP,,4,0.03085084987788722,-0.12949748334794586,0.06723761767759218,-0.1247977459729619,-0.2576235881328973,-0.5680039340509893,0.7423764118671027,False,synthetic_drawdown,,,,,40.0,2.5,,,,0.5,,
volatility__SAP__exit_num_std-0p5__num_std-2p5__window-80,volatility,SAP,,4,0.19144753813108295,-0.09653594543054655,0.08022103321310481,-0.09653594543054633,0.22288766367407598,-0.47552943944176806,1.222887663674076,False,synthetic_drawdown,,,,,80.0,2.5,,,,0.5,,
volatility__SAP__exit_num_std-0p5__num_std-3__window-20,volatility,SAP,,4,-0.06933869870064668,-0.06933869870064668,-0.043353279960809066,-0.09424853368224229,-0.4601989428759251,-0.5372371742356227,0.5398010571240749,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,3.0,,,,0.5,,
volatility__SAP__exit_num_std-0p5__num_std-3__window-40,volatility,SAP,,4,0.01825392265118042,-0.08298482572717525,0.036389910763648725,-0.07399988119842427,-0.2177062670370682,-0.45136066462724167,0.7822937329629318,False,synthetic_drawdown,,,,,40.0,3.0,,,,0.5,,
volatility__SAP__exit_num_std-0p5__num_std-3__window-80,volatility,SAP,,4,0.19144753813108295,-0.09653594543054655,0.048441132347105675,-0.09653594543054633,0.13862655398708612,-0.5674911071581936,1.1386265539870861,False,synthetic_drawdown,,,,,80.0,3.0,,,,0.5,,
volatility__SAP__num_std-1p5__window-20,volatility,SAP,,4,-0.2379027456907001,-0.2532709568153134,-0.0734952475962233,-0.1929151521610635,-0.8090131637155656,-0.8805528641879149,0.1909868362844343,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,1.5,,,,,,
volatility__SAP__num_std-1p5__window-40,volatility,SAP,,4,0.1593990971999601,-0.1627621063438922,0.1762324700631072,-0.0965359454305465,-0.4661416669069654,-0.7543922677221315,0.5338583330930345,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,1.5,,,,,,
volatility__SAP__num_std-2__window-20,volatility,SAP,,4,-0.1813565548776156,-0.2257921124448565,0.0158215687909608,-0.1474834561862569,-0.6953908764545569,-0.7885098504004754,0.3046091235454432,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,2.0,,,,,,
volatility__SAP__num_std-2__window-40,volatility,SAP,,4,0.1945025726340414,-0.1175607973506449,0.162674472730427,-0.0965359454305462,-0.4475940550047984,-0.750942228025452,0.5524059449952016,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,2.0,,,,,,
volatility__SAP__num_std-2p5__window-20,volatility,SAP,,4,-0.1961737268207332,-0.1872839971969624,-0.0575386681648413,-0.176943152944638,-0.6423107147588694,-0.7321608498258527,0.3576892852411306,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,2.5,,,,,,
volatility__SAP__num_std-2p5__window-40,volatility,SAP,,4,0.161922756772227,-0.1002596020624727,0.1375106499066347,-0.0965359454305464,-0.1974289977330086,-0.6427000141112664,0.8025710022669914,False,synthetic_drawdown,,,,,40.0,2.5,,,,,,
volatility__USDJPY__exit_num_std-0__num_std-1p5__window-20,volatility,USDJPY,,4,0.025166919278457378,-0.0534355116503501,0.045853715819969,-0.03214076862829762,0.5483848484747298,-0.17353770850374384,1.5483848484747298,True,,,,,,20.0,1.5,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-1p5__window-40,volatility,USDJPY,,4,0.02540149901569233,-0.04029644126410692,0.0006277819290512188,-0.03733385453096416,0.3981419433899409,-0.2500348464477393,1.398141943389941,True,,,,,,40.0,1.5,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-1p5__window-80,volatility,USDJPY,,4,0.06315225866369678,-0.038508670264878364,0.01869003346030862,-0.031212890956736183,0.3519178203008184,-0.18783914753656505,1.3519178203008184,True,,,,,,80.0,1.5,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-2__window-20,volatility,USDJPY,,4,0.05225985199116279,-0.04304372397436629,0.03536698823298412,-0.021569142747401848,0.821559299210513,-0.11184142701005106,1.821559299210513,True,,,,,,20.0,2.0,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-2__window-40,volatility,USDJPY,,4,0.04298410995215218,-0.0453156611272344,0.022836469784141666,-0.0373567671010574,0.36639513590636597,-0.2284683158877825,1.366395135906366,True,,,,,,40.0,2.0,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-2__window-80,volatility,USDJPY,,4,0.048030607343303444,-0.041520094553930464,0.01341683102372615,-0.031212890956736294,0.1912356136563036,-0.18791451836063822,1.1912356136563036,True,,,,,,80.0,2.0,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-2p5__window-20,volatility,USDJPY,,4,0.07708778317438014,-0.03325241314738736,0.018422216627502985,-0.02611682412913141,0.8471069969091247,-0.08842105876684836,1.8471069969091247,True,,,,,,20.0,2.5,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-2p5__window-40,volatility,USDJPY,,4,0.020485149065481156,-0.04429862594316314,0.013832458748164411,-0.0335616034187598,0.39769794972727346,-0.19297248418771373,1.3976979497272735,True,,,,,,40.0,2.5,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-2p5__window-80,volatility,USDJPY,,4,0.03907380668295546,-0.04290724034929838,0.01926122633921934,-0.03121289095673574,0.10912551363293033,-0.27290767084399314,1.1091255136329303,True,,,,,,80.0,2.5,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-3__window-20,volatility,USDJPY,,4,0.0024491594101043734,-0.023941948666663104,0.012337319328138419,-0.026185585654033283,0.3612889463931017,-0.06692346243249214,1.3612889463931017,True,,,,,,20.0,3.0,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-3__window-40,volatility,USDJPY,,4,0.029017935598761202,-0.015883582902513904,0.022549666736646712,-0.024669817364017743,0.23350368017122314,-0.11924791699542592,1.2335036801712231,True,,,,,,40.0,3.0,,,,0.0,,
volatility__USDJPY__exit_num_std-0__num_std-3__window-80,volatility,USDJPY,,4,0.009421077457639537,-0.04216057580681298,0.012073785035027429,-0.03121289095673596,0.10184445052763436,-0.16540486931164622,1.1018444505276344,True,,,,,,80.0,3.0,,,,0.0,,
volatility__USDJPY__exit_num_std-0p5__num_std-1p5__window-20,volatility,USDJPY,,4,0.03589101527436722,-0.03986242009039653,0.050716865007838674,-0.018879997503292834,0.4032671489732593,-0.1912584232153357,1.4032671489732593,True,,,,,,20.0,1.5,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-1p5__window-40,volatility,USDJPY,,4,0.026576272505626664,-0.035522757697888485,0.02659700766390749,-0.02978690457096067,0.47247839671170766,-0.2099393457156209,1.4724783967117077,True,,,,,,40.0,1.5,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-1p5__window-80,volatility,USDJPY,,4,0.01717498362514469,-0.03404641503337158,0.0256711805905514,-0.029279081056446943,0.2841917550520061,-0.1793648310804291,1.2841917550520061,True,,,,,,80.0,1.5,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-2__window-20,volatility,USDJPY,,4,0.036711247670316194,-0.029380865607855355,0.017065156504837642,-0.021080066860387436,0.415703824986446,-0.12141388410017695,1.415703824986446,True,,,,,,20.0,2.0,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-2__window-40,volatility,USDJPY,,4,0.031151896107210808,-0.04493165764146223,0.020037074286093137,-0.03172372872100526,0.1722136169351285,-0.18950007941804348,1.1722136169351285,True,,,,,,40.0,2.0,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-2__window-80,volatility,USDJPY,,4,0.036607874547577746,-0.029127447056976896,0.02548484491429437,-0.027588745813405535,0.1892910107738246,-0.19815166104559356,1.1892910107738246,True,,,,,,80.0,2.0,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-2p5__window-20,volatility,USDJPY,,4,0.03821100259390442,-0.02756754452526966,0.021790853925908404,-0.023738374707494958,0.480559605227987,-0.11777781309529567,1.480559605227987,True,,,,,,20.0,2.5,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-2p5__window-40,volatility,USDJPY,,4,0.03492491998581482,-0.03449731580683002,0.007062253265286866,-0.025094279050849932,0.30769116732958324,-0.13029001727711098,1.3076911673295832,True,,,,,,40.0,2.5,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-2p5__window-80,volatility,USDJPY,,4,0.022504068657063225,-0.030532527927217945,0.029390770094812835,-0.025148768164157898,0.13837749092771645,-0.23223084741094235,1.1383774909277165,True,,,,,,80.0,2.5,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-3__window-20,volatility,USDJPY,,4,0.0104484879472444,-0.015442327262583877,0.010611858577486366,-0.02547824521106934,0.27740287438696276,-0.0785568029576793,1.2774028743869628,True,,,,,,20.0,3.0,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-3__window-40,volatility,USDJPY,,4,0.03519734301481514,-0.009973815856000656,0.014108871042977755,-0.018434136934231016,0.28341011182966525,-0.10691178371983856,1.2834101118296652,True,,,,,,40.0,3.0,,,,0.5,,
volatility__USDJPY__exit_num_std-0p5__num_std-3__window-80,volatility,USDJPY,,4,-0.022566505424617356,-0.02977620939989567,0.0221318991126338,-0.02514876816415812,0.11737079754840685,-0.11419171477504708,1.1173707975484068,True,,,,,,80.0,3.0,,,,0.5,,
volatility__USDJPY__num_std-1p5__window-20,volatility,USDJPY,,4,0.0251669192784573,-0.0534355116503501,0.045853715819969,-0.0321407686282976,0.5560705000735005,-0.1735377085037438,1.5560705000735005,True,,,,,,20.0,1.5,,,,,,
volatility__USDJPY__num_std-1p5__window-40,volatility,USDJPY,,4,0.0254014990156923,-0.0402964412641069,0.0006277819290512,-0.0373338545309641,0.3990123701272641,-0.2500348464477393,1.399012370127264,True,,,,,,40.0,1.5,,,,,,
