candidate_id,family,symbol,threshold,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
volatility__XAGUSD__exit_num_std-0p5__num_std-2p5__window-40,volatility,XAGUSD,,4,0.2380030676727798,-0.08538642157156073,-0.0677855756255018,-0.14934609983420788,0.9404716360101104,-0.5513305601022118,1.9404716360101104,False,synthetic_drawdown,,,,,40.0,2.5,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-2p5__window-80,volatility,XAGUSD,,4,0.26492641036415576,-0.08391317378079621,-0.05150079353233883,-0.16199079355216195,0.1619890248770084,-0.6522334907033147,1.1619890248770084,False,synthetic_drawdown,,,,,80.0,2.5,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-3__window-20,volatility,XAGUSD,,4,0.23125459256314462,-0.08077944906353751,-0.03746240758075092,-0.08938620433470312,-0.3465167976853535,-0.6792959232321829,0.6534832023146465,False,synthetic_drawdown,,,,,20.0,3.0,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-3__window-40,volatility,XAGUSD,,4,0.17125756389669644,-0.11379054637631003,-0.13226954391189216,-0.137206662148603,-0.5611335850102341,-0.7691636315986323,0.4388664149897659,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,3.0,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-3__window-80,volatility,XAGUSD,,4,0.2050219624567824,-0.08391317378079621,-0.025430176624505862,-0.11458413496047293,1.2104885737464137,-0.504443987581834,2.2104885737464137,False,synthetic_drawdown,,,,,80.0,3.0,,,,0.5,,
volatility__XAGUSD__num_std-1p5__window-20,volatility,XAGUSD,,4,0.1249754360262758,-0.1199582741181654,0.0483031034391818,-0.1449736988332031,-0.5694112120601889,-0.8205730248252737,0.4305887879398112,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,1.5,,,,,,
volatility__XAGUSD__num_std-1p5__window-40,volatility,XAGUSD,,4,0.293320282774256,-0.0839131737807956,0.0011160659461957,-0.1495606350757961,1.3636575384141802,-0.6494864704772445,2.36365753841418,False,synthetic_drawdown,,,,,40.0,1.5,,,,,,
volatility__XAGUSD__num_std-2__window-20,volatility,XAGUSD,,4,0.1277039278198097,-0.1278195799008267,-0.0492061822441628,-0.1301357303890382,-0.3103087450688011,-0.7483233290359768,0.6896912549311989,False,synthetic_drawdown,,,,,20.0,2.0,,,,,,
volatility__XAGUSD__num_std-2__window-40,volatility,XAGUSD,,4,0.2609487114731066,-0.0839131737807955,-0.0094624713037889,-0.1495606350757963,0.6676799875175101,-0.5848448302999563,1.66767998751751,False,synthetic_drawdown,,,,,40.0,2.0,,,,,,
volatility__XAGUSD__num_std-2p5__window-20,volatility,XAGUSD,,4,0.1989251888438579,-0.1193717557439849,-0.0369892984497579,-0.1193717557439845,-0.3108646633601052,-0.7517510293996681,0.6891353366398948,False,synthetic_drawdown,,,,,20.0,2.5,,,,,,
volatility__XAGUSD__num_std-2p5__window-40,volatility,XAGUSD,,4,0.2848147370497336,-0.0839131737807956,-0.0451834731325273,-0.1621836331471111,1.721848539299501,-0.5937541493482368,2.721848539299501,False,synthetic_drawdown,,,,,40.0,2.5,,,,,,
volatility__XAUUSD__exit_num_std-0__num_std-1p5__window-20,volatility,XAUUSD,,4,0.016947781853512867,-0.10603527337626595,0.026408181408576592,-0.07119950680634024,1.2750523872836146,-0.28819248784311524,2.2750523872836146,True,,,,,,20.0,1.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-1p5__window-40,volatility,XAUUSD,,4,0.12228221761056046,-0.07508059766917574,0.0018552338271666802,-0.10259376815723698,1.0432166351829468,-0.31848964656400247,2.043216635182947,True,,,,,,40.0,1.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-1p5__window-80,volatility,XAUUSD,,4,0.10590841488925373,-0.0741131832773384,0.029673060123164063,-0.07869400606506116,1.2128448687386673,-0.32870341337115727,2.2128448687386673,True,,,,,,80.0,1.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2__window-20,volatility,XAUUSD,,4,0.04359176085378236,-0.09986089810894916,0.03746114053316574,-0.0626033862324733,0.6442570056257464,-0.33642126077779455,1.6442570056257464,True,,,,,,20.0,2.0,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2__window-40,volatility,XAUUSD,,4,0.10360963963711711,-0.07173666616625907,-0.004762388428594777,-0.0992766169419591,0.825924213030719,-0.4158852551546288,1.825924213030719,True,,,,,,40.0,2.0,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2__window-80,volatility,XAUUSD,,4,0.08283285582750977,-0.06418031683147363,0.02715330936203375,-0.09028826741490403,1.020867065842503,-0.32076950921146785,2.020867065842503,True,,,,,,80.0,2.0,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2p5__window-20,volatility,XAUUSD,,4,0.09353858102706947,-0.04751074140549916,0.03227716762191979,-0.06991753557468916,0.6822526745997088,-0.2541516168443865,1.6822526745997088,True,,,,,,20.0,2.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2p5__window-40,volatility,XAUUSD,,4,0.09401005232137072,-0.07173666616625907,0.014149696080060892,-0.0834337838056205,0.8290074997571659,-0.3600163168557642,1.829007499757166,True,,,,,,40.0,2.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2p5__window-80,volatility,XAUUSD,,4,0.08257550957409898,-0.05602806079518141,0.03301809346461382,-0.07869400606506116,0.7033305520771971,-0.2810947538020878,1.703330552077197,True,,,,,,80.0,2.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-3__window-20,volatility,XAUUSD,,4,0.0439033669015898,-0.044636489975592775,-0.010543311889125051,-0.031391587369010265,0.5265959446191124,-0.16539979404093696,1.5265959446191124,True,,,,,,20.0,3.0,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-3__window-40,volatility,XAUUSD,,4,0.10251735301843912,-0.05321534184404242,0.03333703197783211,-0.062463013848435445,0.7510731867062299,-0.17471629609292372,1.75107318670623,True,,,,,,40.0,3.0,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-3__window-80,volatility,XAUUSD,,4,0.06748203220149751,-0.05559882301892849,0.0275287043575263,-0.07869400606506172,0.5301587009363962,-0.3091161615856448,1.5301587009363962,True,,,,,,80.0,3.0,,,,0.0,,
volatility__XAUUSD__exit_num_std-0p5__num_std-1p5__window-20,volatility,XAUUSD,,4,-0.019908535932629423,-0.1109448802950248,0.03363558946648881,-0.05059898435405008,0.6741652531133084,-0.32759254851055397,1.6741652531133084,True,,,,,,20.0,1.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-1p5__window-40,volatility,XAUUSD,,4,0.020538981793591482,-0.09743031997440488,0.01386870491004566,-0.0782571092031148,1.4049781623732827,-0.38867202143081014,2.4049781623732827,True,,,,,,40.0,1.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-1p5__window-80,volatility,XAUUSD,,4,0.12858588907772295,-0.06545820686338277,0.02963483006893286,-0.062463013848435445,2.0797654219050554,-0.26493819656547835,3.0797654219050554,True,,,,,,80.0,1.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2__window-20,volatility,XAUUSD,,4,0.013578592776977816,-0.0898367438264317,0.03769406961490507,-0.05103610635896483,0.23475604784144632,-0.29613296917933274,1.2347560478414463,True,,,,,,20.0,2.0,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2__window-40,volatility,XAUUSD,,4,0.0491224047818013,-0.056703367735262744,0.0044939254573204135,-0.08112445029490112,0.914320032479806,-0.40474254090801365,1.914320032479806,True,,,,,,40.0,2.0,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2__window-80,volatility,XAUUSD,,4,0.08771930257712501,-0.05364566293127038,0.018403377333511717,-0.06819234931062557,1.7250582205077598,-0.2897456430769415,2.72505822050776,True,,,,,,80.0,2.0,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2p5__window-20,volatility,XAUUSD,,4,0.054661494499855134,-0.058951002474389225,0.02678511399797512,-0.049739530081343686,0.6054971897882355,-0.25769225836225207,1.6054971897882355,True,,,,,,20.0,2.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2p5__window-40,volatility,XAUUSD,,4,0.025632617323324558,-0.06693697939154042,-0.03295093066813526,-0.07856398080860794,0.5094494598992114,-0.38251169028971777,1.5094494598992114,True,,,,,,40.0,2.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-2p5__window-80,volatility,XAUUSD,,4,0.10572597108552229,-0.053645662931270044,0.009956661627306351,-0.062463013848435556,1.2118841456868288,-0.25957113018826994,2.211884145686829,True,,,,,,80.0,2.5,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-3__window-20,volatility,XAUUSD,,4,0.05874009717844397,-0.036656447816701965,-0.021054235701303492,-0.033751812579582596,0.46780389416375345,-0.18189049162157145,1.4678038941637535,True,,,,,,20.0,3.0,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-3__window-40,volatility,XAUUSD,,4,0.015960280712482122,-0.06237995920462491,-0.02020023147137784,-0.0626033862324733,0.2406600154402474,-0.2511373445404782,1.2406600154402474,True,,,,,,40.0,3.0,,,,0.5,,
volatility__XAUUSD__exit_num_std-0p5__num_std-3__window-80,volatility,XAUUSD,,4,0.09030972549592597,-0.05321534184404264,0.0075069685859552315,-0.06246301384843567,0.8763163574403972,-0.23069328298560576,1.8763163574403972,True,,,,,,80.0,3.0,,,,0.5,,
volatility__XAUUSD__num_std-1p5__window-20,volatility,XAUUSD,,4,0.0169477818535128,-0.1060352733762659,0.0264081814085765,-0.0711995068063402,1.2903315433332203,-0.2881924878431152,2.2903315433332203,True,,,,,,20.0,1.5,,,,,,
volatility__XAUUSD__num_std-1p5__window-40,volatility,XAUUSD,,4,0.1222822176105604,-0.0750805976691757,0.0018552338271666,-0.1025937681572369,1.0373149726491668,-0.3184896465640024,2.037314972649167,True,,,,,,40.0,1.5,,,,,,
volatility__XAUUSD__num_std-2__window-20,volatility,XAUUSD,,4,0.0435917608537823,-0.0998608981089491,0.0374611405331657,-0.0626033862324733,0.6443507113105968,-0.3364212607777945,1.6443507113105968,True,,,,,,20.0,2.0,,,,,,
volatility__XAUUSD__num_std-2__window-40,volatility,XAUUSD,,4,0.1036096396371171,-0.071736666166259,-0.0047623884285947,-0.0992766169419591,0.7757056738648418,-0.4158852551546288,1.7757056738648418,True,,,,,,40.0,2.0,,,,,,
volatility__XAUUSD__num_std-2p5__window-20,volatility,XAUUSD,,4,0.0935385810270694,-0.0475107414054991,0.0322771676219197,-0.0699175355746891,0.6520732782565721,-0.2541516168443865,1.652073278256572,True,,,,,,20.0,2.5,,,,,,
volatility__XAUUSD__num_std-2p5__window-40,volatility,XAUUSD,,4,0.0940100523213707,-0.071736666166259,0.0141496960800608,-0.0834337838056205,0.7567981769169998,-0.3600163168557642,1.7567981769169998,True,,,,,,40.0,2.5,,,,,,
volatility_atr__AUDUSD__num_atr-1p5__window-20,volatility_atr,AUDUSD,,4,-0.0637543023143573,-0.11857132367022094,-0.04557551408433058,-0.08654356391033857,-0.5294222383904017,-0.5761944227980675,0.4705777616095983,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,,,,,,1.5,
volatility_atr__AUDUSD__num_atr-1p5__window-40,volatility_atr,AUDUSD,,4,-0.007649160704151781,-0.10602800622441666,-0.06032926130791505,-0.0857708158636723,-0.6046982437646706,-0.6711973539255641,0.3953017562353294,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,,,,,,1.5,
volatility_atr__AUDUSD__num_atr-2__window-20,volatility_atr,AUDUSD,,4,-0.037090455542159284,-0.10077578125214304,-0.043192769118031604,-0.060651476281126326,-0.49464812149904536,-0.5459155195497958,0.5053518785009546,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,,,,,,2.0,
volatility_atr__AUDUSD__num_atr-2__window-40,volatility_atr,AUDUSD,,4,0.03511291811789996,-0.08201466561518478,-0.06000506894141888,-0.07432835477874677,-0.603311224459929,-0.6840967482452318,0.396688775540071,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,,,,,,2.0,
volatility_atr__AUDUSD__num_atr-2p5__window-20,volatility_atr,AUDUSD,,4,-0.011429399561885711,-0.059491910133334214,-0.020442957648374227,-0.04570974126914518,-0.36612801362805536,-0.41051709926880364,0.6338719863719446,False,synthetic_total_return;synthetic_terminal_nav,,,,,20.0,,,,,,2.5,
volatility_atr__AUDUSD__num_atr-2p5__window-40,volatility_atr,AUDUSD,,4,0.02040918772854372,-0.09668637866261032,-0.047574289603781184,-0.07999944702106532,-0.5880204947309066,-0.6635132856657684,0.41197950526909344,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,,,,,,2.5,
volatility_atr__EURUSD__num_atr-1p5__window-20,volatility_atr,EURUSD,,4,-0.0022054845291489267,-0.03739096131112718,-0.040359641850516326,-0.043077938812741357,-0.5069381902749153,-0.540523188547067,0.49306180972508473,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,,,,,,1.5,
volatility_atr__EURUSD__num_atr-1p5__window-40,volatility_atr,EURUSD,,4,0.05123474947423601,-0.01974879385748063,-0.03156609770668983,-0.03773106932874326,-0.24368619050917528,-0.37423975123106756,0.7563138094908247,True,,,,,,40.0,,,,,,1.5,
volatility_atr__EURUSD__num_atr-2__window-20,volatility_atr,EURUSD,,4,-0.006261566178627831,-0.03466653809158715,-0.030152971861538647,-0.03202213521697439,-0.40524234686832006,-0.4376232299180356,0.5947576531316799,False,synthetic_total_return;synthetic_terminal_nav,,,,,20.0,,,,,,2.0,
volatility_atr__EURUSD__num_atr-2__window-40,volatility_atr,EURUSD,,4,0.04994425812770653,-0.020605756824683796,-0.028456301501298298,-0.039469680250664885,-0.26448950448675335,-0.3744028875477843,0.7355104955132467,True,,,,,,40.0,,,,,,2.0,
volatility_atr__EURUSD__num_atr-2p5__window-20,volatility_atr,EURUSD,,4,-0.006546605953989926,-0.030499932581094846,-0.0334216088660374,-0.03454001657560235,-0.3110610897243832,-0.3423446472200431,0.6889389102756168,True,,,,,,20.0,,,,,,2.5,
volatility_atr__EURUSD__num_atr-2p5__window-40,volatility_atr,EURUSD,,4,0.03579962813588522,-0.02573444368616562,-0.02308430121638394,-0.033839178334349906,-0.19827625579575914,-0.2958673091633046,0.8017237442042409,True,,,,,,40.0,,,,,,2.5,
volatility_atr__GBPUSD__num_atr-1p5__window-20,volatility_atr,GBPUSD,,4,0.04689835863385894,-0.07256629528095593,-0.012412773356442974,-0.058267934057408155,-0.37274994973401254,-0.4833395838681982,0.6272500502659875,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,,,,,,1.5,
volatility_atr__GBPUSD__num_atr-1p5__window-40,volatility_atr,GBPUSD,,4,0.12421251071803496,-0.060037362675489425,-0.011562495277049445,-0.04943055857816092,-0.2936385496934255,-0.4833638356503196,0.7063614503065745,False,synthetic_drawdown,,,,,40.0,,,,,,1.5,
volatility_atr__GBPUSD__num_atr-2__window-20,volatility_atr,GBPUSD,,4,0.07107354753574402,-0.04874759226021863,-0.005230609492460014,-0.044107981171598754,-0.26794673233526956,-0.4027694054537009,0.7320532676647304,True,,,,,,20.0,,,,,,2.0,
volatility_atr__GBPUSD__num_atr-2__window-40,volatility_atr,GBPUSD,,4,0.1165158857869073,-0.05704821335999344,0.0058790246669711,-0.053749816231828285,-0.304896001347837,-0.47468022163359025,0.695103998652163,False,synthetic_drawdown,,,,,40.0,,,,,,2.0,
volatility_atr__GBPUSD__num_atr-2p5__window-20,volatility_atr,GBPUSD,,4,0.05809394130074641,-0.03953723526834907,0.007018034259888228,-0.03996449299317262,-0.2831271041737038,-0.39122293452890256,0.7168728958262962,True,,,,,,20.0,,,,,,2.5,
volatility_atr__GBPUSD__num_atr-2p5__window-40,volatility_atr,GBPUSD,,4,0.12652907639309108,-0.04443879172599896,0.00864258763740744,-0.05538067659626944,-0.241330917334739,-0.4081843281674381,0.758669082665261,True,,,,,,40.0,,,,,,2.5,
volatility_atr__SAP__num_atr-1p5__window-20,volatility_atr,SAP,,4,-0.21161495141007758,-0.23874576030339023,-0.005078335528232225,-0.14748345618625658,-0.7885319771488413,-0.8456294138249477,0.21146802285115873,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,,,,,,1.5,
volatility_atr__SAP__num_atr-1p5__window-40,volatility_atr,SAP,,4,0.19450257263404147,-0.11756079735064495,0.162674472730427,-0.09653594543054644,-0.6381268797728628,-0.8433652648665152,0.3618731202271372,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,,,,,,1.5,
volatility_atr__SAP__num_atr-2__window-20,volatility_atr,SAP,,4,-0.12319416673153061,-0.18707666158733016,0.036177293706224356,-0.14748345618625658,-0.4778835952379472,-0.6934324413759319,0.5221164047620528,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,,,,,,2.0,
volatility_atr__SAP__num_atr-2__window-40,volatility_atr,SAP,,4,0.161922756772227,-0.10025960206247275,0.15628297962701798,-0.09653594543054622,-0.13988031261450085,-0.652110334872036,0.8601196873854992,False,synthetic_drawdown,,,,,40.0,,,,,,2.0,
volatility_atr__SAP__num_atr-2p5__window-20,volatility_atr,SAP,,4,-0.08873960329937303,-0.14748345618625636,0.005101157896578057,-0.14748345618625658,-0.6379791097863379,-0.7690164141733249,0.3620208902136622,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,,,,,,2.5,
volatility_atr__SAP__num_atr-2p5__window-40,volatility_atr,SAP,,4,0.13701950120996353,-0.11954355612820977,0.13859028277238417,-0.09653594543054622,-0.29740353568244615,-0.6436682289121907,0.7025964643175538,False,synthetic_drawdown,,,,,40.0,,,,,,2.5,
volatility_atr__USDJPY__num_atr-1p5__window-20,volatility_atr,USDJPY,,4,0.015100710362876857,-0.049570240857539694,0.03963282628906306,-0.02309845045258163,0.5359819069148166,-0.1816540165988968,1.5359819069148166,True,,,,,,20.0,,,,,,1.5,
volatility_atr__USDJPY__num_atr-1p5__window-40,volatility_atr,USDJPY,,4,0.015554916442737987,-0.039783201940685076,0.007932422676137252,-0.03210040252697244,0.2792749604527347,-0.2904038789143213,1.2792749604527347,True,,,,,,40.0,,,,,,1.5,
volatility_atr__USDJPY__num_atr-2__window-20,volatility_atr,USDJPY,,4,0.032095803897126185,-0.03855457119844086,0.03771135221002209,-0.021569142747401737,0.6086010376717252,-0.1410720487140371,1.6086010376717252,True,,,,,,20.0,,,,,,2.0,
volatility_atr__USDJPY__num_atr-2__window-40,volatility_atr,USDJPY,,4,0.022074446321031393,-0.038197523940488365,-0.002323596433897346,-0.035082000773965394,0.18106268730432307,-0.281997591544639,1.181062687304323,True,,,,,,40.0,,,,,,2.0,
volatility_atr__USDJPY__num_atr-2p5__window-20,volatility_atr,USDJPY,,4,0.056093646087710836,-0.033252413147386806,0.030398228725093235,-0.02016764971695606,0.569260505626467,-0.09548862740763142,1.569260505626467,True,,,,,,20.0,,,,,,2.5,
volatility_atr__USDJPY__num_atr-2p5__window-40,volatility_atr,USDJPY,,4,0.04405779448967073,-0.028614520725472103,0.026453691955692582,-0.03395241601640153,0.40321407236990026,-0.19837522374881755,1.4032140723699003,True,,,,,,40.0,,,,,,2.5,
volatility_atr__VOD__num_atr-1p5__window-20,volatility_atr,VOD,,4,0.06301832963891374,-0.2567944027690844,-0.0967165246936067,-0.15328377038035768,-0.8954952569921052,-0.9381831452281365,0.10450474300789481,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,,,,,,1.5,
volatility_atr__VOD__num_atr-1p5__window-40,volatility_atr,VOD,,4,0.007368057259423022,-0.24269298311289633,-0.028480229461262163,-0.13008139659665252,-0.7132749683401172,-0.8103186045962721,0.2867250316598828,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,,,,,,1.5,
volatility_atr__VOD__num_atr-2__window-20,volatility_atr,VOD,,4,0.19368304989941665,-0.14718041803387305,-0.10975836243252446,-0.15890272153467744,-0.7731248938005514,-0.8691584226341614,0.22687510619944862,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,,,,,,2.0,
volatility_atr__VOD__num_atr-2__window-40,volatility_atr,VOD,,4,0.059289546313325836,-0.19565238143519392,-0.013715883452393163,-0.12272109490442851,-0.6318675078259128,-0.7488271954065034,0.36813249217408717,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,,,,,,2.0,
