candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
volatility__GBPUSD__num_std-2p5__window-40,volatility,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.09932295040320205,-0.025868464016122972,0.07212213670808945,-0.3273821710724551,-0.23298482954373845,-0.11103067983774738,-0.1467392933561068,-0.03897870536091208,0.07212819917180334,-0.5152041112557607,-0.2657634814858516,-0.14666689773548583,24891,372,744,0.054079502160069556,0.20200072315294684,0.22578442007151178,0.5722148567755414,0.2879482844865014,0.004020569536341778,0.0015242249181954826,0.04636904461228104,0.05603394595096559,-0.07688784441738428,0.019824003777778643,-0.028238854615858067,-0.010814235852478982,0.04637081894719471,-0.21129368240887797,-0.09009360314325332,-0.12003333727571987,16410,230,459,0.03265749156657122,0.22394881170018283,0.2028641072516758,0.5731870810481414,0.2684621998531528,8,0,-0.5218650367681252,-0.836619612589031,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,2.5
volatility__SAP__num_std-1p5__window-20,volatility,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.5556394957876607,-0.18397265156524933,0.232141772101718,-0.7598320157578166,-0.6810723428380536,-0.270122041365868,-0.6211015077549197,-0.21592691207435166,0.23253420418497656,-0.9299173456359079,-0.7104671527445954,-0.3039224420723851,9177,463,926,0.15898168564974205,0.36144709600087177,0.3182957393483709,0.3202571646507573,0.16300976342230084,0.10036654646844712,0.03700879424564585,0.3038811792495236,0.273059714227604,-0.3557415236090955,0.10403282099368515,0.014519587291239366,0.005492185959612428,0.30387370619822573,0.17149247142751228,-0.3791528172269074,0.01448541514153007,6015,275,549,0.08123448876545314,0.36209476309226934,0.3311720698254364,0.30673316708229426,0.20633270869808232,8,5,0.2781536010692538,0.0002597123341912908,False,True,False,oos_net_sharpe,,,,,20.0,1.5
volatility__SAP__num_std-1p5__window-40,volatility,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.0663971064109834,0.01624378082266853,0.2703358103196842,0.19228050729626214,-0.40442292640022437,0.04016533129626134,-0.012195096506633307,-0.0030707739084351315,0.2703691628427339,0.12131735090065941,-0.44494844649467913,-0.006901415057467456,9177,253,506,0.07652023837322795,0.36482510624387054,0.32210962188078895,0.3130652718753405,0.32973459721365544,-0.18531992498038963,-0.07492088328985536,0.3127689138877617,-0.09054706451547635,-0.5309984028122349,-0.14109436656130198,-0.22519421691014352,-0.09239267727565426,0.31276903716298143,-0.15150682308050073,-0.542897346164249,-0.17018443344481118,6015,167,333,0.050180178121764535,0.38403990024937656,0.3349958437240233,0.2809642560266002,0.31043004711161654,8,2,-0.16126691265296134,-0.3247756528307518,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,,,,,40.0,1.5
volatility__SAP__num_std-2__window-20,volatility,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.3876180825877219,-0.11566452461625898,0.2079424908049813,-0.48730786143976484,-0.5603542404828272,-0.20641322267249562,-0.4469403306151375,-0.13796346983007501,0.20804964512573346,-0.6096932671082749,-0.5909324304067556,-0.23346741984546496,9177,329,658,0.10179296341307176,0.2863680941484145,0.2500817260542661,0.4635501797973194,0.21034617523558263,-0.021910932908348446,-0.00838245471045973,0.28396127315921377,0.11394478416901488,-0.41583160640989847,-0.0201582914363582,-0.08009135046599447,-0.03122142203843692,0.28394488969247994,0.03187261833495914,-0.43353724293070317,-0.07201554779326622,6015,205,409,0.06133801151259486,0.2990856192851205,0.2721529509559435,0.428761429758936,0.23791499276143968,2,1,0.08454475048577093,-0.0888573309293289,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count,,,,,20.0,2.0
volatility__SAP__num_std-2__window-40,volatility,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.22319215076938992,0.051793752494601275,0.2543351450439436,0.32308792871924175,-0.3963856194537879,0.13066506440362824,0.15676221665137313,0.037175296336821706,0.25434851652467133,0.268056249109239,-0.40876523396160414,0.09094534771593034,9177,182,364,0.05582636302456913,0.29988013512040973,0.2724201808870001,0.4276996839925902,0.353360252557948,-0.31116862091716546,-0.13205983323592663,0.295416645676521,-0.3294267419080416,-0.5780171314705798,-0.2284704484449148,-0.336033129625392,-0.14409967627573395,0.29539511060911944,-0.3767573833484341,-0.5864436180257555,-0.24571786928271314,6015,128,255,0.03677817916854409,0.33349958437240235,0.2764754779717373,0.3900249376558603,0.37833949458242916,2,0,-0.20717237566008345,-0.30525130758225477,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,,,,,40.0,2.0
volatility__SAP__num_std-2p5__window-20,volatility,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.27212152655341515,-0.07652532941905565,0.16732298376100216,-0.3921296069667711,-0.4271981731430513,-0.17913309145502931,-0.31206008972082544,-0.08949580167023419,0.16733228206886658,-0.4766259348215978,-0.4565129586747986,-0.19604219326003272,9177,190,380,0.05642362335502231,0.16475972540045766,0.17097090552468128,0.6642693690748611,0.3314992224339044,-0.1757214017764248,-0.07079466624956898,0.24242870274292086,-0.1801907568150369,-0.40905740549688996,-0.17306780246056988,-0.2078768641150618,-0.08473780465141556,0.24240713729337396,-0.2425966676226585,-0.42060916049142527,-0.20146447726533304,6015,137,273,0.039803797534084646,0.20399002493765586,0.19451371571072318,0.601496259351621,0.30381146927988273,8,2,-0.2312969337993379,-0.8488925490179943,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,2.5
volatility__SAP__num_std-2p5__window-40,volatility,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.43188981836131424,0.09415492547440985,0.23244015641386925,0.5004984707364208,-0.32616663299800064,0.2886712371801287,0.3808149482855876,0.08423900899067416,0.23243193351852598,0.46133850127360976,-0.3369882765336878,0.24997608183041053,9177,123,246,0.036330040831149296,0.2228397079655661,0.22000653808434129,0.5571537539500926,0.4349921789250926,-0.28758605115382396,-0.12088726176116471,0.26491500744926505,-0.35201782062973164,-0.459638698671508,-0.2630049691432961,-0.30505417039072946,-0.12914053633116218,0.2649037584129385,-0.38764894960369967,-0.46665330520771453,-0.27673764417821867,6015,87,174,0.02483135498960359,0.2512053200332502,0.20166251039068994,0.5471321695760598,0.4712552844863144,8,0,-0.35461915163687246,-0.5431696872169591,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,2.5
volatility__USDJPY__num_std-1p5__window-20,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.35973745208932084,0.08003103892086005,0.0774692941288765,1.0325763444288805,-0.09628152489886499,0.8312190631060882,0.17534966866156743,0.0413096091995222,0.07747820138695996,0.5612250867671977,-0.12307486831931458,0.33564617832736965,24891,1176,2351,0.14572446217616208,0.37869109316620464,0.3140492547507131,0.30725965208308226,0.08533131179799563,0.21701774299753596,0.07739988602204373,0.08200202297543474,0.9501306189083994,-0.08636509961427985,0.8961940224433692,0.09961387182256409,0.036701966241854844,0.0820108191081164,0.48050838570556076,-0.11316397925883959,0.32432551843998486,16410,791,1581,0.10144327066234778,0.39159049360146253,0.29932967702620356,0.30907982937233397,0.11044999497794121,8,8,0.4263511242193766,0.3378649244296297,True,True,True,,,,,,20.0,1.5
volatility__USDJPY__num_std-1p5__window-40,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.26270750362392103,0.060182673022726396,0.07951649649419909,0.7747649532950458,-0.11855660451572148,0.5076281770092844,0.16696756468484697,0.03944403691818388,0.07952557856654464,0.5262701455100229,-0.1356339212090294,0.2908124794047318,24891,639,1278,0.07884735742823108,0.39660921618255596,0.3140090795869993,0.28938170423044474,0.11311572066848208,0.11424100238223334,0.0419150196665099,0.08195331921509517,0.5420070371750811,-0.16158597787328066,0.25939762978307807,0.05500752929157415,0.020533638712588953,0.08194812044428336,0.289012570517616,-0.17562047180264662,0.1169205304018521,16410,428,856,0.05462692274115911,0.40487507617306523,0.3015843997562462,0.2935405240706886,0.14993238922574953,8,8,0.3507016338357167,0.13701112977332872,False,True,False,oos_net_sharpe,,,,,40.0,1.5
volatility__USDJPY__num_std-2__window-20,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.46669507106974484,0.10071602139295366,0.07119801306254302,1.3834360271820476,-0.061440437368087464,1.6392464915177536,0.31396909871177003,0.07080572593385415,0.07120182617499803,0.9964394546092007,-0.07615577534823692,0.9297486055401755,24891,889,1777,0.10995949888464343,0.312522598529589,0.2635088987987626,0.4239685026716484,0.09782551364004523,0.19536375633302483,0.07008287262644242,0.07486894082268129,0.9421662106694896,-0.0719307612955491,0.9743101750096308,0.10848301206439359,0.03986799071578573,0.07489382700119476,0.5594358451429401,-0.07653839689376485,0.5208887608545345,16410,592,1183,0.07545382241231816,0.31761121267519804,0.2469835466179159,0.435405240706886,0.11986165101511759,2,2,0.4743345469811209,0.4547765439005987,True,False,False,positive_neighbor_count,,,,,20.0,2.0
volatility__USDJPY__num_std-2__window-40,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.27700419326142534,0.06317742851937358,0.07281187052894476,0.8778051584156299,-0.06148594805892693,1.0275100330050302,0.19964449814440055,0.046661068784860316,0.07281491413515377,0.6627474322526592,-0.07638849713368823,0.6108389421930679,24891,505,1010,0.0624912109447766,0.3338957856253264,0.27307058776264514,0.39303362661202845,0.1307993684023721,0.0590937744003035,0.022032210160558563,0.07480025207166358,0.3287663703021266,-0.14351906443359497,0.15351417073062565,0.013974673947017457,0.005281670863533261,0.07479997473695293,0.10784126183525862,-0.16014650287647036,0.03298024476755074,16410,341,682,0.04353580903583472,0.34344911639244363,0.25496648385131016,0.4015843997562462,0.1779538066167057,2,2,0.21499675733280627,0.11701309634620935,False,False,False,oos_net_sharpe;positive_neighbor_count,,,,,40.0,2.0
volatility__USDJPY__num_std-2p5__window-20,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.38173031292478665,0.08438144395684422,0.06180488339630029,1.3416503674785556,-0.05738361482483967,1.4704797565370173,0.2851699464136501,0.06487666566649719,0.061794008434183145,1.0481426852138274,-0.05989917397405131,1.0830978352823724,24891,585,1170,0.07244905445823527,0.2134104696476638,0.19436744204732634,0.5922220883050099,0.13579432874694042,0.21190854254780533,0.07568078356162844,0.06351354371974016,1.1804017026946632,-0.04153473259162388,1.8221083618313854,0.15699471895285355,0.05691306796827367,0.06352527422248967,0.9031173948688489,-0.044096257621176416,1.2906552854712598,16410,361,722,0.04636902942110076,0.1935405240706886,0.18043875685557587,0.6260207190737356,0.16359222483585145,8,8,0.6754658139113219,0.4547765439005987,True,True,True,,,,,,20.0,2.5
volatility__USDJPY__num_std-2p5__window-40,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.22506487565367483,0.05217419478899221,0.06441681809672918,0.8217490601925285,-0.060635130107074886,0.8604614964437017,0.17119645430082486,0.040386495162408886,0.06441210964453715,0.6468919275871022,-0.06875122813694201,0.5874294359071683,24891,367,734,0.04496946238843483,0.24848338756980434,0.21035715720541562,0.54115945522478,0.1670274350380423,0.08861754018766055,0.032754519185951514,0.06614938286702257,0.5203075603726747,-0.122510661590013,0.2673605607940137,0.05678947271739876,0.02118758274139343,0.06614046343821257,0.35007491098092736,-0.13398218554116859,0.15813731247788265,16410,232,464,0.029674728743837954,0.2489945155393053,0.18982327848872638,0.5611822059719683,0.2313695736917109,8,6,0.21499675733280627,-0.0004939929764162163,True,True,True,,,,,,40.0,2.5
volatility__VOD__num_std-1p5__window-20,volatility,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.5445810697701752,-0.1789339079057246,0.2665231048975882,-0.6066146986805466,-0.6997953853877283,-0.2556946096559133,-0.6362089150882067,-0.22388835633912219,0.2665923610456575,-0.8175756718262869,-0.7561716180548175,-0.29608140664556354,9040,445,889,0.2245396916961114,0.3327433628318584,0.3513274336283186,0.315929203539823,0.22150203916456057,-0.07816916610268587,-0.03045277173802652,0.23478991346632214,-0.01343546904423222,-0.31571475926639003,-0.09645659838262881,-0.23084153380959394,-0.09491189939843692,0.23498134137637378,-0.30600026130037317,-0.38070292653335147,-0.24930698658583114,5996,278,554,0.1809408557245676,0.37291527685123416,0.32788525683789194,0.2991994663108739,0.21365416391162262,8,0,-0.16705779616781924,-0.326366596565047,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,,,,,20.0,1.5
volatility__VOD__num_std-1p5__window-40,volatility,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.2902191200405445,-0.08233712314062192,0.25935209560876404,-0.20163719424862855,-0.5164384389869264,-0.15943260014134283,-0.36579365975469524,-0.1078711621978734,0.2593513625968057,-0.31044104188457683,-0.5535551486493564,-0.19486976584189128,9040,249,498,0.11257695984776157,0.3325221238938053,0.34690265486725663,0.32057522123893806,0.2659933834662927,-0.006402578542762605,-0.002437553413824123,0.23013058911844433,0.10534749703546413,-0.31245227263137354,-0.007801362407435299,-0.0875509692504256,-0.03421387092874184,0.23010211589121266,-0.03535372551768725,-0.32740510103457354,-0.10450011566902527,5996,147,293,0.08521649576521417,0.3827551701134089,0.3218812541694463,0.2953635757171448,0.3019036392877097,8,3,0.026475782665637316,-0.17677191396813838,False,True,False,oos_net_sharpe;oos_net_return,,,,,40.0,1.5
volatility__VOD__num_std-2__window-20,volatility,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.3707364222659659,-0.10961907526002068,0.24426508082700574,-0.35350296892939653,-0.5977988588975356,-0.1833711684598744,-0.4632629175263169,-0.1444159635492135,0.24382257058305312,-0.5180382163633277,-0.6505670801773162,-0.22198473908309654,9040,327,654,0.1594245189324831,0.2628318584070796,0.28196902654867256,0.4551991150442478,0.24803996362536382,-0.04408849082452204,-0.01698633690598328,0.21564051372186,0.02932925220556561,-0.2427062173555864,-0.06998723432410786,-0.16201940430687167,-0.06495574444724117,0.21581409224269205,-0.20233136188444945,-0.2747065898008748,-0.23645499183083055,5996,198,396,0.13156874455385062,0.3013675783855904,0.24783188792528352,0.4508005336891261,0.26263176755295714,2,0,-0.07625994861041524,-0.15690357294462173,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,,,,,20.0,2.0
volatility__VOD__num_std-2__window-40,volatility,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.11223790634919995,-0.02940031599709858,0.23627929680586016,-0.00806548207205101,-0.4361336647908368,-0.0674112511154087,-0.18056645069413946,-0.048691108604377864,0.23628354619071104,-0.09302081658496958,-0.45718352595452383,-0.10650232530299261,9040,185,370,0.08008365377594545,0.2776548672566372,0.30232300884955754,0.42002212389380533,0.2969615098360099,0.03522822330355235,0.013241760148346993,0.2168785554415552,0.17000197647380086,-0.271993048616162,0.04868418592209624,-0.029916761922769264,-0.011474264020358893,0.21687044031054584,0.056128078019580155,-0.28942668627544843,-0.039644803207395996,5996,114,227,0.0650000608698488,0.30220146764509676,0.2813542361574383,0.416444296197465,0.3660783478786958,2,0,-0.04907469484028301,-0.08266288280479268,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,,,,,40.0,2.0
volatility__VOD__num_std-2p5__window-20,volatility,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.07037120132193708,0.017192215301786273,0.2039993002601317,0.1853785696605221,-0.33911429215639866,0.05069740703779382,-0.014389197287935085,-0.003626372276154144,0.20401820264258158,0.08402262298987807,-0.37077950962822326,-0.009780400971429811,9040,184,368,0.08248283028153632,0.1754424778761062,0.17599557522123893,0.6485619469026549,0.3093217087139536,0.059161596196120714,0.022079282695804503,0.1677210087541843,0.213972193330999,-0.187007889164565,0.11806604948294434,-0.01609017639229382,-0.006144347730668409,0.16769529086535398,0.04699593242392311,-0.20397402896815442,-0.030123186573069553,5996,120,240,0.07370991202998503,0.1754503002001334,0.17728485657104737,0.6472648432288192,0.32567561355815405,8,0,-0.22102431312454418,-0.7504111592033976,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,2.5
volatility__VOD__num_std-2p5__window-40,volatility,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.2693453302772171,0.06160527696971174,0.2052082258379837,0.3938838563400885,-0.3389550849996359,0.18175056134584297,0.20326013742432902,0.04747274680411451,0.20518953642539062,0.3285862274390555,-0.34458358765761776,0.13776845010762376,9040,121,242,0.05348231201413932,0.18993362831858407,0.22555309734513274,0.5845132743362832,0.37537131795958456,-0.15797837897610045,-0.06324503306745566,0.1871554460026523,-0.2552316124177497,-0.2873017513946565,-0.22013451975299006,-0.19858256310268985,-0.0806721367127824,0.1871896536733288,-0.3554658836448892,-0.314958207212482,-0.25613600428693734,5996,87,174,0.04940433676917517,0.23582388258839226,0.223815877251501,0.5403602401601068,0.5107193455722342,8,0,-0.17508887733075795,-0.8801319696119289,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,2.5
