candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
volatility__USDJPY__num_std-2p5__window-20,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.3817303129247866,0.0843814439568442,0.0618048833963002,1.3416503674785556,-0.0573836148248396,1.4704797565370171,0.2851699464136501,0.0648766656664971,0.0617940084341831,1.0481426852138274,-0.0598991739740513,1.0830978352823724,24891,585,1170,0.0724490544582352,0.2134104696476638,0.1943674420473263,0.5922220883050099,0.1357943287469404,0.2119085425478053,0.0756807835616284,0.0635135437197401,1.1804017026946632,-0.0415347325916238,1.8221083618313856,0.1569947189528535,0.0569130679682736,0.0635252742224896,0.9031173948688488,-0.0440962576211764,1.2906552854712598,16410,361,722,0.0463690294211007,0.1935405240706886,0.1804387568555758,0.6260207190737356,0.1635922248358514,8,8,0.6754658139113219,0.4547765439005987,True,True,True,,,,,,20.0,2.5
volatility__USDJPY__num_std-2p5__window-40,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.2250648756536748,0.0521741947889922,0.0644168180967291,0.8217490601925285,-0.0606351301070748,0.8604614964437017,0.1711964543008248,0.0403864951624088,0.0644121096445371,0.6468919275871022,-0.068751228136942,0.5874294359071683,24891,367,734,0.0449694623884348,0.2484833875698043,0.2103571572054156,0.54115945522478,0.1670274350380423,0.0886175401876605,0.0327545191859515,0.0661493828670225,0.5203075603726747,-0.122510661590013,0.2673605607940137,0.0567894727173987,0.0211875827413934,0.0661404634382125,0.3500749109809273,-0.1339821855411685,0.1581373124778826,16410,232,464,0.0296747287438379,0.2489945155393053,0.1898232784887263,0.5611822059719683,0.2313695736917109,8,6,0.2149967573328062,-0.0004939929764162,True,True,True,,,,,,40.0,2.5
volatility__VOD__num_std-1p5__window-20,volatility,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.5445810697701752,-0.1789339079057246,0.2665231048975882,-0.6066146986805466,-0.6997953853877283,-0.2556946096559133,-0.6362089150882067,-0.2238883563391221,0.2665923610456575,-0.8175756718262869,-0.7561716180548175,-0.2960814066455635,9040,445,889,0.2245396916961114,0.3327433628318584,0.3513274336283186,0.315929203539823,0.2215020391645605,-0.0781691661026858,-0.0304527717380265,0.2347899134663221,-0.0134354690442322,-0.31571475926639,-0.0964565983826288,-0.2308415338095939,-0.0949118993984369,0.2349813413763737,-0.3060002613003731,-0.3807029265333514,-0.2493069865858311,5996,278,554,0.1809408557245676,0.3729152768512341,0.3278852568378919,0.2991994663108739,0.2136541639116226,8,0,-0.1670577961678192,-0.326366596565047,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,,,,,20.0,1.5
volatility__VOD__num_std-1p5__window-40,volatility,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.2902191200405445,-0.0823371231406219,0.259352095608764,-0.2016371942486285,-0.5164384389869264,-0.1594326001413428,-0.3657936597546952,-0.1078711621978734,0.2593513625968057,-0.3104410418845768,-0.5535551486493564,-0.1948697658418912,9040,249,498,0.1125769598477615,0.3325221238938053,0.3469026548672566,0.320575221238938,0.2659933834662927,-0.0064025785427626,-0.0024375534138241,0.2301305891184443,0.1053474970354641,-0.3124522726313735,-0.0078013624074352,-0.0875509692504256,-0.0342138709287418,0.2301021158912126,-0.0353537255176872,-0.3274051010345735,-0.1045001156690252,5996,147,293,0.0852164957652141,0.3827551701134089,0.3218812541694463,0.2953635757171448,0.3019036392877097,8,3,0.0264757826656373,-0.1767719139681383,False,True,False,oos_net_sharpe;oos_net_return,,,,,40.0,1.5
volatility__VOD__num_std-2__window-20,volatility,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.3707364222659659,-0.1096190752600206,0.2442650808270057,-0.3535029689293965,-0.5977988588975356,-0.1833711684598744,-0.4632629175263169,-0.1444159635492135,0.2438225705830531,-0.5180382163633277,-0.6505670801773162,-0.2219847390830965,9040,327,654,0.1594245189324831,0.2628318584070796,0.2819690265486725,0.4551991150442478,0.2480399636253638,-0.044088490824522,-0.0169863369059832,0.21564051372186,0.0293292522055656,-0.2427062173555864,-0.0699872343241078,-0.1620194043068716,-0.0649557444472411,0.215814092242692,-0.2023313618844494,-0.2747065898008748,-0.2364549918308305,5996,198,396,0.1315687445538506,0.3013675783855904,0.2478318879252835,0.4508005336891261,0.2626317675529571,2,0,-0.0762599486104152,-0.1569035729446217,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,,,,,20.0,2.0
volatility__VOD__num_std-2__window-40,volatility,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.1122379063491999,-0.0294003159970985,0.2362792968058601,-0.008065482072051,-0.4361336647908368,-0.0674112511154087,-0.1805664506941394,-0.0486911086043778,0.236283546190711,-0.0930208165849695,-0.4571835259545238,-0.1065023253029926,9040,185,370,0.0800836537759454,0.2776548672566372,0.3023230088495575,0.4200221238938053,0.2969615098360099,0.0352282233035523,0.0132417601483469,0.2168785554415552,0.1700019764738008,-0.271993048616162,0.0486841859220962,-0.0299167619227692,-0.0114742640203588,0.2168704403105458,0.0561280780195801,-0.2894266862754484,-0.0396448032073959,5996,114,227,0.0650000608698488,0.3022014676450967,0.2813542361574383,0.416444296197465,0.3660783478786958,2,0,-0.049074694840283,-0.0826628828047926,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,,,,,40.0,2.0
volatility__VOD__num_std-2p5__window-20,volatility,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.070371201321937,0.0171922153017862,0.2039993002601317,0.1853785696605221,-0.3391142921563986,0.0506974070377938,-0.014389197287935,-0.0036263722761541,0.2040182026425815,0.084022622989878,-0.3707795096282232,-0.0097804009714298,9040,184,368,0.0824828302815363,0.1754424778761062,0.1759955752212389,0.6485619469026549,0.3093217087139536,0.0591615961961207,0.0220792826958045,0.1677210087541843,0.213972193330999,-0.187007889164565,0.1180660494829443,-0.0160901763922938,-0.0061443477306684,0.1676952908653539,0.0469959324239231,-0.2039740289681544,-0.0301231865730695,5996,120,240,0.073709912029985,0.1754503002001334,0.1772848565710473,0.6472648432288192,0.325675613558154,8,0,-0.2210243131245441,-0.7504111592033976,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,2.5
volatility__VOD__num_std-2p5__window-40,volatility,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.2693453302772171,0.0616052769697117,0.2052082258379837,0.3938838563400885,-0.3389550849996359,0.1817505613458429,0.203260137424329,0.0474727468041145,0.2051895364253906,0.3285862274390555,-0.3445835876576177,0.1377684501076237,9040,121,242,0.0534823120141393,0.189933628318584,0.2255530973451327,0.5845132743362832,0.3753713179595845,-0.1579783789761004,-0.0632450330674556,0.1871554460026523,-0.2552316124177497,-0.2873017513946565,-0.22013451975299,-0.1985825631026898,-0.0806721367127824,0.1871896536733288,-0.3554658836448892,-0.314958207212482,-0.2561360042869373,5996,87,174,0.0494043367691751,0.2358238825883922,0.223815877251501,0.5403602401601068,0.5107193455722342,8,0,-0.1750888773307579,-0.8801319696119289,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,2.5
volatility__XAGUSD__num_std-1p5__window-20,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.1357477071797468,0.0324059234112485,0.2920635862358583,0.2550639991729004,-0.4265941011087308,0.0759643026638779,-0.3157483395897865,-0.0906847386569559,0.2922315040180377,-0.1793440435886638,-0.5780236385610673,-0.1568875952594371,23629,1181,2362,0.5065192959517641,0.3463540564560498,0.3331076219899276,0.3205383215540226,0.1069140651873993,0.5660320814072459,0.1856111075952802,0.4575811355809033,0.6011667978043804,-0.2836936262450464,0.6542660476797411,0.1894028624122898,0.0680542365738008,0.4576883423984986,0.3729846742415533,-0.2879243859366425,0.236361488980569,15603,754,1507,0.2749673139768741,0.3780042299557777,0.3053258988656028,0.3166698711786195,0.1419815745560657,8,8,0.4110258728384087,0.2494778725514804,True,True,True,,,,,,20.0,1.5
volatility__XAGUSD__num_std-1p5__window-40,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.5396734060477777,0.114189173107863,0.2948900460226835,0.5139929821823249,-0.3194279461174628,0.3574802220525576,0.1583843797930206,0.0375232745732259,0.2949924169875126,0.2722467832204134,-0.4165010561865756,0.0900916672739888,23629,661,1321,0.2844248901303595,0.3562148207710864,0.3399636040458758,0.3038215751830378,0.1779510115520685,1.4005137949798252,0.3942977695195715,0.4597024422698801,0.9532585868582012,-0.2867308602113598,1.3751493969952175,1.068556167992765,0.3177126647793815,0.4597162306688871,0.8303506297259898,-0.2979342287208932,1.0663852426201652,15603,407,812,0.1488217795899519,0.403383964622188,0.306543613407678,0.2900724219701339,0.1859726593903639,8,8,0.6341813620550281,0.4595906841048284,True,True,True,,,,,,40.0,1.5
volatility__XAGUSD__num_std-2__window-20,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.3163689083152736,0.0712953780695078,0.2733164226151925,0.388487891128506,-0.3654095774826048,0.1951108631598519,-0.1035165986850276,-0.0270068302505593,0.2734440347890835,0.0364566459159659,-0.5156994772010592,-0.0523693186526734,23629,903,1806,0.384010934807841,0.2842693300605188,0.2796140336027762,0.4361166363367049,0.125314552266941,0.4526739472923671,0.152273678744252,0.4319092264619035,0.5444186242348902,-0.2553113734615122,0.5964234051923544,0.1738880186604181,0.0627444106376327,0.4320225094074476,0.3571709720243182,-0.2671559660874516,0.2348606005568064,15603,580,1159,0.2129556785485756,0.3144908030506954,0.2596295584182529,0.4258796385310517,0.1483091346590161,2,2,0.499262515214506,0.4949290033827794,True,False,False,positive_neighbor_count,,,,,20.0,2.0
volatility__XAGUSD__num_std-2__window-40,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.5715531226815942,0.119924850926455,0.2779611086293221,0.5463217495876512,-0.2734235997430094,0.4386046085238151,0.2604704535094513,0.0597117775398614,0.2780110351658661,0.3474867968481636,-0.3434426959813121,0.1738624179187976,23629,510,1019,0.220525121557183,0.2989546743408523,0.2932413559608955,0.4078039696982521,0.2030545104160936,0.636316627618911,0.20553431317413,0.4347821212482751,0.6474667733513189,-0.3583377012492466,0.5735771381509419,0.4477283769374562,0.1507830638949479,0.4348276685395691,0.5405496685363824,-0.3665880255777263,0.4113147549141043,15603,334,666,0.1224014274061281,0.3468563737742742,0.2667435749535345,0.3864000512721912,0.2098350890343308,2,2,0.4749400727799575,0.4001518940273099,True,False,False,positive_neighbor_count,,,,,40.0,2.0
volatility__XAGUSD__num_std-2p5__window-20,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.2376552241385228,0.0548730703983022,0.2402873297372392,0.3423299319931835,-0.3804186151769237,0.1442439150165721,-0.0415874944122015,-0.010585888572919,0.240403353618675,0.0758029069624253,-0.4780525113849813,-0.0221437777666942,23629,591,1182,0.2555819205717826,0.2000931059291548,0.2003893520673748,0.5995175420034703,0.1590505507546111,0.1505364097304167,0.0546697921733698,0.3646175185886633,0.3284314613091215,-0.2319159313125228,0.2357310766188741,0.0064015618198574,0.0024250903928839,0.3647474100895074,0.1891574429034542,-0.256578543512981,0.0094516492286552,15603,364,727,0.1337196266040364,0.2018201627892072,0.1838748958533615,0.6143049413574313,0.1904307062450466,8,4,0.1550898128316451,-0.3014224651299652,False,True,False,oos_net_sharpe,,,,,20.0,2.5
volatility__XAGUSD__num_std-2p5__window-40,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.7697156909980156,0.1537467687511478,0.2546243504267569,0.6888331654898313,-0.26856963039779,0.5724652058515582,0.5096259465286881,0.10870108288428,0.2546362289730397,0.5324095802940035,-0.322227768540318,0.3373423816845228,23629,365,730,0.1589464588236657,0.2245968936476363,0.2331880316560159,0.5422150746963477,0.2368742835913091,0.7363269601550504,0.2329887530952403,0.3996854573099982,0.7242038472049849,-0.4193871549795558,0.5555457536762137,0.5966225223705475,0.1943492192054972,0.3997173909989669,0.6445238042581782,-0.4256169302667202,0.4566294369063394,15603,228,456,0.0838464800098419,0.2664231237582516,0.2044478625905274,0.5291290136512209,0.2250772981117338,8,6,0.4742002552450168,-0.3309772046160642,True,True,True,,,,,,40.0,2.5
volatility__XAUUSD__num_std-1p5__window-20,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.3744762873787655,0.0829522986317576,0.1569003423850702,0.5862577925298549,-0.1825454998777778,0.4544198497760716,0.0734978906819352,0.017927917109531,0.1569412906459726,0.1915891355342271,-0.2030034861053736,0.0883133460093641,23629,1169,2337,0.2471264072897142,0.3610394007363832,0.3244741631046595,0.3144864361589572,0.0757596990567667,0.9643555341980768,0.2921121879599644,0.2065621620966095,1.3442202749221468,-0.1563562500707214,1.8682475937344325,0.7076110301610694,0.2252084734566244,0.2065863092744376,1.0867167822782622,-0.1641305368161453,1.3721302435566698,15603,758,1514,0.1400610187436731,0.3964622188040761,0.2931487534448503,0.3103890277510735,0.1140248181565492,8,8,1.1663860887058504,0.7264621895405676,True,True,True,,,,,,20.0,1.5
volatility__XAUUSD__num_std-1p5__window-40,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.3791440287780987,0.0838725559441289,0.1503546751824938,0.610790580621728,-0.1560986382370403,0.5373048534655761,0.2025936303232405,0.0473051348284738,0.1503736327864071,0.382499016881055,-0.2199643000105817,0.2150582382059187,23629,644,1287,0.1369722830547321,0.3653984510559059,0.3277751915019679,0.3068263574421262,0.1204056507182803,0.5234948600070111,0.1732825776722117,0.2136103840293696,0.855194454296791,-0.1754390486837962,0.9877081469161908,0.4098922840358741,0.1392731552044475,0.2136251707384871,0.7174526653806118,-0.1803037313252731,0.7724363449428272,15603,419,836,0.0774870554664345,0.423956931359354,0.2935973851182465,0.2824456835223995,0.1723500035192731,8,8,0.7601164857837845,0.5996241423315324,True,True,True,,,,,,40.0,1.5
volatility__XAUUSD__num_std-2__window-20,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.2270324948033331,0.0525973412634215,0.1407700824428782,0.4344661265382903,-0.1488362297343334,0.3533907124448505,0.0176869616721035,0.0044022743926255,0.140810893681831,0.1015354971754766,-0.2102140583377876,0.0209418648183444,23629,898,1795,0.1870438218161234,0.3016208895848322,0.2635744212620085,0.4348046891531592,0.0917180779739427,0.5934205859086654,0.1934394850908964,0.1960811764714752,1.0001803025541456,-0.1861480594970341,1.0391700327876825,0.4321752533362799,0.1460745954001725,0.1961184241487263,0.793533846826867,-0.1926756547074271,0.7581372728276593,15603,574,1147,0.106670577062516,0.3271806703839005,0.2430942767416522,0.4297250528744472,0.1380275133734768,2,2,0.8134108698703694,0.5033846135739073,True,False,False,positive_neighbor_count,,,,,20.0,2.0
volatility__XAUUSD__num_std-2__window-40,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.1094778792662338,0.0263705053828671,0.13951328059321,0.2562737275584097,-0.2511012411920352,0.1050194147097014,-0.0032581478636638,-0.0008173048245633,0.1395457575347776,0.0638621822228473,-0.2965345738485193,-0.0027561872936301,23629,516,1031,0.1071348519948746,0.3137669812518515,0.2765669304667992,0.4096660882813492,0.1403353865977936,0.6346825690998945,0.205077207374517,0.2022280383321877,1.023867649463686,-0.1626446313477532,1.260891341295109,0.5410775031088277,0.1784041124345867,0.2022471806271541,0.913117724149295,-0.1663678804438511,1.07234708982662,15603,319,636,0.0589580941032769,0.3678138819457796,0.2504646542331603,0.38172146382106,0.1919001252481749,2,2,0.906816184018137,0.7102550181107254,True,False,False,positive_neighbor_count,,,,,40.0,2.0
volatility__XAUUSD__num_std-2p5__window-20,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.3078111615236254,0.0695461996055708,0.118740856836482,0.6255143017005413,-0.1158631348350915,0.6002444151416773,0.1553319620265256,0.0368376272870254,0.1187742757955118,0.3638733041524427,-0.1719953393444281,0.2141780552161154,23629,593,1185,0.123952018594154,0.2196876719285623,0.1857886495408184,0.5945236785306192,0.1174747506143895,0.3331683292159824,0.1153308958340655,0.1417154127157945,0.8412124501310437,-0.1503617933529039,0.7670226143378076,0.2435868793698319,0.0862682396387828,0.1417254500690617,0.6548643193076359,-0.1673637578926659,0.5154535290376819,15603,370,739,0.0695555376126005,0.2269435364993911,0.1670832532205345,0.6059732102800743,0.1546050166081207,8,8,0.7712801029537499,0.5033846135739073,True,True,True,,,,,,20.0,2.5
volatility__XAUUSD__num_std-2p5__window-40,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.1877524906847236,0.0440518490855106,0.1268535854887736,0.4032072716897323,-0.2197598157655335,0.200454523189583,0.098636530857022,0.0238484907508653,0.1268786761053136,0.2491422080920157,-0.2532718016849792,0.0941616500226434,23629,372,744,0.0779804313251376,0.2529095602860891,0.2207880147276651,0.5263024249862457,0.1638596440359275,0.4324038781688815,0.1461440371923594,0.1742218422449817,0.87048504571223,-0.1551884308968901,0.9417199229848522,0.374324516133105,0.1282771983097412,0.1742210876816316,0.7803054265983228,-0.1578424295156546,0.8126914841805504,15603,225,449,0.0413928155965209,0.2745625841184387,0.1909889123886432,0.5344485034929181,0.2404180250015931,8,7,0.6005655614807323,0.0247179320658104,True,True,True,,,,,,40.0,2.5
