candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
volatility__AUDUSD__num_std-2__window-20,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.081195670349257,-0.0209930231982848,0.0922358814183502,-0.1838806701949772,-0.1879828189882442,-0.1116752228276655,-0.2220601775854732,-0.0609747297066355,0.0922301915313799,-0.6359845426038725,-0.2861195197123136,-0.2131092970096698,24891,938,1876,0.1664248183867721,0.2897432807038688,0.2761640753686071,0.434092643927524,0.080500056031375,-0.0534221348313426,-0.0206240242463645,0.0714318476788827,-0.2560462416285317,-0.1186245205007134,-0.1738597058964762,-0.1564645715839756,-0.0625451359868954,0.0714633231828545,-0.8680575941040911,-0.1802355422881874,-0.3470188798105593,16410,619,1237,0.115244550971366,0.2852528945764777,0.2824497257769652,0.4322973796465569,0.1411900213338095,2,0,-1.0141166808849973,-1.2325598514250071,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,2.0,,,,,,
volatility__AUDUSD__num_std-2__window-40,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.2836942571812986,-0.0801946730186471,0.0939699068003795,-0.8425633532988086,-0.3733821869182696,-0.2147790543532305,-0.3501951870967444,-0.1023768101382384,0.0939787182002727,-1.1022288033447851,-0.4271157791397579,-0.239693345781869,24891,556,1112,0.0974301660684737,0.3061347474990961,0.2906271343055723,0.4032381181953316,0.1735854439766768,-0.2127238042304088,-0.0867871275269268,0.0706974918781978,-1.248791755469885,-0.2235700117189506,-0.3881876950296302,-0.2629658164679708,-0.1093623038456892,0.0707190629775608,-1.602337144280489,-0.2727577739963878,-0.4009502726295806,16410,363,725,0.065939709726533,0.2926264472882389,0.2875685557586837,0.4198049969530774,0.2410503722363372,2,0,-1.2150126932864302,-1.3072380792330462,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,2.0,,,,,,
volatility__AUDUSD__num_std-2p5__window-20,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0426650445403108,-0.0108647115202814,0.0739024054978391,-0.1108556651217063,-0.1502160987827524,-0.0723272113197026,-0.130316993617389,-0.0343776341174991,0.0739158436518933,-0.4363025288594113,-0.1922144714701821,-0.1788503948456977,24891,548,1096,0.0960201044613986,0.1682937607970752,0.1861717086497127,0.645534530553212,0.1190328580994494,-0.1101083563675274,-0.0433139698403789,0.056986521731078,-0.7485342152747972,-0.1328269423629186,-0.3260932538974934,-0.1704521129936304,-0.0684762886901808,0.0569878676793255,-1.216217361278905,-0.180701222794377,-0.3789475667693802,16410,381,761,0.0702179649093539,0.1805606337599025,0.1859232175502742,0.6335161486898233,0.1850773264191848,8,0,-1.2779747454668802,-1.9064397795860304,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,2.5,,,,,,
volatility__AUDUSD__num_std-2p5__window-40,volatility,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.1580632742090333,-0.0421901762994045,0.0802155549852215,-0.4972598537967109,-0.266017349633508,-0.158599340823183,-0.209424512431059,-0.0571764650026946,0.0802305228242109,-0.6937101909006107,-0.2999106649939077,-0.1906449875794051,24891,359,718,0.0629383117197561,0.207384195090595,0.204853159776626,0.5877626451327789,0.2289995014417596,-0.1946135293555012,-0.0788694059423849,0.061102011526256,-1.313960682124057,-0.2052097761036805,-0.3843355196807816,-0.2303368292296047,-0.0945965962166254,0.0611120033493089,-1.5955293819611025,-0.239869412505109,-0.3943670650988506,16410,250,499,0.0453669753428025,0.2084704448507008,0.2201706276660572,0.5713589274832419,0.2881331656266191,8,0,-1.3431026888791169,-1.6550853850158185,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,2.5,,,,,,
volatility__EURUSD__exit_num_std-0__num_std-1p5__window-20,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.1756052274767011,-0.0472295807345314,0.0690599075468014,-0.666026960764242,-0.2313747095058043,-0.2041259428716716,-0.320238563338758,-0.0921834558548639,0.0690859147293237,-1.3653295409085464,-0.3546852799088684,-0.2599021190801864,24891,1311,2621,0.1928981114957083,0.3456269334297537,0.3548672210839259,0.2995058454863203,0.0625816540917971,-0.094578874654037,-0.0367283750099137,0.0587699179988777,-0.6073358781388452,-0.1231392069601988,-0.298267106931955,-0.2044337146145388,-0.082529706537655,0.058804872664396,-1.4353531634483163,-0.2256558262319369,-0.3657326642779793,16543,878,1754,0.1293392234537919,0.3429244997884301,0.3617844405488726,0.2952910596626972,0.1249846458981112,17,0,-1.8069389286327937,-2.81615463516156,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,1.5,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-1p5__window-40,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.0308537555731314,-0.0078212116096942,0.0691044222070176,-0.0790647160254315,-0.1636796149024051,-0.0477836633129771,-0.1241706418272128,-0.0326723406012262,0.069136184807753,-0.4458949113415425,-0.2319718522022245,-0.140846142715383,24891,687,1373,0.1012351057144519,0.3422120445140814,0.3612148969507051,0.2965730585352135,0.1115342931758927,-0.062812422441919,-0.0241364425338103,0.0590632935678394,-0.3841382053456714,-0.1007527043388077,-0.2395612375092692,-0.1256821024791218,-0.0493271464568101,0.0590698126902731,-0.826830023202522,-0.1474479698511136,-0.3345393395827591,16543,471,940,0.0694379515771594,0.3491506981804993,0.3618448890769509,0.2890044127425497,0.1712999933303634,17,0,-0.9149471574913088,-1.498190293780905,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,1.5,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-1p5__window-80,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.0385636494866374,-0.0098047021795583,0.0702914751131007,-0.1050238008508595,-0.2127978951549192,-0.0460751840257648,-0.0906698673975067,-0.0235320805747082,0.0703037607113369,-0.3035636565707967,-0.2478152352399697,-0.0949581673294668,24891,378,756,0.0557165291956708,0.3461893857217468,0.3661564420875015,0.2876541721907517,0.1654447429925196,-0.0656134693826722,-0.0252359540413463,0.0594162232528866,-0.4004770015025163,-0.1004281197578575,-0.251283745052609,-0.0996409203646478,-0.0387602379660352,0.059422315778089,-0.6355517763066462,-0.1213004867663373,-0.3195390142225857,16543,249,497,0.0370953673978666,0.3604545729311491,0.3522335731124947,0.2873118539563561,0.2719480148352357,17,0,-0.7703924249212304,-1.2845272967210664,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,80.0,1.5,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-2__window-20,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.1553384606687363,-0.0414144778031347,0.063661799799867,-0.6325500170572307,-0.2051631336075551,-0.2018612071033882,-0.2729843381139597,-0.0767682021861492,0.0636925892075304,-1.222204529911137,-0.306967628609525,-0.2500856606082116,24891,1019,2037,0.1499786144632592,0.2913101120887068,0.2999879474508858,0.4087019404604073,0.0746942981985799,-0.0413525729352468,-0.0157798650421562,0.0537793828893266,-0.2688782054869345,-0.0667275400883978,-0.2364820435647967,-0.1305348412741676,-0.0513178809381631,0.0538184480770753,-0.9519708642357688,-0.1460354400701873,-0.3514070345766673,16543,667,1332,0.0976389451156421,0.2844103246085958,0.2992806625158677,0.4163090128755364,0.146875636125419,5,0,-1.6082300040486055,-1.9160094014702045,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,2.0,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-2__window-40,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.015230517777705,-0.0038378742755049,0.0639798633211657,-0.0281044733657541,-0.1372443161984149,-0.0279638121403623,-0.0887779029788137,-0.0230234606322985,0.0640046321429785,-0.3319113705911368,-0.1938085641237554,-0.1187948568547106,24891,524,1048,0.0776143873552183,0.2822305250893897,0.3075810533927925,0.4101884215178177,0.1107286927221018,-0.0865974263684983,-0.0335390233851361,0.0547311706213122,-0.5959409740895952,-0.1088325309926754,-0.3081709400601312,-0.1357869807271466,-0.0534802815307929,0.0547504156456565,-0.9765123199955272,-0.1562025516887962,-0.3423777713781669,16543,374,747,0.0553542168580864,0.3000060448528078,0.313848757782748,0.3861451973644442,0.1877877977852597,5,0,-0.9442489713834364,-1.1460733133747,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,2.0,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-2__window-80,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.0683852864690209,-0.0175908952871203,0.0652345916987112,-0.2394325078548102,-0.2054893560539754,-0.0856048976205841,-0.1082500876422086,-0.0282965410827351,0.0652515204890077,-0.4072744977016402,-0.2361390820593483,-0.119829978316014,24891,299,598,0.0437290063876524,0.3065766742999478,0.3164999397372544,0.3769233859627978,0.1995773870334455,-0.0560434588796863,-0.0214878109297533,0.0555544363082128,-0.3632300826620359,-0.1002256100565808,-0.21439441393894,-0.0838230265067417,-0.032434455925154,0.0555487706161062,-0.5657979264207526,-0.112869709559497,-0.2873619153600891,16543,201,401,0.0298712739632202,0.3030284712567249,0.3063531403010336,0.3906183884422414,0.3167095155001965,5,0,-0.8885597129470991,-1.3009930159375953,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,80.0,2.0,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-2p5__window-20,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.088762437332182,-0.0230193062394554,0.0541235051396516,-0.403210490665842,-0.1520344849380505,-0.15140845347577,-0.1776780345663466,-0.0478303446888062,0.0541400539934818,-0.878199460382626,-0.2112178573772681,-0.2264502882603042,24891,699,1398,0.102667393181042,0.2029649270820778,0.2285163312040496,0.5685187417138725,0.0961527659204306,-0.0480495370700639,-0.0183750676528574,0.0451128605991137,-0.3885520748712304,-0.0965457869088978,-0.1903249042881226,-0.1069890077018645,-0.0417224101289835,0.0451442180321649,-0.9214679261318812,-0.1391422161984078,-0.299854431450841,16543,438,875,0.0639100099666759,0.2023212234782083,0.2067944145560055,0.5908843619657861,0.1775652966728494,17,3,-0.864581767467595,-1.9160094014702045,False,False,False,oos_net_sharpe;oos_net_return;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,2.5,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-2p5__window-40,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.0079281027956654,0.0019804569744883,0.056097464288258,0.0633268268882575,-0.1039889749735791,0.0190448744685821,-0.0445476547116588,-0.0113524138306435,0.0560961954351775,-0.1754739063510858,-0.1282990628849354,-0.0884839964951648,24891,364,728,0.0534674312896364,0.2170262343819051,0.2242979390141014,0.5586758266039934,0.1399343133318334,-0.0593887689439976,-0.0227953141534045,0.0488420671244673,-0.4476952420227365,-0.0756233639751953,-0.3014321626961934,-0.0945661160180166,-0.0367232627578201,0.0488571670685015,-0.7413639444749003,-0.1096643033515064,-0.3348697947782627,16543,258,515,0.0381134923009763,0.2110258115214894,0.2440911563803421,0.5448830320981685,0.2309973423925792,17,0,-0.7310278167095127,-1.1460733133747,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,2.5,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-2p5__window-80,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.1049678201986614,-0.0274016939505137,0.0553819534128007,-0.4739861348492259,-0.1909162061637065,-0.1435273332794878,-0.1322405021852238,-0.0349131632050851,0.0553859137169528,-0.6139301976628226,-0.2131111808334724,-0.1638260511182036,24891,211,422,0.0309440119128218,0.2177895624924671,0.2347836567434012,0.5474267807641316,0.2629212204590126,-0.0089734265148041,-0.0033891359028956,0.0501196864068752,-0.0426756221976199,-0.0573815175684836,-0.0590631974633788,-0.0292620396979531,-0.0111230221481868,0.050112827068931,-0.1981463393727471,-0.0656041466748641,-0.1695475470980946,16543,140,279,0.0206856613945163,0.2426403917064619,0.2436075681557154,0.5137520401378226,0.3514449086427107,17,1,-0.4619603831052562,-1.3009930159375953,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,80.0,2.5,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-3__window-20,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.0120092732723635,-0.0030224759219942,0.0395777211781066,-0.0566869019470009,-0.0561711280778244,-0.0538083536048381,-0.0581983562627987,-0.01491043219909,0.0395841517107902,-0.3597124571556711,-0.0803872444218843,-0.1854825638858555,24891,327,654,0.0478774980826096,0.1065445341689767,0.1165883250974247,0.7768671407335985,0.1742129494481369,0.0358643789804284,0.0133593739539394,0.034019032272042,0.4071040803472642,-0.0474999319312039,0.2812503810171435,0.0049616726593049,0.001865819104428,0.0340591242676169,0.071751680158242,-0.0628756738065658,0.0296747373263652,16543,208,415,0.0302832216004894,0.1129178504503415,0.1079006226198392,0.7791815269298192,0.2900374075012988,17,5,-0.7296340957538063,-1.9160094014702045,False,False,False,oos_net_sharpe;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,3.0,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-3__window-40,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.0293939080687979,0.0072846847957381,0.0444914175349305,0.185385695483593,-0.0770551000747902,0.0945386455752781,-0.0029152423182307,-0.0007311929414497,0.0444941987677378,0.0058088432639915,-0.0856698410291355,-0.0085350099015716,24891,216,432,0.0318891813949481,0.1283998232292796,0.1495319593427343,0.722068217427986,0.2130586315816699,-0.0478594826838399,-0.0183012612767625,0.0391877278253539,-0.4517441832253447,-0.0670946402240152,-0.2727678576956134,-0.0687463809706057,-0.0264681713291141,0.0391900775304378,-0.6648790318645437,-0.0870992565542714,-0.3038851578787229,16543,150,299,0.0221806361263565,0.149489209937738,0.1330472103004291,0.7174635797618328,0.382567214589387,17,3,-0.5045231660317212,-1.1460733133747,False,False,False,oos_net_sharpe;oos_net_return;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,3.0,,,,0.0,,
volatility__EURUSD__exit_num_std-0__num_std-3__window-80,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.1114921338494517,-0.0291828492310162,0.0458583553726674,-0.6229074430216585,-0.1711411545925776,-0.17051917933176,-0.1283399861292625,-0.0338281345271752,0.0458732845254929,-0.7272468945988736,-0.1841081668236732,-0.183740542914501,24891,130,260,0.0191411933299953,0.1441083122413723,0.1416174520911172,0.7142742356675104,0.3824758991150865,0.0040920881564734,0.0015392306727748,0.0426875821306281,0.0573763677188306,-0.0576344860535854,0.0267067649626257,-0.0087372437787074,-0.0032996884483146,0.0426892026395435,-0.0560765060422471,-0.0617512261550321,-0.0534351891253213,16543,87,173,0.0128591845685352,0.1538415039593786,0.1780813637187934,0.668077132321828,0.4293885972756066,17,7,-0.3692706501288739,-1.3009930159375953,False,False,False,oos_net_sharpe;oos_net_return;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,80.0,3.0,,,,0.0,,
volatility__EURUSD__exit_num_std-0p5__num_std-1p5__window-20,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.1619032023565143,-0.0432865253963724,0.063761139973585,-0.6621234475846445,-0.2012038530572539,-0.215137656355194,-0.3342854713063321,-0.0969203696524769,0.0637819788309808,-1.5664131561032302,-0.3495507110838775,-0.2772712701740725,24891,1553,3105,0.2302645652233068,0.2884978506287413,0.2889799525933068,0.4225221967779519,0.0567638619652367,-0.0515324005250797,-0.0197292445660106,0.0549894388242457,-0.3348784707736688,-0.0945432640014626,-0.2086795370816205,-0.1828516106254156,-0.0732339047121444,0.0550342217000895,-1.3544203667280406,-0.2025500808135476,-0.3615594939187313,16543,1011,2020,0.149019187309306,0.2842894275524391,0.2957746478873239,0.419935924560237,0.1063014740604568,26,0,-1.467452352737155,-2.1947188546346377,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,1.5,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-1p5__window-40,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.0470756221936836,-0.0120084342422219,0.0630053043901273,-0.160235836238989,-0.1695008732840511,-0.0708458547118995,-0.1582674706560485,-0.0422483825783902,0.0630409686198139,-0.6532100739309589,-0.2330650430330167,-0.1812729271991476,24891,839,1677,0.124063664763381,0.2912297617612792,0.2979791892651962,0.4107910489735246,0.0898953547924805,-0.0607758238771525,-0.0233382900408483,0.0547451883215387,-0.4039923785140618,-0.0986487834611478,-0.2365796031335748,-0.1366362744503061,-0.0538307198829499,0.0547626970906341,-0.9830470682780242,-0.1569376821612084,-0.3430069766651348,16543,572,1142,0.0842150089974033,0.288883515686393,0.3003687360212779,0.4107477482923291,0.1627183495336467,26,0,-0.8624110628080297,-1.2747635368315384,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,1.5,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-1p5__window-80,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.0399451996417702,-0.0101613859216181,0.0648070341127975,-0.1251875111060427,-0.1749208325935884,-0.0580913420714568,-0.1052008963646,-0.027465156491497,0.0648243250756609,-0.3971943964820855,-0.225340771775131,-0.121882765711412,24891,476,952,0.0703864179931472,0.2870515447350448,0.3036037121851271,0.409344743079828,0.1599766608944205,-0.0398744897935652,-0.0152086029721009,0.0542280039069179,-0.2555013262442534,-0.0763938606905403,-0.1990814816089555,-0.0827706599776452,-0.0320160243890952,0.05423739071342,-0.5728345359988336,-0.1028267571174489,-0.3113588844635688,16543,308,615,0.0457049301139821,0.288883515686393,0.288520824517923,0.422595659795684,0.235030492635344,26,0,-0.6308021670658821,-0.8491313450579216,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,80.0,1.5,,,,0.5,,
