candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
volatility__EURUSD__exit_num_std-0p5__num_std-1p5__window-20,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.16190320235651434,-0.043286525396372455,0.06376113997358503,-0.6621234475846445,-0.20120385305725397,-0.215137656355194,-0.3342854713063321,-0.09692036965247697,0.06378197883098081,-1.5664131561032302,-0.3495507110838775,-0.27727127017407255,24891,1553,3105,0.23026456522330682,0.28849785062874134,0.28897995259330683,0.4225221967779519,0.056763861965236743,-0.05153240052507979,-0.019729244566010662,0.05498943882424577,-0.33487847077366883,-0.09454326400146262,-0.20867953708162057,-0.18285161062541566,-0.07323390471214442,0.05503422170008956,-1.3544203667280406,-0.20255008081354764,-0.3615594939187313,16543,1011,2020,0.14901918730930608,0.2842894275524391,0.29577464788732394,0.419935924560237,0.10630147406045684,26,0,-1.467452352737155,-2.1947188546346377,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,1.5,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-1p5__window-40,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.047075622193683664,-0.012008434242221977,0.0630053043901273,-0.16023583623898907,-0.16950087328405117,-0.0708458547118995,-0.15826747065604851,-0.04224838257839025,0.06304096861981398,-0.6532100739309589,-0.23306504303301678,-0.1812729271991476,24891,839,1677,0.12406366476338107,0.2912297617612792,0.29797918926519623,0.4107910489735246,0.08989535479248054,-0.060775823877152524,-0.02333829004084831,0.05474518832153879,-0.40399237851406183,-0.0986487834611478,-0.23657960313357485,-0.13663627445030613,-0.05383071988294996,0.0547626970906341,-0.9830470682780242,-0.1569376821612084,-0.34300697666513486,16543,572,1142,0.08421500899740332,0.28888351568639303,0.3003687360212779,0.4107477482923291,0.16271834953364672,26,0,-0.8624110628080297,-1.2747635368315384,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,1.5,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-1p5__window-80,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.039945199641770235,-0.010161385921618193,0.06480703411279759,-0.12518751110604273,-0.17492083259358848,-0.058091342071456886,-0.10520089636460006,-0.027465156491497056,0.06482432507566098,-0.39719439648208554,-0.225340771775131,-0.121882765711412,24891,476,952,0.07038641799314725,0.2870515447350448,0.30360371218512716,0.40934474307982804,0.15997666089442059,-0.039874489793565226,-0.015208602972100915,0.05422800390691794,-0.2555013262442534,-0.07639386069054033,-0.19908148160895553,-0.08277065997764521,-0.03201602438909523,0.05423739071342001,-0.5728345359988336,-0.10282675711744893,-0.3113588844635688,16543,308,615,0.04570493011398211,0.28888351568639303,0.288520824517923,0.422595659795684,0.235030492635344,26,0,-0.6308021670658821,-0.8491313450579216,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,80.0,1.5,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-2__window-20,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.1579346652721466,-0.04215352170049558,0.05803733238652931,-0.7130382837966203,-0.18837272842989572,-0.22377719987308733,-0.29026897015631103,-0.08231721282822058,0.05807345744577735,-1.4501634985732104,-0.30573433516065207,-0.26924425346262115,24891,1152,2303,0.17096131576287926,0.23723434172994254,0.23522558354425294,0.5275400747258046,0.06923542929149054,0.0024250061833901437,0.0009126340656502308,0.05000821563214758,0.04323524779933404,-0.06953607114594851,0.013124613608593344,-0.09991567329860673,-0.03887072502325195,0.05005463483582965,-0.7670417287877128,-0.11804451366719182,-0.32928870487655126,16543,732,1462,0.10768235100981657,0.23375445807894576,0.2376231638759596,0.5286223780450946,0.12847738276245727,8,0,-0.9086263330502233,-1.260738315939257,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,2.0,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-2__window-40,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.016022393063509055,-0.004038628867661043,0.05734122095227625,-0.041895641241322605,-0.13204441997715466,-0.03058538080109539,-0.09920825691363033,-0.025837386314067623,0.057366144842046954,-0.427622934436199,-0.17284498250580405,-0.14948299880906302,24891,596,1192,0.08832307486670612,0.23369892732312883,0.24314009079586998,0.5231609818810011,0.10524108849595212,-0.06771648450263279,-0.02606281413180711,0.04953484187173446,-0.5083657805468949,-0.09915520999817928,-0.26284866052208133,-0.1239972557241299,-0.04863758457091005,0.04956162654428831,-0.9812444377404351,-0.14274755952635365,-0.3407244560417912,16543,422,843,0.06226381600504975,0.23871123738136976,0.25049870035664634,0.5107900622619839,0.19268394709226244,8,0,-0.8565012262271863,-1.1613796570395845,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,2.0,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-2__window-80,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.0615199846859209,-0.015782046705619,0.059616057003643814,-0.23702505831062684,-0.16611923001006845,-0.09500433336142032,-0.10832325853267855,-0.028316517827281507,0.059634876564139246,-0.45185936353824824,-0.20268812872157482,-0.13970486582457356,24891,349,698,0.05115319831322952,0.24390341890643205,0.2562371941665662,0.4998593869270017,0.1941125655138761,-0.0020524576903734326,-0.000773506625644238,0.05026991871126531,0.009736041019952178,-0.07014971073696674,-0.011026511977284943,-0.0353869097201116,-0.013477556696905535,0.05025564589565728,-0.2448812377466979,-0.08403372937753628,-0.16038270343037192,16543,229,457,0.03397548546315032,0.2390739285498398,0.24312397993108867,0.5178020915190715,0.26637490656164386,8,0,-0.8236211891356955,-1.088130124306057,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,80.0,2.0,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-2p5__window-20,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.09209352381715175,-0.023915327682138665,0.04893179939245161,-0.4702104949759911,-0.1388273948018376,-0.1722666316419424,-0.1874771178261193,-0.050685887989575074,0.04894915942000447,-1.0381548600945736,-0.21216597493422995,-0.23889734442710414,24891,748,1496,0.1109931521846276,0.16062030452774095,0.17158812422160621,0.6677915712506528,0.0883765549764326,-0.016725639617871435,-0.006332472102333453,0.04159389873110234,-0.13193939693829768,-0.08355737427297127,-0.07578591545548183,-0.08167666558776321,-0.03158135833483855,0.04163644492929148,-0.7499249545300092,-0.11407945031818689,-0.27683652267566855,16543,465,929,0.06833369846499732,0.16200205524995467,0.16290878317112978,0.6750891615789155,0.16880179410086563,26,3,-0.7439799036853088,-1.260738315939257,False,False,False,oos_net_sharpe;oos_net_return;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,2.5,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-2p5__window-40,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.004507869073492099,0.0011275123977716461,0.04958404961395582,0.04752982405381099,-0.11124906831738157,0.01013502777888418,-0.052230876229861,-0.013350301437918155,0.04958181406966379,-0.24626888838198055,-0.1278843494031663,-0.10439355167558616,24891,395,790,0.05814242213777141,0.1741593346992889,0.17576634124784057,0.6500743240528705,0.13251915057358787,-0.05417147903899011,-0.020757413987761097,0.04334298021158218,-0.4622845441754577,-0.07561853627007997,-0.27450166337025744,-0.09224995489760635,-0.035795944214040865,0.043361931780788815,-0.8189751181961301,-0.10702785557650052,-0.33445446534668655,16543,280,559,0.04108983622395415,0.16302968022728648,0.18213141510004233,0.6548389046726713,0.24128840883212485,26,1,-0.6482163573465557,-1.1613796570395845,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,2.5,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-2p5__window-80,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.019597901956116437,-0.004946595116273933,0.050759419209312026,-0.07231228046641433,-0.11509950763454735,-0.04297668354915884,-0.051630954776558324,-0.013193866344796357,0.050763460846061405,-0.23625483614803172,-0.13413371989707878,-0.09836353122033782,24891,227,454,0.03321817942230275,0.1720702261861717,0.1854083805391507,0.6425213932746776,0.2557358446330256,0.007760943809164367,0.0029159420814532933,0.04511104455633746,0.08710047091352961,-0.04835991545084706,0.06029667451377272,-0.014906603549885933,-0.005640530841665381,0.04510023821787685,-0.10287053343390964,-0.055812762780174774,-0.1010616669144526,16543,155,309,0.02275108359392651,0.1951278486368857,0.1852142900320377,0.6196578613310766,0.32990944521930765,26,2,-0.24748154314342083,-1.088130124306057,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,80.0,2.5,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-3__window-20,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.026214271515071164,-0.006633324828749676,0.034674103803102055,-0.17459751208038576,-0.06979500963278251,-0.0950401019163127,-0.07347337512005803,-0.01893794559806561,0.03468198181153366,-0.5339326841550147,-0.10010981291518706,-0.18917172099911742,24891,334,668,0.04974726584778895,0.07998875095416014,0.08115383070186011,0.8388574183439798,0.15978716635653703,0.02277834959540126,0.008518779657098019,0.030228828440097125,0.2957221555312918,-0.06191637752847157,0.13758523991783517,-0.00871029363016651,-0.003289482695050139,0.03027683746487936,-0.0936959373625911,-0.0776213048028741,-0.042378606020654505,16543,212,423,0.03126738693549029,0.08686453484857644,0.08130327026536904,0.8318321948860545,0.27864590363195957,26,8,-0.07842573887582104,-1.260738315939257,False,False,False,oos_net_sharpe;oos_net_return;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,3.0,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-3__window-40,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.03140669785347594,0.007777783019550455,0.03865997066943231,0.21973699494268306,-0.07507012138661695,0.1036069061283952,-0.0020388335748736663,-0.0005112063010441759,0.03866351536066366,0.006107496493184896,-0.08358707309906088,-0.00611585358944599,24891,224,448,0.032963950566147114,0.10148246354103893,0.1143786910931662,0.7841388453657948,0.20183189312997643,-0.026359234249279107,-0.01001035402515793,0.03458305565337261,-0.2736295112041509,-0.052182955433516365,-0.19183187195887383,-0.04837382363911524,-0.018501023428903918,0.03458613051793829,-0.5226467246337847,-0.06916129819522487,-0.26750543890428724,16543,156,311,0.022869780334522027,0.10989542404642447,0.1007072477785166,0.7893973281750589,0.3945194056447423,26,9,-0.16097392911988723,-1.1613796570395845,False,False,False,oos_net_sharpe;oos_net_return;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,3.0,,,,0.5,,
volatility__EURUSD__exit_num_std-0p5__num_std-3__window-80,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.0797783294386063,-0.020614869342596487,0.041361252371770664,-0.48293841486375,-0.1240252233381729,-0.1662151358227111,-0.09782324638021189,-0.025462333512309976,0.0413776757533864,-0.6026443149280303,-0.1380482098795972,-0.18444522775425842,24891,135,270,0.01980132169941689,0.10549997991241815,0.10453577598328713,0.7899642441042948,0.38605127483362484,-0.0016510758392174196,-0.0006221605027806332,0.0375740727186076,0.0022257058655850413,-0.04638896650148727,-0.013411820734585371,-0.014954540360001656,-0.005658755252663461,0.03757612177052053,-0.13223189317870748,-0.049180889694896646,-0.11506004238167845,16543,91,181,0.01341482890098746,0.12023212234782082,0.119023151786254,0.7607447258659251,0.3883855837568917,26,11,-0.07823441844873287,-1.088130124306057,False,False,False,oos_net_sharpe;oos_net_return;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,80.0,3.0,,,,0.5,,
volatility__EURUSD__num_std-1p5__window-20,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.1756052274767011,-0.0472295807345314,0.0690599075468014,-0.666026960764242,-0.2313747095058043,-0.2041259428716716,-0.320238563338758,-0.0921834558548639,0.0690859147293237,-1.3653295409085464,-0.3546852799088684,-0.2599021190801864,24891,1311,2621,0.1928981114957083,0.3456269334297537,0.3548672210839259,0.2995058454863203,0.0625816540917971,-0.0957081452739164,-0.0374669193129404,0.0589311984909213,-0.6185277821788778,-0.1231392069601988,-0.3042647442503874,-0.2045688204242609,-0.0832079740350218,0.0589664359331751,-1.4438008614226072,-0.2256558262319369,-0.3687384253464736,16410,870,1738,0.1282610291821992,0.3444850700792199,0.3603290676416819,0.2951858622790981,0.125760088349227,8,0,-1.31532563127739,-1.656151195126752,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,1.5,,,,,,
volatility__EURUSD__num_std-1p5__window-40,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0308537555731314,-0.0078212116096942,0.0691044222070176,-0.0790647160254315,-0.1636796149024051,-0.0477836633129771,-0.1241706418272128,-0.0326723406012262,0.069136184807753,-0.4458949113415425,-0.2319718522022245,-0.140846142715383,24891,687,1373,0.1012351057144519,0.3422120445140814,0.3612148969507051,0.2965730585352135,0.1115342931758927,-0.0647057353622776,-0.025071939260943,0.0592288814689709,-0.399091883679432,-0.1007527043388077,-0.2488463155949841,-0.126893486215148,-0.0502039680189513,0.0592349119105043,-0.839938191499046,-0.1474479698511136,-0.3404859902082413,16410,467,932,0.0688022552393784,0.351066422912858,0.3602681291895185,0.2886654478976234,0.1722696739187706,8,0,-0.7328875980453604,-1.060310968732875,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,1.5,,,,,,
volatility__EURUSD__num_std-2__window-20,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.1553384606687363,-0.0414144778031347,0.063661799799867,-0.6325500170572307,-0.2051631336075551,-0.2018612071033882,-0.2729843381139597,-0.0767682021861492,0.0636925892075304,-1.222204529911137,-0.306967628609525,-0.2500856606082116,24891,1019,2037,0.1499786144632592,0.2913101120887068,0.2999879474508858,0.4087019404604073,0.0746942981985799,-0.0404161979519254,-0.01553779790973,0.0539386296362715,-0.2633662285971717,-0.0667275400883978,-0.2328543490310936,-0.1287525704396138,-0.0509721278448939,0.0539782940806415,-0.9422416324802998,-0.1460354400701873,-0.3490394374159846,16410,659,1317,0.0965674384169659,0.2856185252894576,0.2989031078610603,0.415478366849482,0.1478268650426696,2,0,-0.8935207441478177,-0.9057565837511375,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,2.0,,,,,,
volatility__EURUSD__num_std-2__window-40,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.015230517777705,-0.0038378742755049,0.0639798633211657,-0.0281044733657541,-0.1372443161984149,-0.0279638121403623,-0.0887779029788137,-0.0230234606322985,0.0640046321429785,-0.3319113705911368,-0.1938085641237554,-0.1187948568547106,24891,524,1048,0.0776143873552183,0.2822305250893897,0.3075810533927925,0.4101884215178177,0.1107286927221018,-0.0887938223790126,-0.0346799517044037,0.054877194421422,-0.6157340414772609,-0.1088325309926754,-0.3186542790844196,-0.1374769695680957,-0.0545906362875561,0.0548962635723548,-0.9951538724646738,-0.1562025516887962,-0.3494862004323561,16410,371,741,0.0549041608001313,0.3020109689213894,0.3120048750761731,0.3859841560024375,0.1890410418187955,2,0,-0.8567793298117672,-0.964934770398979,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,2.0,,,,,,
volatility__EURUSD__num_std-2p5__window-20,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.088762437332182,-0.0230193062394554,0.0541235051396516,-0.403210490665842,-0.1520344849380505,-0.15140845347577,-0.1776780345663466,-0.0478303446888062,0.0541400539934818,-0.878199460382626,-0.2112178573772681,-0.2264502882603042,24891,699,1398,0.102667393181042,0.2029649270820778,0.2285163312040496,0.5685187417138725,0.0961527659204306,-0.0475224732726745,-0.0183115077598328,0.0452566865706747,-0.3857430412675474,-0.0965457869088978,-0.1896665649129967,-0.1059199348271465,-0.0416072900551399,0.0452891645865511,-0.9157217518180716,-0.1391422161984078,-0.2990270759796628,16410,433,866,0.0632669725314871,0.2039609993906155,0.2060329067641682,0.5900060938452163,0.1785747011374729,8,3,-0.6901158905846697,-0.9422416324802998,False,False,False,oos_net_sharpe;oos_net_return;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,2.5,,,,,,
volatility__EURUSD__num_std-2p5__window-40,volatility,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.0079281027956654,0.0019804569744883,0.056097464288258,0.0633268268882575,-0.1039889749735791,0.0190448744685821,-0.0445476547116588,-0.0113524138306435,0.0560961954351775,-0.1754739063510858,-0.1282990628849354,-0.0884839964951648,24891,364,728,0.0534674312896364,0.2170262343819051,0.2242979390141014,0.5586758266039934,0.1399343133318334,-0.0600818176433083,-0.0232452195185794,0.048989703732649,-0.4555986739914952,-0.0756233639751953,-0.3073814532530449,-0.0949552604609129,-0.0371628127749852,0.0490054418022988,-0.7482861925100893,-0.1096643033515064,-0.3388779360214184,16410,256,511,0.0378062200092688,0.2123095673369896,0.2438147471054235,0.5438756855575868,0.2318717463686721,8,0,-0.7147713386476648,-1.0334302494384542,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,40.0,2.5,,,,,,
volatility__GBPUSD__exit_num_std-0__num_std-1p5__window-20,volatility,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.06193139425601868,-0.015890163795497125,0.0869069391957385,-0.14089831583533077,-0.19979083528455865,-0.07953399750726822,-0.22195857165763588,-0.06094400332528316,0.08694760242275687,-0.6797609251216551,-0.3265810033671358,-0.18661221166244973,24891,1291,2581,0.1870279081401649,0.34755534128801574,0.3492828733277088,0.30316178538427546,0.08004909989058831,-0.05598478707505383,-0.02146490504615206,0.058892680502492335,-0.3389978329245679,-0.11539379994651544,-0.1860143704089904,-0.16665114633556632,-0.06635617585690323,0.05893785075592411,-1.1354861108857421,-0.17879448143458876,-0.37113100653041897,16543,859,1716,0.12468193903172463,0.36250982288581274,0.33808861754216285,0.2994015595720244,0.10364145687468644,17,0,-1.4225340207759227,-2.6300437275582103,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,20.0,1.5,,,,0.0,,
