candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
trend_donchian__XAUUSD__window-240,trend_donchian,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.2654323108929604,0.06075539677481845,0.16941107090052915,0.4328476997913003,-0.18055358981480518,0.33649509177378084,0.10209591632336568,0.024655263383736026,0.16945702605678944,0.22844603442981076,-0.19361396002288855,0.12734238471658418,23629,637,638,0.1381694988994564,0.545135215201659,0.44466545346819586,0.01019933133014516,0.2589724206091067,0.26521287017435924,0.09264958734718665,0.23751622258225816,0.49210935032337494,-0.2443690471218236,0.3791379818287653,0.17802654676874186,0.06365612777922625,0.23752500332953919,0.3788765733937026,-0.2573328624400465,0.24736882485833644,15729,384,383,0.07139414783366144,0.6138343187742387,0.38616568122576134,0.0,0.43801328305810633,2,1,0.3323728295091123,0.08286212122206743,True,False,False,positive_neighbor_count,,,,,240.0,,,,,,,
trend_donchian__XAUUSD__window-480,trend_donchian,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.06347989199102644,0.015539536593576209,0.16250142560578779,0.17612382853080533,-0.26178782044623805,0.05935928022582502,-0.02568468099553667,-0.0064979991408059545,0.16250896280295807,0.04112044384101661,-0.2772680394499679,-0.023435802964151216,23629,399,399,0.08756153134128003,0.5140293706885607,0.4656566084049262,0.020314020906513183,0.42408962412130546,-0.24598735060950772,-0.10088865317739482,0.237518911767558,-0.32866653563302123,-0.4281284693369535,-0.23565041898204528,-0.30018262891721237,-0.1257975917574914,0.23758716292917184,-0.44675059552060015,-0.4532487267664853,-0.27754648679311694,15729,389,388,0.07454392515639233,0.6517896878377519,0.34821031216224807,0.0,0.5287556305705405,2,0,-0.3852109473978069,-0.5058184358294936,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,480.0,,,,,,,
trend_sma__AUDUSD__window-120,trend_sma,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,-0.13982296231251123,-0.03703292218078669,0.12199154510374882,-0.248325010161056,-0.30400245538630155,-0.12181783904912304,-0.29969255032581466,-0.08538531174187913,0.12205515422856425,-0.6702014482956101,-0.4225979030009187,-0.2020485930846976,24891,1137,1137,0.20558539073387797,0.5011851673295569,0.49399381302478806,0.004821019645655056,0.18298663591685502,-0.15912366576812365,-0.06319407151533041,0.09384875512265925,-0.6486324258826872,-0.17787101482875378,-0.3552803225200622,-0.2698971277933321,-0.11173553828815075,0.0939240421793363,-1.2145140810939834,-0.28543679320027726,-0.39145457400704226,16541,731,730,0.14123818754638862,0.5217338734054773,0.4782661265945227,0.0,0.21077588404665706,2,0,-1.2631177413165682,-1.5313971552876497,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,120.0,,,,,,,
trend_sma__AUDUSD__window-240,trend_sma,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,-0.20889237392907756,-0.05701750619803314,0.12192520911887085,-0.4205243288631423,-0.3151598673707511,-0.18091613844651827,-0.3162103494622759,-0.09083860447081982,0.12195075526850964,-0.7199134305885355,-0.40336650565314813,-0.22520115874204802,24891,818,818,0.14576924334724223,0.49720782612189146,0.49315013458679846,0.009642039291310111,0.24126261891694956,-0.15209912522797808,-0.060254003373299336,0.09384907293327896,-0.6152454963064868,-0.22337477985626597,-0.2697439854762061,-0.23073070969157916,-0.09407899706980982,0.09388390543770772,-1.0054327529938365,-0.2791824881914552,-0.3369802944276834,16541,527,526,0.09731261151906287,0.5285653829877275,0.4714346170122725,0.0,0.3125017425619808,2,0,-1.4022395101861012,-1.5370388292032944,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,240.0,,,,,,,
trend_sma__AUDUSD__window-480,trend_sma,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,-0.031822241300085596,-0.008069718760480238,0.12177303906551468,-0.005652192241134119,-0.2493741803460594,-0.03235988083963543,-0.12473063794726369,-0.0328273384090344,0.1217953514817445,-0.2131545979380289,-0.29108478405106564,-0.11277586534126575,24891,570,570,0.10087270519830542,0.4852758024988952,0.4954401189184846,0.019284078582620223,0.3560391286114345,-0.20159591511621222,-0.08130520571804023,0.09384639660409166,-0.8566723308628514,-0.2453411136039303,-0.3313965789251955,-0.26168434711008737,-0.10798510444006582,0.09387249681848843,-1.1703512944209093,-0.2963712019357557,-0.36435761549961154,16541,423,422,0.07823558205914163,0.5451907381657699,0.4548092618342301,0.0,0.5094086920244529,2,0,-1.2987297099832062,-1.696917573279789,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,480.0,,,,,,,
trend_sma__EURUSD__window-120,trend_sma,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.032585121080435986,0.008066141427563123,0.08203939812264073,0.13894571045797552,-0.19569977907419467,0.04121691636915465,-0.1210904035456789,-0.03182110611635336,0.08206650906763004,-0.35301640292634384,-0.284085950016151,-0.11201224880901096,24891,1073,1073,0.16112938420899436,0.4888513920694227,0.5063275882849223,0.004821019645655056,0.1749381021826205,-0.014862074694397376,-0.00562408445866136,0.0691271725909022,-0.04702753459448097,-0.07749921188222764,-0.07256956970359969,-0.11423150868398557,-0.044660674476096784,0.0691410467530208,-0.626233847521757,-0.13979297487855202,-0.3194772449395018,16541,705,704,0.10632299845968067,0.513874614594039,0.48612538540596095,0.0,0.23533227075103966,2,0,-0.9729983043677122,-0.97614136769852,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,120.0,,,,,,,
trend_sma__EURUSD__window-240,trend_sma,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,-0.09104270964647321,-0.023632405906059084,0.08200585341587184,-0.2506402050055953,-0.2132823675957598,-0.11080337382061635,-0.1918751017517415,-0.051975898059448244,0.0820374970001524,-0.6096039726563893,-0.29011237104239784,-0.17915781347997856,24891,787,787,0.11757029760179519,0.4821823148929332,0.5081756458157567,0.009642039291310111,0.21751959416596411,-0.031424854377309686,-0.011954416159074888,0.06912707703155115,-0.13941243953402274,-0.10157645950671557,-0.11768884461152675,-0.09200277684387403,-0.035700081243772774,0.06917141570729425,-0.4909610149889406,-0.13317572259831145,-0.26806748668037955,16541,436,435,0.06457632006146602,0.5026902847469923,0.49730971525300766,0.0,0.3654298855476668,2,0,-0.677148031935833,-0.8784504672073249,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,240.0,,,,,,,
trend_sma__EURUSD__window-480,trend_sma,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.09821979239740553,0.023751173612338805,0.08193040959859305,0.32746578160891177,-0.14150641862512603,0.16784520337031214,0.019474186122616644,0.004843915325686066,0.08193181267588176,0.09993932198152729,-0.18206692936149382,0.026605135499750607,24891,500,500,0.07440316666349131,0.47575428869872644,0.5049616327186534,0.019284078582620223,0.3356503596228759,-0.060092669623957984,-0.023072759940456433,0.06912667511775332,-0.3031174173222898,-0.12331747232209966,-0.18710049359584202,-0.1077887843998041,-0.04204926913070173,0.06914979690903546,-0.5866628295524936,-0.14290475545959713,-0.29424681491855703,16541,348,347,0.05207384535335087,0.5251798561151079,0.4748201438848921,0.0,0.4244134497976826,2,0,-0.4012790999132899,-0.7132216079168424,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,480.0,,,,,,,
trend_sma__GBPUSD__window-120,trend_sma,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.022587968398104286,0.005611977715267891,0.10252138425306526,0.10579149181054562,-0.27326226945320553,0.02053696518914737,-0.1406980696861747,-0.037278468212769256,0.10254684123130417,-0.3192560301238416,-0.3379606647483122,-0.11030416288396008,24891,1180,1181,0.17396047815465554,0.4938732875336467,0.5012655176569845,0.004861194809368848,0.20943374493752773,-0.058093369570441755,-0.022290562172488038,0.06967026992128976,-0.28872282059982557,-0.12353934509035946,-0.18043289897792655,-0.15383716526538915,-0.06098002899909705,0.06971093005849843,-0.8676980816714134,-0.18044260845027538,-0.33794694902064293,16541,733,733,0.10718600624814983,0.5199201982951454,0.48001934586784356,6.0455837011063415e-05,0.21021194142142205,2,0,-1.2082615763930198,-1.3607660415523701,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,120.0,,,,,,,
trend_sma__GBPUSD__window-240,trend_sma,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,-0.018456827411832744,-0.004656560925829556,0.1024095933020003,0.005593120246526269,-0.20273022429404586,-0.022969248626073354,-0.11860859292538817,-0.0311368741465492,0.1024273548409607,-0.2576437887250564,-0.238451358152327,-0.1305795630094856,24891,718,718,0.10761648210932667,0.5070909163954843,0.48326704431320555,0.009642039291310111,0.2502440250415595,-0.09405824293471399,-0.03652288014393468,0.06967479167842246,-0.49916148913476405,-0.16192037568077788,-0.22556074237339133,-0.16611134741712963,-0.06613394160786712,0.06973199964614755,-0.9463434162573928,-0.1998139732406261,-0.3309775614552506,16541,562,561,0.08286378995174662,0.5243939302339641,0.4756060697660359,0.0,0.28095924014107265,2,0,-0.9311977883607165,-0.9964822640978375,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,240.0,,,,,,,
trend_sma__GBPUSD__window-480,trend_sma,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.03598650505722811,0.00889707401474138,0.10225448793470668,0.13770485535926746,-0.1789111510452317,0.049729007737991986,-0.0358109110169198,-0.009095153505586984,0.1022696822615422,-0.03825145376452842,-0.20909288445653074,-0.043498149299661205,24891,494,494,0.0718156180045584,0.5030332248603913,0.4776826965569885,0.019284078582620223,0.3286944174824517,-0.05672248118521073,-0.021754819482407872,0.06967574393518104,-0.2808333459407703,-0.1029616851600057,-0.21129043729810945,-0.10067376284881302,-0.03917898626213423,0.0696973022349591,-0.5385841537164352,-0.11426398444304531,-0.34288132391937487,16541,334,333,0.047710420563839145,0.5392056103016746,0.46079438969832537,0.0,0.3919074469770653,2,0,-0.7736842037238203,-0.9425609984570862,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,480.0,,,,,,,
trend_sma__SAP__window-120,trend_sma,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,0.11190676486287265,0.026944706629307813,0.31131852999037785,0.23909253909645142,-0.4229645787199925,0.06370440454103729,-0.011264857891349123,-0.0028355383812392887,0.3113348631213034,0.14457691485059673,-0.45188504421990117,-0.006274910881669782,9177,396,396,0.11738298385414211,0.5448403617740002,0.44208346954342376,0.013076168682576005,0.40421165528871406,0.020216710242869196,0.007570948359592711,0.3474382753445483,0.19640316234912503,-0.4662253854716156,0.016238816236774048,-0.07094306625100133,-0.027348764527031055,0.3474464852702472,0.09488878617242556,-0.49452933162930446,-0.055302613571830535,6068,302,301,0.09359253341139917,0.5502636783124588,0.4497363216875412,0.0,0.45740973308220934,2,1,0.12713355661830628,-0.046002402386975505,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count,,,,,120.0,,,,,,,
trend_sma__SAP__window-240,trend_sma,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,0.14382823724282545,0.03425628144266013,0.3102437184150139,0.26173708935592793,-0.3632592401969995,0.09430257417287602,0.05298620864667458,0.013025218135133576,0.310229229176293,0.19487564653724043,-0.4039410251268757,0.03224534604040881,9177,271,272,0.08276929863751692,0.5490901165958374,0.4246485779666558,0.02626130543750681,0.5424735911078357,0.6616354268456384,0.21089419065214177,0.34740123257503547,0.7253765591494213,-0.276521962241831,0.7626670552399206,0.589893716806225,0.19092140564228477,0.34743918713825267,0.6774621619396145,-0.28050229567633644,0.6806411519090864,6068,150,149,0.044103350517106635,0.5570204350692155,0.44297956493078444,0.0,0.6466373185554344,2,1,0.41641188980607924,-0.14580593973456613,False,False,False,trade_profit_concentration;positive_neighbor_count,,,,,240.0,,,,,,,
trend_sma__SAP__window-480,trend_sma,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.39868722909708787,-0.11969856190039285,0.2957248107142692,-0.28499054984949473,-0.48080260541050435,-0.24895572643204678,-0.4319862170410167,-0.1321794529829623,0.29575096978872667,-0.3332171164798899,-0.5093581117572639,-0.2595020083747146,9177,196,196,0.056933893354128906,0.5533398714176746,0.39435545385202136,0.05230467473030402,0.7676460907536657,0.5145209774278279,0.16932312307023412,0.34741153744435116,0.6249093298839586,-0.33461560675795265,0.5060227904812449,0.47457704442887416,0.1576046730587466,0.3474286106602503,0.5959034406322495,-0.33896521138585345,0.4649582546078478,6068,95,94,0.026713900859911353,0.5621292023731048,0.4378707976268952,0.0,0.8910187965669284,2,2,0.7812249062899662,0.6669023723882527,False,False,False,trade_profit_concentration;positive_neighbor_count,,,,,480.0,,,,,,,
trend_sma__USDJPY__window-120,trend_sma,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.16644272978559727,0.039326892773254185,0.09124673314468736,0.46840887494072325,-0.17347788395466845,0.226696866924724,0.021662411775248858,0.005383858193119373,0.09125102376451505,0.10451623599062412,-0.20117478569610237,0.02676209234914911,24891,1050,1050,0.132526394023806,0.5584347756217106,0.4367442047326343,0.004821019645655056,0.21393965681836402,0.1704973711007347,0.06109040372903296,0.09494846195423295,0.6720155987553886,-0.08205202693502434,0.7445325363797467,0.0732619374102288,0.02698856643452019,0.09495663822586592,0.3279514287436464,-0.08786548581005393,0.30715776719044835,16541,660,659,0.08672466632564843,0.588174838280636,0.411825161719364,0.0,0.206224562370496,2,2,0.17287467688157032,0.17114822443532302,True,False,False,positive_neighbor_count,,,,,120.0,,,,,,,
trend_sma__USDJPY__window-240,trend_sma,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.15236079212179865,0.03616892509140812,0.09121238161972509,0.435187945714445,-0.15236536515876664,0.23738285307635132,0.05046657640048968,0.01241173654148442,0.09122329143448721,0.18088168990324574,-0.1662697763825487,0.07464818207806964,24891,730,730,0.09257453553453374,0.5722550319392552,0.4181029287694347,0.009642039291310111,0.29331424209241674,0.0225209260236785,0.008423898028720789,0.09495176264738252,0.1358404927502637,-0.1809256887423335,0.046559988729503954,-0.042573566582447264,-0.016253564490690375,0.09497038233162647,-0.12504548853981712,-0.21351168260956377,-0.07612494216727386,16541,500,499,0.06577267349544441,0.6191282268303004,0.38087177316969956,0.0,0.3598933956757735,2,0,-0.16856743251247225,-0.2420908857942529,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,,,,,240.0,,,,,,,
trend_sma__USDJPY__window-480,trend_sma,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.24419567918820562,0.05626697358731625,0.09111719743016632,0.6463348320000859,-0.23661931760000965,0.23779535059953175,0.16900928931691883,0.039899378494438587,0.09113132219294312,0.47487935690390065,-0.27033509552024215,0.1475922999108009,24891,503,503,0.06232795215169269,0.5837451287613997,0.39697079265598006,0.019284078582620223,0.4580022592955029,0.0464024022687608,0.017231302590714037,0.09495150901603376,0.22745386525268507,-0.15930874738848422,0.10816294066197409,0.005195844034189712,0.0019539044175003184,0.09494714824695076,0.0680813486254531,-0.17978844591982224,0.010867797468874469,16541,300,299,0.04017674283919361,0.6208814461036213,0.3791185538963787,0.0,0.5142982652534046,2,0,-0.17846351737833827,-0.3051875457358429,False,False,False,oos_net_sharpe;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe,,,,,480.0,,,,,,,
trend_sma__VOD__window-120,trend_sma,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.26240874404976045,-0.07345395537753374,0.3089794369727929,-0.09204095576797693,-0.6457109463956923,-0.11375671387878422,-0.39868262045825176,-0.11970007989622344,0.30874344057232134,-0.2581636232515703,-0.6924697071327411,-0.17285966254301122,9040,385,385,0.20453219240320328,0.45154867256637166,0.5351769911504425,0.01327433628318584,0.36842951892769005,-0.643004037254703,-0.32169246530884854,0.2668094295748935,-1.320432109016752,-0.6711713504423649,-0.4793000551898156,-0.7020232273381517,-0.36634615079247945,0.2667267372823796,-1.5761823689232313,-0.7236009956198213,-0.5062819882920077,6049,292,291,0.18073094006537938,0.5685237229294098,0.43147627707059016,0.0,0.40836684661831163,2,0,-1.3021118159999134,-1.3291570957905996,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,120.0,,,,,,,
trend_sma__VOD__window-240,trend_sma,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.03626330429200786,-0.009215853451273182,0.30725778320206626,0.12380430009948704,-0.5204668819913059,-0.017706896961461473,-0.12839911247987945,-0.033859773880489,0.3073120601936308,0.04187763978310427,-0.5539278394505682,-0.0611266873932062,9040,252,252,0.10041715915912694,0.40685840707964605,0.5665929203539823,0.02654867256637168,0.49266230620262624,-0.29647453596357054,-0.12411060155881848,0.2669037768863692,-0.3623718610414107,-0.4579325992284906,-0.2710237309331457,-0.3729241383206471,-0.16126927235619815,0.26700025539660566,-0.5244914325372768,-0.49847894651354796,-0.3235227354818988,6049,209,208,0.11495909528453423,0.588692345842288,0.41130765415771203,0.0,0.6390995818960136,2,0,-0.5864828519799199,-0.8169665238495298,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,240.0,,,,,,,
