candidate_id,family,symbol,lookback,entry_z,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,threshold,fast_window,slow_window,window,num_std
volatility__USDJPY__num_std-2__window-40,volatility,USDJPY,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 06:00:00+00:00,0.27700419326142534,0.06317742851937358,0.07281187052894476,0.8778051584156299,-0.06148594805892693,1.0275100330050302,0.19964449814440055,0.046661068784860316,0.07281491413515377,0.6627474322526592,-0.07638849713368823,0.6108389421930679,24891,505,1010,0.0624912109447766,0.3338957856253264,0.27307058776264514,0.39303362661202845,0.1307993684023721,0.05806909228989676,0.021725220991697825,0.0748337872896498,0.3246382265815686,-0.14351906443359497,0.15137515756138376,0.013166269289736299,0.004992978032937634,0.0748336066927864,0.10398845917952948,-0.16014650287647036,0.031177565187227266,16338,340,679,0.04336539197888962,0.3438609376912719,0.2541926796425511,0.401946382666177,0.17824765520164101,2,2,0.21498193721179204,0.12193815872628334,False,False,False,oos_net_sharpe;positive_neighbor_count,,,,40.0,2.0
volatility__USDJPY__num_std-2p5__window-20,volatility,USDJPY,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 06:00:00+00:00,0.38173031292478665,0.08438144395684422,0.06180488339630029,1.3416503674785556,-0.05738361482483967,1.4704797565370173,0.2851699464136501,0.06487666566649719,0.061794008434183145,1.0481426852138274,-0.05989917397405131,1.0830978352823724,24891,585,1170,0.07244905445823527,0.2134104696476638,0.19436744204732634,0.5922220883050099,0.13579432874694042,0.20520425874042747,0.07365601246927311,0.06354019044804396,1.1502811397649066,-0.04153473259162388,1.7733594963393837,0.15072555769950524,0.054911401918297686,0.06355185967896265,0.8729372193444497,-0.044096257621176416,1.245262180524079,16338,360,720,0.046254887973127365,0.1943934386093769,0.17952013710368467,0.6260864242869384,0.16487439116787983,8,8,0.6658981764631704,0.43141653902047467,True,True,True,,,,,20.0,2.5
volatility__USDJPY__num_std-2p5__window-40,volatility,USDJPY,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 06:00:00+00:00,0.22506487565367483,0.05217419478899221,0.06441681809672918,0.8217490601925285,-0.060635130107074886,0.8604614964437017,0.17119645430082486,0.040386495162408886,0.06441210964453715,0.6468919275871022,-0.06875122813694201,0.5874294359071683,24891,367,734,0.04496946238843483,0.24848338756980434,0.21035715720541562,0.54115945522478,0.1670274350380423,0.08756429358620954,0.032478008471803044,0.06615849079821652,0.5161976212885154,-0.122510661590013,0.26510352691173966,0.05594693339816326,0.020944445264559297,0.06614965798404492,0.34643580836516985,-0.13398218554116859,0.15632261244256027,16338,231,461,0.029504311686892847,0.24899008446566287,0.18876239441792142,0.5622475211164157,0.23216366214759257,8,6,0.21498193721179204,0.009224783503713358,True,True,True,,,,,40.0,2.5
volatility__VOD__num_std-1p5__window-20,volatility,VOD,,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 07:00:00+00:00,-0.5445810697701752,-0.1789339079057246,0.2665231048975882,-0.6066146986805466,-0.6997953853877283,-0.2556946096559133,-0.6362089150882067,-0.22388835633912219,0.2665923610456575,-0.8175756718262869,-0.7561716180548175,-0.29608140664556354,9040,445,889,0.2245396916961114,0.3327433628318584,0.3513274336283186,0.315929203539823,0.22150203916456057,-0.08613452621613693,-0.03372496439386141,0.2350007567085123,-0.027595928377720687,-0.31571475926639003,-0.10682099396374867,-0.2369531108396511,-0.09787675758414982,0.2351913890020742,-0.3194650008214578,-0.3789253004632239,-0.25830093019520906,5970,277,552,0.18024046082436235,0.3745393634840871,0.32663316582914576,0.2988274706867672,0.21456395545810986,8,0,-0.17287176122715825,-0.3286838707641274,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,,,,20.0,1.5
volatility__VOD__num_std-1p5__window-40,volatility,VOD,,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 07:00:00+00:00,-0.2902191200405445,-0.08233712314062192,0.25935209560876404,-0.20163719424862855,-0.5164384389869264,-0.15943260014134283,-0.36579365975469524,-0.1078711621978734,0.2593513625968057,-0.31044104188457683,-0.5535551486493564,-0.19486976584189128,9040,249,498,0.11257695984776157,0.3325221238938053,0.34690265486725663,0.32057522123893806,0.2659933834662927,-0.0011505413210263216,-0.00043837669171342686,0.23027107284455425,0.11412029005002729,-0.3012821431329624,-0.001455037086349859,-0.08158412912811441,-0.03189522120605426,0.2302420669618168,-0.024775432134993305,-0.3156256187134031,-0.10105396810331804,5970,145,290,0.08397074558110448,0.3830820770519263,0.32060301507537686,0.2963149078726968,0.30375381493329573,8,3,0.03623018758049016,-0.17343578584297784,False,True,False,oos_net_sharpe;oos_net_return,,,,40.0,1.5
volatility__VOD__num_std-2__window-20,volatility,VOD,,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 07:00:00+00:00,-0.3707364222659659,-0.10961907526002068,0.24426508082700574,-0.35350296892939653,-0.5977988588975356,-0.1833711684598744,-0.4632629175263169,-0.1444159635492135,0.24382257058305312,-0.5180382163633277,-0.6505670801773162,-0.22198473908309654,9040,327,654,0.1594245189324831,0.2628318584070796,0.28196902654867256,0.4551991150442478,0.24803996362536382,-0.04408849082452204,-0.017027314098033375,0.21590278036421978,0.029364901790431445,-0.2427062173555864,-0.07015606886199718,-0.16202340113568725,-0.06511023235193314,0.21607660410266027,-0.2025856275542787,-0.2747100491573522,-0.23701438135100186,5970,198,396,0.1315734899040399,0.30268006700167505,0.2489112227805695,0.44840871021775547,0.26263176802596094,2,0,-0.08378397513469064,-0.17195749512351924,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,,,,20.0,2.0
volatility__VOD__num_std-2__window-40,volatility,VOD,,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 07:00:00+00:00,-0.11223790634919995,-0.02940031599709858,0.23627929680586016,-0.00806548207205101,-0.4361336647908368,-0.0674112511154087,-0.18056645069413946,-0.048691108604377864,0.23628354619071104,-0.09302081658496958,-0.45718352595452383,-0.10650232530299261,9040,185,370,0.08008365377594545,0.2776548672566372,0.30232300884955754,0.42002212389380533,0.2969615098360099,0.03402340425791417,0.012824868739365503,0.21712425167735733,0.16816191560368565,-0.271993048616162,0.04715145774723097,-0.030746783340701023,-0.011824248753958821,0.2171160237879149,0.05468119541378005,-0.28942668627544843,-0.04085403770509828,5970,113,226,0.06469159529072188,0.3035175879396985,0.2817420435510888,0.41474036850921275,0.3663585303783108,2,0,-0.04085745704961946,-0.06466189705679035,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,,,,40.0,2.0
volatility__VOD__num_std-2p5__window-20,volatility,VOD,,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 07:00:00+00:00,0.07037120132193708,0.017192215301786273,0.2039993002601317,0.1853785696605221,-0.33911429215639866,0.05069740703779382,-0.014389197287935085,-0.003626372276154144,0.20401820264258158,0.08402262298987807,-0.37077950962822326,-0.009780400971429811,9040,184,368,0.08248283028153632,0.1754424778761062,0.17599557522123893,0.6485619469026549,0.3093217087139536,0.059161596196120714,0.022133596123142807,0.1679249874496794,0.21423228484825688,-0.187007889164565,0.11835648336560535,-0.016094848892904468,-0.006161049632041005,0.16789920175729034,0.04704225165948542,-0.20397402896815442,-0.030205069062997733,5970,120,240,0.0737146800734496,0.176214405360134,0.17805695142378558,0.6457286432160804,0.3256756145179479,8,0,-0.22130231673538406,-0.7513236951438625,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,20.0,2.5
volatility__VOD__num_std-2p5__window-40,volatility,VOD,,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 07:00:00+00:00,0.2693453302772171,0.06160527696971174,0.2052082258379837,0.3938838563400885,-0.3389550849996359,0.18175056134584297,0.20326013742432902,0.04747274680411451,0.20518953642539062,0.3285862274390555,-0.34458358765761776,0.13776845010762376,9040,121,242,0.05348231201413932,0.18993362831858407,0.22555309734513274,0.5845132743362832,0.37537131795958456,-0.15797837897610045,-0.0633939365026146,0.18738305697627675,-0.2555418610917419,-0.2873017513946565,-0.22065280213183433,-0.19857852659076902,-0.08085850574117481,0.1874172938071517,-0.3558877623027979,-0.314958207212482,-0.25672773050370074,5970,87,174,0.049399300939321766,0.23685092127303184,0.22479061976549414,0.538358458961474,0.5107193455722342,8,0,-0.17530170283452098,-0.8811900173453343,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,40.0,2.5
volatility__XAGUSD__num_std-1p5__window-20,volatility,XAGUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.13574770717974682,0.032405923411248594,0.2920635862358583,0.25506399917290046,-0.42659410110873086,0.07596430266387798,-0.31574833958978654,-0.09068473865695592,0.29223150401803777,-0.17934404358866382,-0.5780236385610673,-0.15688759525943716,23629,1181,2362,0.5065192959517641,0.3463540564560498,0.3331076219899276,0.3205383215540226,0.10691406518739939,0.4881651373569018,0.1634209017400472,0.45790556963205503,0.5598036740385682,-0.28369362624504646,0.5760471389614121,0.1308239644363398,0.047924829800410684,0.45801246170300797,0.33150310280788614,-0.2879243859366425,0.1664493601141395,15535,752,1503,0.27447079315839373,0.3772771161892501,0.3049887351142581,0.3177341486964918,0.14349349423885077,8,7,0.36246198255711654,0.21772181047448877,True,True,True,,,,,20.0,1.5
volatility__XAGUSD__num_std-1p5__window-40,volatility,XAGUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.5396734060477777,0.11418917310786303,0.2948900460226835,0.5139929821823249,-0.31942794611746284,0.35748022205255764,0.15838437979302067,0.03752327457322591,0.29499241698751266,0.27224678322041346,-0.4165010561865756,0.09009166727398885,23629,661,1321,0.28442489013035954,0.3562148207710864,0.33996360404587583,0.3038215751830378,0.1779510115520685,1.301233385039973,0.37346124542243064,0.45969489686364157,0.9205106461941543,-0.28673086021135985,1.30248012072066,0.9837112321761459,0.2979705150915575,0.4597094121083712,0.7975174163708363,-0.29793422872089326,1.0001217932253705,15535,405,809,0.14846442728798226,0.4027679433537174,0.3064692629546186,0.29076279369166397,0.18819123332544138,8,8,0.6011484798032887,0.41606363480488207,True,True,True,,,,,40.0,1.5
volatility__XAGUSD__num_std-2__window-20,volatility,XAGUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.31636890831527364,0.07129537806950781,0.27331642261519257,0.38848789112850607,-0.36540957748260483,0.1951108631598519,-0.1035165986850276,-0.027006830250559388,0.2734440347890835,0.03645664591596593,-0.5156994772010592,-0.05236931865267347,23629,903,1806,0.384010934807841,0.28426933006051885,0.27961403360277626,0.4361166363367049,0.12531455226694105,0.39853928126113125,0.1362282537893469,0.4322304563026402,0.5118917964571785,-0.2553113734615122,0.5335769101954366,0.1308480060211885,0.04793331251616895,0.43234401564086766,0.32476509081827104,-0.2671559660874516,0.17942070775420496,15535,577,1154,0.21233105218515785,0.3134856775024139,0.2595429674927583,0.4269713550048278,0.149722406468141,2,2,0.4718372180058731,0.4687787455780999,True,False,False,positive_neighbor_count,,,,20.0,2.0
volatility__XAGUSD__num_std-2__window-40,volatility,XAGUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.5715531226815942,0.119924850926455,0.27796110862932216,0.5463217495876512,-0.27342359974300945,0.43860460852381516,0.2604704535094513,0.059711777539861455,0.2780110351658661,0.34748679684816364,-0.34344269598131216,0.17386241791879764,23629,510,1019,0.220525121557183,0.2989546743408523,0.2932413559608955,0.40780396969825217,0.20305451041609363,0.6033745717858416,0.19692519409608789,0.43477684007648865,0.6309837254675507,-0.3583377012492466,0.5495519824164802,0.41923617726590945,0.14260144482771753,0.43482346665327615,0.5241404324679128,-0.3665880255777263,0.3889964616356032,15535,332,663,0.12193982623448953,0.3463147730930158,0.26655938204055357,0.38712584486643065,0.21203345420261868,2,2,0.4538406200113658,0.3740173741663218,True,False,False,positive_neighbor_count,,,,40.0,2.0
volatility__XAGUSD__num_std-2p5__window-20,volatility,XAGUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.2376552241385228,0.05487307039830225,0.24028732973723924,0.34232993199318357,-0.38041861517692377,0.14424391501657213,-0.04158749441220155,-0.010585888572919089,0.24040335361867507,0.07580290696242534,-0.4780525113849813,-0.02214377776669423,23629,591,1182,0.2555819205717826,0.20009310592915486,0.20038935206737485,0.5995175420034703,0.1590505507546111,0.121602406182588,0.044662866985602845,0.3648730691076072,0.3023285844907422,-0.23191593131252286,0.19258214273092142,-0.01853950031245466,-0.007099839593336155,0.3650032538742852,0.16312401291496345,-0.25657854351298104,-0.027671213251613744,15535,362,724,0.13334420221542798,0.20032185387833923,0.18467975539105247,0.6149983907306084,0.19243372626383576,8,4,0.13006081981890122,-0.34415043215761437,False,True,False,oos_net_sharpe;oos_net_return,,,,20.0,2.5
volatility__XAGUSD__num_std-2p5__window-40,volatility,XAGUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.7697156909980156,0.1537467687511478,0.25462435042675696,0.6888331654898313,-0.26856963039779,0.5724652058515582,0.5096259465286881,0.10870108288428004,0.2546362289730397,0.5324095802940035,-0.322227768540318,0.33734238168452285,23629,365,730,0.15894645882366576,0.22459689364763638,0.23318803165601593,0.5422150746963477,0.23687428359130913,0.7580583619855996,0.2396421863191558,0.3999847543487219,0.7374143730296274,-0.4193871549795558,0.5714104103422953,0.6170047993667791,0.2007891778152211,0.4000171374738488,0.657782218499005,-0.4256169302667202,0.47176031669932184,15535,227,454,0.08359914129975096,0.2675893144512391,0.2039909880914065,0.5284196974573544,0.22507729811173385,8,6,0.4812254000283448,-0.33148712445537093,True,True,True,,,,,40.0,2.5
volatility__XAUUSD__num_std-1p5__window-20,volatility,XAUUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.3744762873787655,0.08295229863175768,0.15690034238507025,0.5862577925298549,-0.1825454998777778,0.4544198497760716,0.07349789068193524,0.01792791710953101,0.15694129064597262,0.19158913553422713,-0.20300348610537367,0.08831334600936415,23629,1169,2337,0.24712640728971424,0.36103940073638324,0.32447416310465954,0.3144864361589572,0.07575969905676679,0.9420053749122927,0.2875119230422005,0.20655432205625107,1.326996088337517,-0.1563562500707214,1.8388259050223843,0.689145629524502,0.22091147140973666,0.20657846284793618,1.0697430049461862,-0.1641305368161453,1.3459498500099092,15535,754,1507,0.13949036301930395,0.39607338268426134,0.2931445123913743,0.31078210492436437,0.11495156146560863,8,8,1.1383803383194278,0.7068877836358387,True,True,True,,,,,20.0,1.5
volatility__XAUUSD__num_std-1p5__window-40,volatility,XAUUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.3791440287780987,0.0838725559441289,0.15035467518249382,0.610790580621728,-0.1560986382370403,0.5373048534655761,0.20259363032324051,0.04730513482847387,0.15037363278640717,0.38249901688105503,-0.21996430001058176,0.21505823820591877,23629,644,1287,0.13697228305473214,0.3653984510559059,0.32777519150196793,0.3068263574421262,0.12040565071828034,0.5148422340720629,0.17131804130951944,0.2133521076256397,0.8481146353610303,-0.17543904868379623,0.9765103185112208,0.40222529594066647,0.13736754167671195,0.21336787092116025,0.7102124930855519,-0.1803037313252731,0.7618674370576223,15535,417,833,0.07724370777515194,0.42330222079176055,0.2935307370453814,0.28316704216285804,0.17420807248649978,8,8,0.7531713395805063,0.591685693058343,True,True,True,,,,,40.0,1.5
volatility__XAUUSD__num_std-2__window-20,volatility,XAUUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.2270324948033331,0.052597341263421526,0.1407700824428782,0.43446612653829036,-0.14883622973433341,0.3533907124448505,0.017686961672103596,0.004402274392625527,0.14081089368183108,0.10153549717547669,-0.2102140583377876,0.020941864818344473,23629,898,1795,0.1870438218161234,0.3016208895848322,0.26357442126200853,0.43480468915315923,0.09171807797394271,0.5889333131564496,0.19280903677165107,0.19614160988923846,0.997239220836737,-0.18614805949703417,1.035783221660299,0.428840958361445,0.1455394966817578,0.19617944675305335,0.7909681879703037,-0.1926756547074271,0.75536007339773,15535,571,1141,0.10618105880763681,0.32738976504666883,0.24287093659478598,0.42973929835854524,0.13887148909722213,2,2,0.7968050596861483,0.4824694926011351,True,False,False,positive_neighbor_count,,,,20.0,2.0
volatility__XAUUSD__num_std-2__window-40,volatility,XAUUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.10947787926623387,0.026370505382867115,0.13951328059321003,0.25627372755840977,-0.25110124119203525,0.10501941470970144,-0.0032581478636638517,-0.0008173048245633252,0.1395457575347776,0.06386218222284738,-0.29653457384851933,-0.0027561872936301664,23629,516,1031,0.10713485199487464,0.31376698125185154,0.27656693046679925,0.4096660882813492,0.14033538659779365,0.6253984571779572,0.20315863928873812,0.20191908506363065,1.0172319657835158,-0.1626446313477532,1.249095267426081,0.5326971303641059,0.17655557132043675,0.20193928953675966,0.9064255254211886,-0.1663678804438511,1.0612359239620415,15535,317,633,0.058714746411994395,0.3669134213067268,0.2502092050209205,0.38287737367235275,0.19443672995428454,2,2,0.900426700150399,0.7037332407430339,True,False,False,positive_neighbor_count,,,,40.0,2.0
volatility__XAUUSD__num_std-2p5__window-20,volatility,XAUUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.3078111615236254,0.06954619960557085,0.11874085683648208,0.6255143017005413,-0.11586313483509159,0.6002444151416773,0.15533196202652566,0.03683762728702544,0.1187742757955118,0.36387330415244273,-0.17199533934442812,0.21417805521611546,23629,593,1185,0.12395201859415404,0.21968767192856237,0.18578864954081847,0.5945236785306192,0.11747475061438954,0.3181868410963442,0.11091592974441933,0.14175870407254296,0.8130198904707674,-0.1503617933529039,0.7376603276079324,0.22981394004568112,0.08194784851305181,0.1417696876144721,0.6265941067264731,-0.1673637578926659,0.48963915213714787,15535,369,737,0.06939098394760111,0.22671387190215642,0.1678146121660766,0.605471515931767,0.15575778768053147,8,8,0.7465010566360233,0.4824694926011351,True,True,True,,,,,20.0,2.5
