parent_candidate_id,neighbor_candidate_id,family,symbol,lookback,entry_z,oos_net_total_return,oos_net_annual_return,oos_net_sharpe,oos_net_max_drawdown,oos_trade_count,threshold,fast_window,slow_window,window,num_std
volatility__GBPUSD__num_std-2p5__window-20,volatility__GBPUSD__num_std-2__window-24,volatility,GBPUSD,,,-0.09876550709839294,-0.03882048030412566,-0.7101943365292042,-0.10856492659249894,550,,,,24.0,2.0
volatility__GBPUSD__num_std-2p5__window-20,volatility__GBPUSD__num_std-2p5__window-16,volatility,GBPUSD,,,-0.15100833281829018,-0.06042813736916619,-1.38081645170685,-0.17221236394616768,478,,,,16.0,2.5
volatility__GBPUSD__num_std-2p5__window-20,volatility__GBPUSD__num_std-2p5__window-24,volatility,GBPUSD,,,-0.050023822374820504,-0.01934979571091089,-0.40738105787609563,-0.07552242706968171,349,,,,24.0,2.5
volatility__GBPUSD__num_std-2p5__window-20,volatility__GBPUSD__num_std-3__window-16,volatility,GBPUSD,,,-0.08177738406764867,-0.031961885560248704,-1.1198209877436818,-0.08823817268313039,174,,,,16.0,3.0
volatility__GBPUSD__num_std-2p5__window-20,volatility__GBPUSD__num_std-3__window-20,volatility,GBPUSD,,,-0.07048477958622357,-0.02744611176660705,-0.8789264778170652,-0.08400115130409436,178,,,,20.0,3.0
volatility__GBPUSD__num_std-2p5__window-20,volatility__GBPUSD__num_std-3__window-24,volatility,GBPUSD,,,-0.10020690931229725,-0.039406087814171875,-1.196708848536874,-0.11297521485338624,173,,,,24.0,3.0
volatility__GBPUSD__num_std-2p5__window-40,volatility__GBPUSD__num_std-2__window-32,volatility,GBPUSD,,,-0.11876094065656806,-0.04699658230964354,-0.8710560820875636,-0.13755211832626912,429,,,,32.0,2.0
volatility__GBPUSD__num_std-2p5__window-40,volatility__GBPUSD__num_std-2__window-40,volatility,GBPUSD,,,-0.08975435271101784,-0.03517254334086839,-0.6404715332410873,-0.12518772934388012,353,,,,40.0,2.0
volatility__GBPUSD__num_std-2p5__window-40,volatility__GBPUSD__num_std-2__window-48,volatility,GBPUSD,,,-0.07140865380127837,-0.02781427742122411,-0.49085480898592837,-0.10248370075903546,307,,,,48.0,2.0
volatility__GBPUSD__num_std-2p5__window-40,volatility__GBPUSD__num_std-2p5__window-32,volatility,GBPUSD,,,-0.1005486101665406,-0.03954499792756894,-0.8945573225769583,-0.11312941214163363,279,,,,32.0,2.5
volatility__GBPUSD__num_std-2p5__window-40,volatility__GBPUSD__num_std-2p5__window-48,volatility,GBPUSD,,,-0.058440350636362104,-0.022666978358449885,-0.46266475864152595,-0.10262366548524882,210,,,,48.0,2.5
volatility__GBPUSD__num_std-2p5__window-40,volatility__GBPUSD__num_std-3__window-32,volatility,GBPUSD,,,-0.057354145476081975,-0.022237846169823605,-0.6266261897860134,-0.09502426811087294,162,,,,32.0,3.0
volatility__GBPUSD__num_std-2p5__window-40,volatility__GBPUSD__num_std-3__window-40,volatility,GBPUSD,,,-0.044576008857702076,-0.017212356576880028,-0.4480058182938114,-0.09377641156813865,145,,,,40.0,3.0
volatility__GBPUSD__num_std-2p5__window-40,volatility__GBPUSD__num_std-3__window-48,volatility,GBPUSD,,,-0.04517537722252707,-0.017447147493582116,-0.44511315243914185,-0.06154582182945734,128,,,,48.0,3.0
volatility__SAP__num_std-1p5__window-20,volatility__SAP__num_std-1p2__window-16,volatility,SAP,,,0.1290720446173954,0.04732111287087415,0.30548781623629145,-0.3548321801718014,379,,,,16.0,1.2
volatility__SAP__num_std-1p5__window-20,volatility__SAP__num_std-1p2__window-20,volatility,SAP,,,0.24334837301899426,0.0864935293675142,0.4203777846187516,-0.35714343566256856,308,,,,20.0,1.2
volatility__SAP__num_std-1p5__window-20,volatility__SAP__num_std-1p2__window-24,volatility,SAP,,,-0.0364140749291183,-0.014028350314032711,0.11164057302837535,-0.39944847588441945,272,,,,24.0,1.2
volatility__SAP__num_std-1p5__window-20,volatility__SAP__num_std-1p5__window-16,volatility,SAP,,,0.10614844296589143,0.0391709954571966,0.2794035701307543,-0.3574203034070119,323,,,,16.0,1.5
volatility__SAP__num_std-1p5__window-20,volatility__SAP__num_std-1p5__window-24,volatility,SAP,,,0.08723961990158147,0.032369205695601755,0.25816492303269517,-0.37140497743449263,233,,,,24.0,1.5
volatility__SAP__num_std-1p5__window-20,volatility__SAP__num_std-1p8__window-16,volatility,SAP,,,0.16400654004147297,0.05954679755961134,0.3471223162692724,-0.34515339398204115,274,,,,16.0,1.8
volatility__SAP__num_std-1p5__window-20,volatility__SAP__num_std-1p8__window-20,volatility,SAP,,,-0.09722364186128385,-0.038206090333917975,0.016938280199913777,-0.4065925700343249,239,,,,20.0,1.8
volatility__SAP__num_std-1p5__window-20,volatility__SAP__num_std-1p8__window-24,volatility,SAP,,,-0.027614559600674715,-0.010608706290064718,0.11315010774415653,-0.41757340689702793,207,,,,24.0,1.8
volatility__SAP__num_std-1p5__window-40,volatility__SAP__num_std-1p2__window-32,volatility,SAP,,,0.12399863593832228,0.0455262353082766,0.3001656190035402,-0.4440899309304982,216,,,,32.0,1.2
volatility__SAP__num_std-1p5__window-40,volatility__SAP__num_std-1p2__window-40,volatility,SAP,,,-0.22634454158258055,-0.09311623896759125,-0.1445752593017238,-0.5841134622621792,188,,,,40.0,1.2
volatility__SAP__num_std-1p5__window-40,volatility__SAP__num_std-1p2__window-48,volatility,SAP,,,-0.27455570180410127,-0.11507003304842556,-0.22567712591798864,-0.5868866210647412,163,,,,48.0,1.2
volatility__SAP__num_std-1p5__window-40,volatility__SAP__num_std-1p5__window-32,volatility,SAP,,,0.031567671229128624,0.01190750480564673,0.19313848094009237,-0.4625845988769186,187,,,,32.0,1.5
volatility__SAP__num_std-1p5__window-40,volatility__SAP__num_std-1p5__window-48,volatility,SAP,,,-0.3184668564619414,-0.1358663082341094,-0.317961932022513,-0.5935346355903495,139,,,,48.0,1.5
volatility__SAP__num_std-1p5__window-40,volatility__SAP__num_std-1p8__window-32,volatility,SAP,,,-0.1095458478873167,-0.043227280783583066,0.001745187263166822,-0.5145500180456377,162,,,,32.0,1.8
volatility__SAP__num_std-1p5__window-40,volatility__SAP__num_std-1p8__window-40,volatility,SAP,,,-0.27354765202594433,-0.1146018974053673,-0.24769748255225807,-0.5625543906702508,141,,,,40.0,1.8
volatility__SAP__num_std-1p5__window-40,volatility__SAP__num_std-1p8__window-48,volatility,SAP,,,-0.2987762109782607,-0.12644125664962202,-0.2927673598511423,-0.5556121302265316,122,,,,48.0,1.8
volatility__SAP__num_std-2__window-20,volatility__SAP__num_std-2__window-16,volatility,SAP,,,0.09660643634010513,0.03574766709141208,0.2668068697899064,-0.3420472324820737,243,,,,16.0,2.0
volatility__SAP__num_std-2__window-20,volatility__SAP__num_std-2__window-24,volatility,SAP,,,-0.15534383688348097,-0.06227622847826764,-0.0809945064968924,-0.43204403599159746,185,,,,24.0,2.0
volatility__SAP__num_std-2__window-40,volatility__SAP__num_std-2__window-32,volatility,SAP,,,-0.1714076360447886,-0.06910890152839855,-0.10137855925887855,-0.5310622377132761,147,,,,32.0,2.0
volatility__SAP__num_std-2__window-40,volatility__SAP__num_std-2__window-48,volatility,SAP,,,-0.294605003319805,-0.12446578411777265,-0.2981247953000652,-0.5401841598055184,109,,,,48.0,2.0
volatility__SAP__num_std-2p5__window-20,volatility__SAP__num_std-2__window-16,volatility,SAP,,,0.09660643634010513,0.03574766709141208,0.2668068697899064,-0.3420472324820737,243,,,,16.0,2.0
volatility__SAP__num_std-2p5__window-20,volatility__SAP__num_std-2__window-20,volatility,SAP,,,-0.07434241450276713,-0.028993579039019668,0.04002865086521845,-0.43353724293070317,204,,,,20.0,2.0
volatility__SAP__num_std-2p5__window-20,volatility__SAP__num_std-2__window-24,volatility,SAP,,,-0.15534383688348097,-0.06227622847826764,-0.0809945064968924,-0.43204403599159746,185,,,,24.0,2.0
volatility__SAP__num_std-2p5__window-20,volatility__SAP__num_std-2p5__window-16,volatility,SAP,,,0.020471026824035343,0.007747837259055368,0.14901587016078122,-0.23940723456948843,136,,,,16.0,2.5
volatility__SAP__num_std-2p5__window-20,volatility__SAP__num_std-2p5__window-24,volatility,SAP,,,-0.2759386870992696,-0.11571294352245376,-0.3654370246902417,-0.44749632191174127,127,,,,24.0,2.5
volatility__SAP__num_std-2p5__window-20,volatility__SAP__num_std-3__window-16,volatility,SAP,,,-0.2662965733853522,-0.1112463075752258,-0.5919242514409448,-0.31582308535872095,61,,,,16.0,3.0
volatility__SAP__num_std-2p5__window-20,volatility__SAP__num_std-3__window-20,volatility,SAP,,,-0.38632593061504716,-0.16970424608856194,-0.8499064828523787,-0.4694738011462223,68,,,,20.0,3.0
volatility__SAP__num_std-2p5__window-20,volatility__SAP__num_std-3__window-24,volatility,SAP,,,-0.36136012402651563,-0.15699772981654148,-0.6874086326073193,-0.41773352913023754,68,,,,24.0,3.0
volatility__SAP__num_std-2p5__window-40,volatility__SAP__num_std-2__window-32,volatility,SAP,,,-0.1714076360447886,-0.06910890152839855,-0.10137855925887855,-0.5310622377132761,147,,,,32.0,2.0
volatility__SAP__num_std-2p5__window-40,volatility__SAP__num_std-2__window-40,volatility,SAP,,,-0.33188369259007144,-0.14238533342706416,-0.3697573450949996,-0.5864436180257555,127,,,,40.0,2.0
volatility__SAP__num_std-2p5__window-40,volatility__SAP__num_std-2__window-48,volatility,SAP,,,-0.294605003319805,-0.12446578411777265,-0.2981247953000652,-0.5401841598055184,109,,,,48.0,2.0
volatility__SAP__num_std-2p5__window-40,volatility__SAP__num_std-2p5__window-32,volatility,SAP,,,-0.3534568391831524,-0.1530395449533163,-0.535304202124352,-0.5097583445734191,102,,,,32.0,2.5
volatility__SAP__num_std-2p5__window-40,volatility__SAP__num_std-2p5__window-48,volatility,SAP,,,-0.30286549192928036,-0.12838500407426712,-0.37442226302173953,-0.5405393852756203,78,,,,48.0,2.5
volatility__SAP__num_std-2p5__window-40,volatility__SAP__num_std-3__window-32,volatility,SAP,,,-0.24619827294788954,-0.10205140223848919,-0.3673488922123722,-0.43127395436521043,58,,,,32.0,3.0
volatility__SAP__num_std-2p5__window-40,volatility__SAP__num_std-3__window-40,volatility,SAP,,,-0.23010344631582524,-0.09479694362339408,-0.34273615367558985,-0.3910205614772355,50,,,,40.0,3.0
volatility__SAP__num_std-2p5__window-40,volatility__SAP__num_std-3__window-48,volatility,SAP,,,-0.17842878628735104,-0.07212108059445788,-0.211952436464537,-0.4359875867286359,45,,,,48.0,3.0
volatility__USDJPY__num_std-1p5__window-20,volatility__USDJPY__num_std-1p2__window-16,volatility,USDJPY,,,0.06401725761284527,0.023908489950812406,0.3223786245871621,-0.1408288219210222,1061,,,,16.0,1.2
volatility__USDJPY__num_std-1p5__window-20,volatility__USDJPY__num_std-1p2__window-20,volatility,USDJPY,,,0.13744547816036312,0.050259162388025524,0.6226499915855224,-0.10356256263712493,889,,,,20.0,1.2
volatility__USDJPY__num_std-1p5__window-20,volatility__USDJPY__num_std-1p2__window-24,volatility,USDJPY,,,0.1459730940291739,0.05325037117383413,0.6535418874999408,-0.14699381315089177,758,,,,24.0,1.2
volatility__USDJPY__num_std-1p5__window-20,volatility__USDJPY__num_std-1p5__window-16,volatility,USDJPY,,,0.06942971345746685,0.025888569293349706,0.35371146282980415,-0.11189438932943918,942,,,,16.0,1.5
volatility__USDJPY__num_std-1p5__window-20,volatility__USDJPY__num_std-1p5__window-24,volatility,USDJPY,,,0.09345420518193914,0.0346035341485087,0.45652764244901534,-0.14325016159113046,673,,,,24.0,1.5
volatility__USDJPY__num_std-1p5__window-20,volatility__USDJPY__num_std-1p8__window-16,volatility,USDJPY,,,0.06263676364100768,0.02340245565666721,0.3396780902122418,-0.09714310074112331,787,,,,16.0,1.8
volatility__USDJPY__num_std-1p5__window-20,volatility__USDJPY__num_std-1p8__window-20,volatility,USDJPY,,,0.12382863633821439,0.04545389117125165,0.6092013299593431,-0.08611744071649274,667,,,,20.0,1.8
volatility__USDJPY__num_std-1p5__window-20,volatility__USDJPY__num_std-1p8__window-24,volatility,USDJPY,,,0.05892337478412735,0.022039251235624446,0.3165610286690986,-0.13279217526755238,585,,,,24.0,1.8
volatility__USDJPY__num_std-1p5__window-40,volatility__USDJPY__num_std-1p2__window-32,volatility,USDJPY,,,0.1375961970998354,0.05031214999668632,0.6208869629289768,-0.14419530985383378,591,,,,32.0,1.2
volatility__USDJPY__num_std-1p5__window-40,volatility__USDJPY__num_std-1p2__window-40,volatility,USDJPY,,,0.07923288192366384,0.029459196839165536,0.38804046369945994,-0.16134877960549432,483,,,,40.0,1.2
volatility__USDJPY__num_std-1p5__window-40,volatility__USDJPY__num_std-1p2__window-48,volatility,USDJPY,,,0.05272471299622117,0.01975707961838813,0.2752792502143264,-0.16024532517217982,420,,,,48.0,1.2
volatility__USDJPY__num_std-1p5__window-40,volatility__USDJPY__num_std-1p5__window-32,volatility,USDJPY,,,0.1165823378813895,0.042882023642375255,0.5497159116670352,-0.12132683954111934,524,,,,32.0,1.5
volatility__USDJPY__num_std-1p5__window-40,volatility__USDJPY__num_std-1p5__window-48,volatility,USDJPY,,,0.0677846422489845,0.025287398285016582,0.3471124623211708,-0.15503506829716585,365,,,,48.0,1.5
volatility__USDJPY__num_std-1p5__window-40,volatility__USDJPY__num_std-1p8__window-32,volatility,USDJPY,,,0.06622794793425468,0.02471799515749229,0.34565381705248,-0.15936842283044617,449,,,,32.0,1.8
volatility__USDJPY__num_std-1p5__window-40,volatility__USDJPY__num_std-1p8__window-40,volatility,USDJPY,,,0.02459522873842901,0.009294648469109212,0.15687810726590504,-0.16778535579149223,379,,,,40.0,1.8
volatility__USDJPY__num_std-1p5__window-40,volatility__USDJPY__num_std-1p8__window-48,volatility,USDJPY,,,0.020923003180192135,0.007915738201325961,0.13942608576673174,-0.1541605133675058,323,,,,48.0,1.8
volatility__USDJPY__num_std-2__window-20,volatility__USDJPY__num_std-2__window-16,volatility,USDJPY,,,0.07902078796504264,0.029382158464580588,0.43141653902047467,-0.07362865300386556,681,,,,16.0,2.0
volatility__USDJPY__num_std-2__window-20,volatility__USDJPY__num_std-2__window-24,volatility,USDJPY,,,0.09110304197236907,0.03375590882946278,0.47238913551839046,-0.11108931165806724,515,,,,24.0,2.0
volatility__USDJPY__num_std-2__window-40,volatility__USDJPY__num_std-2__window-32,volatility,USDJPY,,,0.05601886199190176,0.020970924829442295,0.30802571569730075,-0.15194395722785425,409,,,,32.0,2.0
volatility__USDJPY__num_std-2__window-40,volatility__USDJPY__num_std-2__window-48,volatility,USDJPY,,,0.016926635459781014,0.006411619020477932,0.12193815872628334,-0.1516271785272154,289,,,,48.0,2.0
volatility__USDJPY__num_std-2p5__window-20,volatility__USDJPY__num_std-2__window-16,volatility,USDJPY,,,0.07902078796504264,0.029382158464580588,0.43141653902047467,-0.07362865300386556,681,,,,16.0,2.0
volatility__USDJPY__num_std-2p5__window-20,volatility__USDJPY__num_std-2__window-20,volatility,USDJPY,,,0.10374414237342422,0.03829997429353971,0.5390637880941526,-0.07653839689376485,590,,,,20.0,2.0
volatility__USDJPY__num_std-2p5__window-20,volatility__USDJPY__num_std-2__window-24,volatility,USDJPY,,,0.09110304197236907,0.03375590882946278,0.47238913551839046,-0.11108931165806724,515,,,,24.0,2.0
volatility__USDJPY__num_std-2p5__window-20,volatility__USDJPY__num_std-2p5__window-16,volatility,USDJPY,,,0.06717479532043735,0.025064391528531793,0.44679805792825705,-0.06784276600652328,386,,,,16.0,2.5
volatility__USDJPY__num_std-2p5__window-20,volatility__USDJPY__num_std-2p5__window-24,volatility,USDJPY,,,0.1783881902603841,0.06449642627943097,0.9861910341536007,-0.056429994286741225,338,,,,24.0,2.5
volatility__USDJPY__num_std-2p5__window-20,volatility__USDJPY__num_std-3__window-16,volatility,USDJPY,,,0.13036672882706934,0.047765603217493346,1.141177526044689,-0.03427635308708443,130,,,,16.0,3.0
volatility__USDJPY__num_std-2p5__window-20,volatility__USDJPY__num_std-3__window-20,volatility,USDJPY,,,0.0892415453821529,0.033084012208023816,0.7927325648321883,-0.041693437846883064,145,,,,20.0,3.0
volatility__USDJPY__num_std-2p5__window-20,volatility__USDJPY__num_std-3__window-24,volatility,USDJPY,,,0.11526545809152289,0.042413525757184045,0.8477123514037394,-0.042694319089372934,175,,,,24.0,3.0
volatility__USDJPY__num_std-2p5__window-40,volatility__USDJPY__num_std-2__window-32,volatility,USDJPY,,,0.05601886199190176,0.020970924829442295,0.30802571569730075,-0.15194395722785425,409,,,,32.0,2.0
volatility__USDJPY__num_std-2p5__window-40,volatility__USDJPY__num_std-2__window-40,volatility,USDJPY,,,0.013166269289736299,0.004992978032937634,0.10398845917952948,-0.16014650287647036,340,,,,40.0,2.0
volatility__USDJPY__num_std-2p5__window-40,volatility__USDJPY__num_std-2__window-48,volatility,USDJPY,,,0.016926635459781014,0.006411619020477932,0.12193815872628334,-0.1516271785272154,289,,,,48.0,2.0
volatility__USDJPY__num_std-2p5__window-40,volatility__USDJPY__num_std-2p5__window-32,volatility,USDJPY,,,0.06622679760036698,0.024717574201422066,0.3986094746670203,-0.11503412376803246,282,,,,32.0,2.5
volatility__USDJPY__num_std-2p5__window-40,volatility__USDJPY__num_std-2p5__window-48,volatility,USDJPY,,,-0.004424308574825453,-0.001686940465775555,0.009224783503713358,-0.12136808994622383,200,,,,48.0,2.5
volatility__USDJPY__num_std-2p5__window-40,volatility__USDJPY__num_std-3__window-32,volatility,USDJPY,,,0.13678852207278824,0.05002814837266012,0.9492239336438671,-0.058229360897776306,148,,,,32.0,3.0
volatility__USDJPY__num_std-2p5__window-40,volatility__USDJPY__num_std-3__window-40,volatility,USDJPY,,,0.07836193201271935,0.029142783989002163,0.5534293755198383,-0.08122720050869836,124,,,,40.0,3.0
volatility__USDJPY__num_std-2p5__window-40,volatility__USDJPY__num_std-3__window-48,volatility,USDJPY,,,-0.001613238814252016,-0.0006145739362084512,0.016754109850188645,-0.11494363944709829,119,,,,48.0,3.0
volatility__VOD__num_std-1p5__window-20,volatility__VOD__num_std-1p2__window-16,volatility,VOD,,,-0.07634619454557379,-0.029795950341006683,-0.010875167636039284,-0.3823053420238458,384,,,,16.0,1.2
volatility__VOD__num_std-1p5__window-20,volatility__VOD__num_std-1p2__window-20,volatility,VOD,,,-0.25201085382053967,-0.10469917658892947,-0.3286838707641274,-0.3864970164472771,321,,,,20.0,1.2
volatility__VOD__num_std-1p5__window-20,volatility__VOD__num_std-1p2__window-24,volatility,VOD,,,-0.17498030281683974,-0.07064260432537994,-0.18411823224990764,-0.3665047412168816,266,,,,24.0,1.2
volatility__VOD__num_std-1p5__window-20,volatility__VOD__num_std-1p5__window-16,volatility,VOD,,,-0.1514043421890544,-0.0606154400380855,-0.16162529020440883,-0.41850414544144754,339,,,,16.0,1.5
volatility__VOD__num_std-1p5__window-20,volatility__VOD__num_std-1p5__window-24,volatility,VOD,,,-0.13446816503840586,-0.05351826140880478,-0.1188222326595583,-0.33307613602828934,232,,,,24.0,1.5
volatility__VOD__num_std-1p5__window-20,volatility__VOD__num_std-1p8__window-16,volatility,VOD,,,-0.16333752355531628,-0.0656689157737248,-0.20963922904671037,-0.31951309133622563,282,,,,16.0,1.8
volatility__VOD__num_std-1p5__window-20,volatility__VOD__num_std-1p8__window-20,volatility,VOD,,,-0.20172399923593098,-0.08223421371540296,-0.26510361914791747,-0.3201495970631413,231,,,,20.0,1.8
volatility__VOD__num_std-1p5__window-20,volatility__VOD__num_std-1p8__window-24,volatility,VOD,,,-0.11378898957655659,-0.04496818439655803,-0.09688146224347953,-0.3458943031558419,192,,,,24.0,1.8
volatility__VOD__num_std-1p5__window-40,volatility__VOD__num_std-1p2__window-32,volatility,VOD,,,-0.07861141844730113,-0.030702904844309264,-0.009784244233501797,-0.33998030088767683,207,,,,32.0,1.2
volatility__VOD__num_std-1p5__window-40,volatility__VOD__num_std-1p2__window-40,volatility,VOD,,,-0.12717048822465016,-0.05048664361657307,-0.09986879041895451,-0.348587036554044,169,,,,40.0,1.2
volatility__VOD__num_std-1p5__window-40,volatility__VOD__num_std-1p2__window-48,volatility,VOD,,,0.06740824398324974,0.02515751227400842,0.22424373445929216,-0.2826204531914137,146,,,,48.0,1.2
volatility__VOD__num_std-1p5__window-40,volatility__VOD__num_std-1p5__window-32,volatility,VOD,,,-0.03511110357110203,-0.013521360505114544,0.059298013197126985,-0.3147016617478796,180,,,,32.0,1.5
