candidate_id,family,symbol,threshold,walkforward_first_test_start,walkforward_last_test_end,layer2_planned_folds,walkforward_gross_total_return,walkforward_gross_annual_return,walkforward_gross_annual_volatility,walkforward_gross_sharpe,walkforward_gross_max_drawdown,walkforward_gross_calmar,walkforward_net_total_return,walkforward_net_annual_return,walkforward_net_annual_volatility,walkforward_net_sharpe,walkforward_net_max_drawdown,walkforward_net_calmar,walkforward_window_count,walkforward_positive_window_count,walkforward_positive_window_fraction,walkforward_total_test_trades,walkforward_median_window_sharpe,walkforward_worst_window_sharpe,walkforward_best_window_sharpe,walkforward_median_window_return,walkforward_worst_window_return,walkforward_total_transaction_cost,walkforward_aggregate_max_drawdown,walkforward_observation_count,layer2_completed_folds,layer2_oos_total_trades,layer2_profitable_fold_share,layer2_parameter_selection_unique_count,layer2_parameter_selection_mode_share,layer2_selected_parameters_by_fold,layer2_fallback_fold_count,layer2_failed_criteria,layer2_primary_failure_reason,layer2_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
volatility_atr__XAUUSD__num_atr-1p5__window-20,volatility_atr,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,1.1288884744401386,0.1835187764989292,0.1684746097565082,1.0839735413290992,-0.1617433029887857,1.1346298307736011,0.756571665414389,0.1338570185184728,0.1684897760142677,0.8294681753807288,-0.2038213577911314,0.6567369581339193,9,4,0.4444444444444444,1059,-0.0356766722126849,-0.5314296393407795,2.388721594221738,-0.0066977611008374,-0.0333921675152408,0.1922279750029604,-0.2038213577911314,26485,9,1059,0.4444444444444444,3,0.4444444444444444,"{""1"":""{\""num_atr\"":1.8,\""window\"":24}"",""2"":""{\""num_atr\"":1.8,\""window\"":24}"",""3"":""{\""num_atr\"":1.2,\""window\"":20}"",""4"":""{\""num_atr\"":1.2,\""window\"":20}"",""5"":""{\""num_atr\"":1.2,\""window\"":20}"",""6"":""{\""num_atr\"":1.2,\""window\"":20}"",""7"":""{\""num_atr\"":1.2,\""window\"":24}"",""8"":""{\""num_atr\"":1.2,\""window\"":24}"",""9"":""{\""num_atr\"":1.2,\""window\"":24}""}",0,minimum_profitable_fold_share,minimum_profitable_fold_share,False,minimum_profitable_fold_share,,,,,20.0,,,,,,1.5,
volatility_atr__XAUUSD__num_atr-1p5__window-40,volatility_atr,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.3364959893963382,0.0668163351205346,0.1702576398718994,0.4650198764699594,-0.1940121120060076,0.3443925970893284,0.1554786736599269,0.032750342681199,0.1702817061032783,0.2743909707015433,-0.2266054371240089,0.144525846761905,9,5,0.5555555555555556,797,0.5461258509853054,-0.8884532558848607,1.9344893140368733,0.0285326846114377,-0.0605421042405545,0.1455189719460267,-0.2266054371240089,26485,9,797,0.5555555555555556,6,0.3333333333333333,"{""1"":""{\""num_atr\"":1.2,\""window\"":48}"",""2"":""{\""num_atr\"":1.2,\""window\"":48}"",""3"":""{\""num_atr\"":1.8,\""window\"":48}"",""4"":""{\""num_atr\"":1.2,\""window\"":32}"",""5"":""{\""num_atr\"":1.2,\""window\"":40}"",""6"":""{\""num_atr\"":1.8,\""window\"":40}"",""7"":""{\""num_atr\"":1.5,\""window\"":40}"",""8"":""{\""num_atr\"":1.2,\""window\"":32}"",""9"":""{\""num_atr\"":1.2,\""window\"":32}""}",0,,,True,,,,,,40.0,,,,,,1.5,
volatility_atr__XAUUSD__num_atr-2__window-20,volatility_atr,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.3346430669228561,0.0664863452026189,0.1344549290552001,0.5459276578182208,-0.1408584282513444,0.4720082853968974,0.1624776401287122,0.0341420091180701,0.1344907691856005,0.3168248360851393,-0.1836246546135402,0.185933687335865,9,5,0.5555555555555556,754,0.2441658570086655,-1.1768240645928236,1.305154893024198,0.0097103486657568,-0.0647545698673717,0.1380891865248003,-0.1836246546135402,26485,9,754,0.5555555555555556,3,0.4444444444444444,"{""1"":""{\""num_atr\"":2.0,\""window\"":24}"",""2"":""{\""num_atr\"":2.0,\""window\"":24}"",""3"":""{\""num_atr\"":2.0,\""window\"":24}"",""4"":""{\""num_atr\"":2,\""window\"":20}"",""5"":""{\""num_atr\"":2.0,\""window\"":24}"",""6"":""{\""num_atr\"":2.0,\""window\"":16}"",""7"":""{\""num_atr\"":2.0,\""window\"":16}"",""8"":""{\""num_atr\"":2.0,\""window\"":16}"",""9"":""{\""num_atr\"":2.0,\""window\"":16}""}",0,,,True,,,,,,20.0,,,,,,2.0,
volatility_atr__XAUUSD__num_atr-2__window-40,volatility_atr,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.3039631012241555,0.0609700571117179,0.1761520902269616,0.4242542697645188,-0.1978485494374351,0.3081652975727189,0.1750371316632657,0.03662308401786,0.1761640556463272,0.2924547532254426,-0.2021441615583874,0.1811730981272088,9,6,0.6666666666666666,573,0.361098491514276,-0.899507675936923,1.8044112020749,0.0219287931314395,-0.0601444497712719,0.104099532580508,-0.2021441615583874,26485,9,573,0.6666666666666666,3,0.5555555555555556,"{""1"":""{\""num_atr\"":2.0,\""window\"":32}"",""2"":""{\""num_atr\"":2.0,\""window\"":48}"",""3"":""{\""num_atr\"":2.0,\""window\"":48}"",""4"":""{\""num_atr\"":2.0,\""window\"":48}"",""5"":""{\""num_atr\"":2.0,\""window\"":48}"",""6"":""{\""num_atr\"":2,\""window\"":40}"",""7"":""{\""num_atr\"":2,\""window\"":40}"",""8"":""{\""num_atr\"":2.0,\""window\"":48}"",""9"":""{\""num_atr\"":2,\""window\"":40}""}",0,,,True,,,,,,40.0,,,,,,2.0,
volatility_atr__XAUUSD__num_atr-2p5__window-20,volatility_atr,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.2362374265885731,0.0484262688472871,0.1309276582381284,0.4266680813479077,-0.1781308166367058,0.2718578950101125,0.1221057282368198,0.0260229697764515,0.1309626992922342,0.2616555869134908,-0.184538571987548,0.1410164254343937,9,4,0.4444444444444444,525,-0.0766225645610249,-0.3988928721501329,1.4576852980095485,-0.0056035626339073,-0.0225009666263239,0.0968448449505636,-0.184538571987548,26485,9,525,0.4444444444444444,5,0.3333333333333333,"{""1"":""{\""num_atr\"":2.0,\""window\"":24}"",""2"":""{\""num_atr\"":3.0,\""window\"":24}"",""3"":""{\""num_atr\"":2.5,\""window\"":16}"",""4"":""{\""num_atr\"":3.0,\""window\"":20}"",""5"":""{\""num_atr\"":3.0,\""window\"":24}"",""6"":""{\""num_atr\"":3.0,\""window\"":20}"",""7"":""{\""num_atr\"":2.5,\""window\"":20}"",""8"":""{\""num_atr\"":2.5,\""window\"":20}"",""9"":""{\""num_atr\"":2.5,\""window\"":20}""}",0,minimum_profitable_fold_share,minimum_profitable_fold_share,False,minimum_profitable_fold_share,,,,,20.0,,,,,,2.5,
volatility_atr__XAUUSD__num_atr-2p5__window-40,volatility_atr,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.2778450910013683,0.0561939718286508,0.159949431694349,0.421997578784365,-0.1982382314185365,0.2834668743084655,0.1708514829108023,0.0357985258118673,0.1599640864325903,0.3000756826247975,-0.2011465688312089,0.1779723413622208,9,6,0.6666666666666666,471,0.473817387358204,-0.8339428223115898,1.6895608427699358,0.0333453711647984,-0.0478001335461546,0.0874337470756179,-0.2011465688312089,26485,9,471,0.6666666666666666,4,0.4444444444444444,"{""1"":""{\""num_atr\"":3.0,\""window\"":32}"",""2"":""{\""num_atr\"":3.0,\""window\"":32}"",""3"":""{\""num_atr\"":3.0,\""window\"":32}"",""4"":""{\""num_atr\"":3.0,\""window\"":32}"",""5"":""{\""num_atr\"":2.0,\""window\"":48}"",""6"":""{\""num_atr\"":2.5,\""window\"":32}"",""7"":""{\""num_atr\"":2.5,\""window\"":32}"",""8"":""{\""num_atr\"":2.5,\""window\"":32}"",""9"":""{\""num_atr\"":3.0,\""window\"":40}""}",0,,,True,,,,,,40.0,,,,,,2.5,
volatility_range_expansion__AUDUSD__expansion_multiple-1p5__window-20,volatility_range_expansion,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.024246843768144,-0.0054585048457449,0.0417668042755615,-0.1101488633184077,-0.0865609469924781,-0.0630596710802999,-0.3111632674331157,-0.0797594038561489,0.0418426627999988,-1.9655384575518804,-0.3211289991920605,-0.2483718507416596,9,1,0.1111111111111111,1932,-2.5121936160875578,-3.354251647081532,0.273089591453828,-0.0477829467323713,-0.0614897335132025,0.3481879977551645,-0.3211289991920605,27884,9,1932,0.1111111111111111,2,0.7777777777777778,"{""1"":""{\""expansion_multiple\"":1.8,\""window\"":20}"",""2"":""{\""expansion_multiple\"":1.8,\""window\"":24}"",""3"":""{\""expansion_multiple\"":1.8,\""window\"":24}"",""4"":""{\""expansion_multiple\"":1.8,\""window\"":24}"",""5"":""{\""expansion_multiple\"":1.8,\""window\"":24}"",""6"":""{\""expansion_multiple\"":1.8,\""window\"":24}"",""7"":""{\""expansion_multiple\"":1.8,\""window\"":24}"",""8"":""{\""expansion_multiple\"":1.8,\""window\"":24}"",""9"":""{\""expansion_multiple\"":1.8,\""window\"":20}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,20.0,,,,,,,1.5
volatility_range_expansion__AUDUSD__expansion_multiple-1p5__window-40,volatility_range_expansion,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.072282212399961,-0.0165913258949572,0.0445189542681918,-0.3535275804142166,-0.1248067755747006,-0.1329360991705682,-0.3761765743580565,-0.0998796202203903,0.0446220600461162,-2.335824835851121,-0.3854177696863882,-0.2591463810858064,9,0,0.0,2195,-2.4241256956210946,-4.209340258618775,-0.3377338771325577,-0.0523576202440502,-0.0783961280408255,0.3968349836174671,-0.3854177696863882,27884,9,2195,0.0,4,0.3333333333333333,"{""1"":""{\""expansion_multiple\"":1.8,\""window\"":40}"",""2"":""{\""expansion_multiple\"":1.8,\""window\"":48}"",""3"":""{\""expansion_multiple\"":1.8,\""window\"":40}"",""4"":""{\""expansion_multiple\"":1.5,\""window\"":32}"",""5"":""{\""expansion_multiple\"":1.5,\""window\"":32}"",""6"":""{\""expansion_multiple\"":1.8,\""window\"":48}"",""7"":""{\""expansion_multiple\"":1.8,\""window\"":32}"",""8"":""{\""expansion_multiple\"":1.8,\""window\"":32}"",""9"":""{\""expansion_multiple\"":1.8,\""window\"":32}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,40.0,,,,,,,1.5
volatility_range_expansion__AUDUSD__expansion_multiple-2__window-20,volatility_range_expansion,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0002977787511585,-6.640967084570182e-05,0.0368104924374395,0.0166206527469949,-0.1129149047700975,-0.0005881391033443,-0.2229345152830479,-0.0546926542104494,0.0368694782732467,-1.5070567596063005,-0.2336053138996747,-0.2341241870633902,9,2,0.2222222222222222,1395,-1.544054053826113,-2.911737749713926,0.8642203622584951,-0.025544400959282,-0.0651773939754222,0.2519214037641651,-0.2336053138996747,27884,9,1395,0.2222222222222222,3,0.7777777777777778,"{""1"":""{\""expansion_multiple\"":2.0,\""window\"":24}"",""2"":""{\""expansion_multiple\"":2.0,\""window\"":24}"",""3"":""{\""expansion_multiple\"":2.0,\""window\"":24}"",""4"":""{\""expansion_multiple\"":2,\""window\"":20}"",""5"":""{\""expansion_multiple\"":2.0,\""window\"":24}"",""6"":""{\""expansion_multiple\"":2.0,\""window\"":24}"",""7"":""{\""expansion_multiple\"":2.0,\""window\"":24}"",""8"":""{\""expansion_multiple\"":2.0,\""window\"":24}"",""9"":""{\""expansion_multiple\"":2.0,\""window\"":16}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,20.0,,,,,,,2.0
volatility_range_expansion__AUDUSD__expansion_multiple-2__window-40,volatility_range_expansion,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0336641461941281,-0.0076069860017771,0.036515756800642,-0.1908377436773912,-0.1100146897099882,-0.0691451843551986,-0.2443467112563391,-0.06056437087297,0.0366105171811425,-1.6881652441947117,-0.255789795074431,-0.2367739919231208,9,2,0.2222222222222222,1356,-2.1743139412566235,-3.155727521944001,0.993737566769414,-0.0361602792783029,-0.0633646110469376,0.2459113284505607,-0.255789795074431,27884,9,1356,0.2222222222222222,3,0.6666666666666666,"{""1"":""{\""expansion_multiple\"":2.0,\""window\"":32}"",""2"":""{\""expansion_multiple\"":2.0,\""window\"":32}"",""3"":""{\""expansion_multiple\"":2.0,\""window\"":32}"",""4"":""{\""expansion_multiple\"":2.0,\""window\"":32}"",""5"":""{\""expansion_multiple\"":2.0,\""window\"":32}"",""6"":""{\""expansion_multiple\"":2.0,\""window\"":32}"",""7"":""{\""expansion_multiple\"":2,\""window\"":40}"",""8"":""{\""expansion_multiple\"":2.0,\""window\"":48}"",""9"":""{\""expansion_multiple\"":2.0,\""window\"":48}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,40.0,,,,,,,2.0
volatility_range_expansion__EURUSD__expansion_multiple-1p5__window-20,volatility_range_expansion,EURUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0841335973275244,-0.0194067323462417,0.0371808873560128,-0.5084892023840111,-0.1281044427597082,-0.1514914856047885,-0.3535148918391475,-0.0926888410394033,0.0373061748363826,-2.588657284180978,-0.3640467808252952,-0.25460695141783,9,0,0.0,2363,-2.921951882028958,-5.85296073418438,-0.0081814964334312,-0.0410982658823783,-0.0996871255362615,0.348295735704117,-0.3640467808252952,27884,9,2363,0.0,2,0.8888888888888888,"{""1"":""{\""expansion_multiple\"":1.8,\""window\"":16}"",""2"":""{\""expansion_multiple\"":1.8,\""window\"":24}"",""3"":""{\""expansion_multiple\"":1.8,\""window\"":24}"",""4"":""{\""expansion_multiple\"":1.8,\""window\"":24}"",""5"":""{\""expansion_multiple\"":1.8,\""window\"":24}"",""6"":""{\""expansion_multiple\"":1.8,\""window\"":24}"",""7"":""{\""expansion_multiple\"":1.8,\""window\"":24}"",""8"":""{\""expansion_multiple\"":1.8,\""window\"":24}"",""9"":""{\""expansion_multiple\"":1.8,\""window\"":24}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,20.0,,,,,,,1.5
volatility_range_expansion__EURUSD__expansion_multiple-1p5__window-40,volatility_range_expansion,EURUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0817968466967801,-0.0188493843145102,0.0359843026885087,-0.5108258461789383,-0.1360200578832516,-0.1385779759826964,-0.3378523935865665,-0.087832633054994,0.0360876646103993,-2.529388941299319,-0.349787267766149,-0.251103002164489,9,0,0.0,2219,-2.6327740870922325,-5.801367584361343,-0.3556542974418472,-0.0349098343658188,-0.0924022510976062,0.3269101500435667,-0.349787267766149,27884,9,2219,0.0,3,0.4444444444444444,"{""1"":""{\""expansion_multiple\"":1.8,\""window\"":48}"",""2"":""{\""expansion_multiple\"":1.8,\""window\"":40}"",""3"":""{\""expansion_multiple\"":1.8,\""window\"":48}"",""4"":""{\""expansion_multiple\"":1.8,\""window\"":48}"",""5"":""{\""expansion_multiple\"":1.8,\""window\"":32}"",""6"":""{\""expansion_multiple\"":1.8,\""window\"":48}"",""7"":""{\""expansion_multiple\"":1.8,\""window\"":32}"",""8"":""{\""expansion_multiple\"":1.8,\""window\"":32}"",""9"":""{\""expansion_multiple\"":1.8,\""window\"":32}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,40.0,,,,,,,1.5
volatility_range_expansion__EURUSD__expansion_multiple-2__window-20,volatility_range_expansion,EURUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0597831843677132,-0.0136521833513399,0.031627747304251,-0.4188080165777607,-0.1090773846059109,-0.1251605307613891,-0.2677786153942986,-0.0671399975973063,0.0317366203482015,-2.174017629685115,-0.2820940941532002,-0.2380056831705376,9,1,0.1111111111111111,1693,-2.840660238127204,-4.291558583292599,1.4394428966316275,-0.031806437257894,-0.0835351811139371,0.2500101481441684,-0.2820940941532002,27884,9,1693,0.1111111111111111,1,1.0,"{""1"":""{\""expansion_multiple\"":2.0,\""window\"":24}"",""2"":""{\""expansion_multiple\"":2.0,\""window\"":24}"",""3"":""{\""expansion_multiple\"":2.0,\""window\"":24}"",""4"":""{\""expansion_multiple\"":2.0,\""window\"":24}"",""5"":""{\""expansion_multiple\"":2.0,\""window\"":24}"",""6"":""{\""expansion_multiple\"":2.0,\""window\"":24}"",""7"":""{\""expansion_multiple\"":2.0,\""window\"":24}"",""8"":""{\""expansion_multiple\"":2.0,\""window\"":24}"",""9"":""{\""expansion_multiple\"":2.0,\""window\"":24}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,20.0,,,,,,,2.0
volatility_range_expansion__EURUSD__expansion_multiple-2__window-40,volatility_range_expansion,EURUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0190185631456107,-0.004272662196524,0.0312084929782376,-0.1215952139628889,-0.0941754827567101,-0.0453691562968873,-0.2283628341128752,-0.056169210765449,0.0312904451638696,-1.8318202058931112,-0.2421595332541755,-0.2319512678713857,9,1,0.1111111111111111,1627,-1.7109491322070394,-4.389832774803086,1.8314925100954629,-0.0279769856904826,-0.0667017296717569,0.2400261061785638,-0.2421595332541755,27884,9,1627,0.1111111111111111,2,0.8888888888888888,"{""1"":""{\""expansion_multiple\"":2.0,\""window\"":32}"",""2"":""{\""expansion_multiple\"":2.0,\""window\"":32}"",""3"":""{\""expansion_multiple\"":2.0,\""window\"":48}"",""4"":""{\""expansion_multiple\"":2.0,\""window\"":32}"",""5"":""{\""expansion_multiple\"":2.0,\""window\"":32}"",""6"":""{\""expansion_multiple\"":2.0,\""window\"":32}"",""7"":""{\""expansion_multiple\"":2.0,\""window\"":32}"",""8"":""{\""expansion_multiple\"":2.0,\""window\"":32}"",""9"":""{\""expansion_multiple\"":2.0,\""window\"":32}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,40.0,,,,,,,2.0
volatility_range_expansion__GBPUSD__expansion_multiple-1p5__window-20,volatility_range_expansion,GBPUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.1614434664838588,-0.0385019671433933,0.0468662017239485,-0.8143158220628522,-0.2058017210874579,-0.1870828238945168,-0.4711392638769871,-0.1324238595265251,0.0470501863976658,-2.995584923654538,-0.4795600748044836,-0.2761361224253588,9,0,0.0,3178,-3.096435569867126,-4.516904657472222,-1.4538110993199165,-0.0476166977958496,-0.1609940968982303,0.4609106648973623,-0.4795600748044836,27884,9,3178,0.0,4,0.5555555555555556,"{""1"":""{\""expansion_multiple\"":1.8,\""window\"":16}"",""2"":""{\""expansion_multiple\"":1.8,\""window\"":16}"",""3"":""{\""expansion_multiple\"":1.2,\""window\"":24}"",""4"":""{\""expansion_multiple\"":1.2,\""window\"":20}"",""5"":""{\""expansion_multiple\"":1.8,\""window\"":24}"",""6"":""{\""expansion_multiple\"":1.8,\""window\"":24}"",""7"":""{\""expansion_multiple\"":1.8,\""window\"":24}"",""8"":""{\""expansion_multiple\"":1.8,\""window\"":24}"",""9"":""{\""expansion_multiple\"":1.8,\""window\"":24}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,20.0,,,,,,,1.5
volatility_range_expansion__GBPUSD__expansion_multiple-1p5__window-40,volatility_range_expansion,GBPUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0615535497205214,-0.014066631578835,0.0417750598121947,-0.3182150605451209,-0.1282472303569193,-0.109683706538432,-0.3446563968503567,-0.0899311501175869,0.0419191228872133,-2.227029068631288,-0.3508646608745119,-0.2563129324379326,9,1,0.1111111111111111,2482,-2.550964768310396,-5.0822331330176045,0.2164544351896353,-0.0416113191518985,-0.0965003634112232,0.359035318539802,-0.3508646608745119,27884,9,2482,0.1111111111111111,4,0.5555555555555556,"{""1"":""{\""expansion_multiple\"":1.8,\""window\"":40}"",""2"":""{\""expansion_multiple\"":1.8,\""window\"":48}"",""3"":""{\""expansion_multiple\"":1.5,\""window\"":48}"",""4"":""{\""expansion_multiple\"":1.5,\""window\"":48}"",""5"":""{\""expansion_multiple\"":1.8,\""window\"":48}"",""6"":""{\""expansion_multiple\"":1.8,\""window\"":48}"",""7"":""{\""expansion_multiple\"":1.8,\""window\"":48}"",""8"":""{\""expansion_multiple\"":1.8,\""window\"":48}"",""9"":""{\""expansion_multiple\"":1.8,\""window\"":32}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,40.0,,,,,,,1.5
volatility_range_expansion__GBPUSD__expansion_multiple-2__window-20,volatility_range_expansion,GBPUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.057507757609185,-0.0131203882062539,0.0358155243608135,-0.3508385941830716,-0.120827028413803,-0.1085881890707418,-0.2608994876809107,-0.0651927752101855,0.0359466663218744,-1.857419313068868,-0.2695939516661767,-0.2418183894975141,9,1,0.1111111111111111,1671,-2.50397843792157,-3.654104577872268,2.672571879923361,-0.0312688067749997,-0.0808932190733104,0.2430706132067211,-0.2695939516661767,27884,9,1671,0.1111111111111111,2,0.7777777777777778,"{""1"":""{\""expansion_multiple\"":2,\""window\"":20}"",""2"":""{\""expansion_multiple\"":2,\""window\"":20}"",""3"":""{\""expansion_multiple\"":2.0,\""window\"":24}"",""4"":""{\""expansion_multiple\"":2.0,\""window\"":24}"",""5"":""{\""expansion_multiple\"":2.0,\""window\"":24}"",""6"":""{\""expansion_multiple\"":2.0,\""window\"":24}"",""7"":""{\""expansion_multiple\"":2.0,\""window\"":24}"",""8"":""{\""expansion_multiple\"":2.0,\""window\"":24}"",""9"":""{\""expansion_multiple\"":2.0,\""window\"":24}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,20.0,,,,,,,2.0
volatility_range_expansion__GBPUSD__expansion_multiple-2__window-40,volatility_range_expansion,GBPUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0053712359586919,-0.0012002447462112,0.0343226725696212,-0.0178202300650529,-0.0746477872159753,-0.0160787719365164,-0.205917362946311,-0.0501151734919905,0.0344265971509553,-1.476222755912343,-0.2126496543875138,-0.2356701384553634,9,1,0.1111111111111111,1548,-1.6299932858306383,-3.925697504375654,3.3781000427786747,-0.0328465225454139,-0.0691592454185467,0.2251646193108053,-0.2126496543875138,27884,9,1548,0.1111111111111111,2,0.6666666666666666,"{""1"":""{\""expansion_multiple\"":2.0,\""window\"":32}"",""2"":""{\""expansion_multiple\"":2.0,\""window\"":32}"",""3"":""{\""expansion_multiple\"":2.0,\""window\"":32}"",""4"":""{\""expansion_multiple\"":2.0,\""window\"":32}"",""5"":""{\""expansion_multiple\"":2.0,\""window\"":32}"",""6"":""{\""expansion_multiple\"":2.0,\""window\"":32}"",""7"":""{\""expansion_multiple\"":2.0,\""window\"":48}"",""8"":""{\""expansion_multiple\"":2.0,\""window\"":48}"",""9"":""{\""expansion_multiple\"":2.0,\""window\"":48}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,40.0,,,,,,,2.0
