candidate_id,family,symbol,lookback,entry_z,walkforward_first_test_start,walkforward_last_test_end,layer2_planned_folds,walkforward_gross_total_return,walkforward_gross_annual_return,walkforward_gross_annual_volatility,walkforward_gross_sharpe,walkforward_gross_max_drawdown,walkforward_gross_calmar,walkforward_net_total_return,walkforward_net_annual_return,walkforward_net_annual_volatility,walkforward_net_sharpe,walkforward_net_max_drawdown,walkforward_net_calmar,walkforward_window_count,walkforward_positive_window_count,walkforward_positive_window_fraction,walkforward_total_test_trades,walkforward_median_window_sharpe,walkforward_worst_window_sharpe,walkforward_best_window_sharpe,walkforward_median_window_return,walkforward_worst_window_return,walkforward_total_transaction_cost,walkforward_aggregate_max_drawdown,walkforward_observation_count,layer2_completed_folds,layer2_oos_total_trades,layer2_profitable_fold_share,layer2_parameter_selection_unique_count,layer2_parameter_selection_mode_share,layer2_selected_parameters_by_fold,layer2_fallback_fold_count,layer2_failed_criteria,layer2_primary_failure_reason,layer2_pass,failure_reason,threshold,fast_window,slow_window,window,num_std
volatility__SAP__num_std-1p5__window-40,volatility,SAP,,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.23832913170600145,-0.05890128652814275,0.26337257283342014,-0.09786373136744815,-0.4927329710826156,-0.11953997395125987,-0.29966973589130863,-0.07635744369744335,0.26337655904628005,-0.16894350806975883,-0.5055944222948241,-0.1510250911211942,9,5,0.5555555555555556,288,0.19205203850288988,-1.4611218883281736,1.7776074465480687,0.0012450333309526052,-0.21496040011408213,0.08395466814763822,-0.5055944222948241,10255,9,288,0.5555555555555556,4,0.5555555555555556,"{""1"":""{\""num_std\"":1.5,\""window\"":40}"",""2"":""{\""num_std\"":1.8,\""window\"":32}"",""3"":""{\""num_std\"":1.2,\""window\"":48}"",""4"":""{\""num_std\"":1.8,\""window\"":32}"",""5"":""{\""num_std\"":1.8,\""window\"":32}"",""6"":""{\""num_std\"":1.5,\""window\"":32}"",""7"":""{\""num_std\"":1.5,\""window\"":32}"",""8"":""{\""num_std\"":1.8,\""window\"":32}"",""9"":""{\""num_std\"":1.8,\""window\"":32}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe,,,,40.0,1.5
volatility__SAP__num_std-2__window-20,volatility,SAP,,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.0922691197661274,-0.021355830428551714,0.24691195527728804,0.037129279486926875,-0.4124341870820565,-0.051779971441365584,-0.17673485205610584,-0.04243973047222249,0.2469167548283502,-0.051070337907367404,-0.42763167315526995,-0.09924365554843487,9,3,0.3333333333333333,342,-0.1676266624417205,-1.2407041785398603,1.8042601288725795,-0.037633943095190525,-0.14458479213974607,0.09766216176991563,-0.42763167315526995,10255,9,342,0.3333333333333333,2,0.7777777777777778,"{""1"":""{\""num_std\"":2.0,\""window\"":16}"",""2"":""{\""num_std\"":2.0,\""window\"":16}"",""3"":""{\""num_std\"":2.0,\""window\"":24}"",""4"":""{\""num_std\"":2.0,\""window\"":24}"",""5"":""{\""num_std\"":2.0,\""window\"":24}"",""6"":""{\""num_std\"":2.0,\""window\"":24}"",""7"":""{\""num_std\"":2.0,\""window\"":24}"",""8"":""{\""num_std\"":2.0,\""window\"":24}"",""9"":""{\""num_std\"":2.0,\""window\"":24}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,20.0,2.0
volatility__SAP__num_std-2__window-40,volatility,SAP,,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.2652706874662414,-0.06642845750366255,0.24806354151583704,-0.152024104932503,-0.5038774565368692,-0.13183454953556137,-0.3118977561625812,-0.07997829973475934,0.2480538212927242,-0.21097766513919194,-0.5143319019148627,-0.15549939530680354,9,4,0.4444444444444444,221,0.13424305846161003,-1.8756448602833002,1.6582370020643822,-0.007662006443001412,-0.20312308322868367,0.06557294620448675,-0.5143319019148627,10255,9,221,0.4444444444444444,3,0.6666666666666666,"{""1"":""{\""num_std\"":2,\""window\"":40}"",""2"":""{\""num_std\"":2.0,\""window\"":48}"",""3"":""{\""num_std\"":2.0,\""window\"":48}"",""4"":""{\""num_std\"":2.0,\""window\"":32}"",""5"":""{\""num_std\"":2.0,\""window\"":32}"",""6"":""{\""num_std\"":2.0,\""window\"":32}"",""7"":""{\""num_std\"":2.0,\""window\"":32}"",""8"":""{\""num_std\"":2.0,\""window\"":32}"",""9"":""{\""num_std\"":2.0,\""window\"":32}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,40.0,2.0
volatility__SAP__num_std-2p5__window-20,volatility,SAP,,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.05579894782072781,-0.012721673918094534,0.20986482138762802,0.045110755926012366,-0.3107293149504696,-0.040941338026386,-0.11726096642976414,-0.027429491503508596,0.20984321675265863,-0.026431708083876803,-0.32732415399392545,-0.08379916718280936,9,4,0.4444444444444444,227,-0.08121328126011705,-1.6711101399345905,0.9762425006348759,-0.018637723337592726,-0.14085563358849218,0.06732860974299729,-0.32732415399392545,10255,9,227,0.4444444444444444,4,0.3333333333333333,"{""1"":""{\""num_std\"":3.0,\""window\"":16}"",""2"":""{\""num_std\"":3.0,\""window\"":16}"",""3"":""{\""num_std\"":2.5,\""window\"":16}"",""4"":""{\""num_std\"":2.5,\""window\"":24}"",""5"":""{\""num_std\"":2.5,\""window\"":16}"",""6"":""{\""num_std\"":2.0,\""window\"":24}"",""7"":""{\""num_std\"":2.0,\""window\"":24}"",""8"":""{\""num_std\"":2.0,\""window\"":24}"",""9"":""{\""num_std\"":2.5,\""window\"":16}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,20.0,2.5
volatility__SAP__num_std-2p5__window-40,volatility,SAP,,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.45047906577923813,-0.12497830531186771,0.23277057373398607,-0.45607873803175486,-0.5592533876180315,-0.2234734881878401,-0.4779538185772272,-0.13492925594583838,0.23275669924058054,-0.5052549117699832,-0.580331050196305,-0.23250394046673306,9,2,0.2222222222222222,172,-0.6390476530974052,-2.333760836256651,1.280850950544489,-0.05239594803324976,-0.18386624977562738,0.05130142013104403,-0.580331050196305,10255,9,172,0.2222222222222222,6,0.3333333333333333,"{""1"":""{\""num_std\"":2.5,\""window\"":48}"",""2"":""{\""num_std\"":2.5,\""window\"":40}"",""3"":""{\""num_std\"":2.5,\""window\"":32}"",""4"":""{\""num_std\"":2.5,\""window\"":32}"",""5"":""{\""num_std\"":3.0,\""window\"":40}"",""6"":""{\""num_std\"":3.0,\""window\"":48}"",""7"":""{\""num_std\"":2.0,\""window\"":32}"",""8"":""{\""num_std\"":2.0,\""window\"":32}"",""9"":""{\""num_std\"":2.0,\""window\"":32}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,40.0,2.5
volatility__USDJPY__num_std-1p5__window-20,volatility,USDJPY,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.32836067843793804,0.06536484840319945,0.0833585068848217,0.8012962631014089,-0.11313376304854217,0.5777660588833542,0.14459125190587452,0.03057242412733152,0.08336382968299656,0.40295838910331105,-0.14088797237222206,0.21699811284500595,9,6,0.6666666666666666,1154,0.6835172741098281,-1.1871607653559715,1.827025180751406,0.0234392408920856,-0.055984042629169894,0.14889705198698666,-0.14088797237222206,27884,9,1154,0.6666666666666666,4,0.5555555555555556,"{""1"":""{\""num_std\"":1.8,\""window\"":20}"",""2"":""{\""num_std\"":1.5,\""window\"":24}"",""3"":""{\""num_std\"":1.5,\""window\"":24}"",""4"":""{\""num_std\"":1.8,\""window\"":16}"",""5"":""{\""num_std\"":1.8,\""window\"":24}"",""6"":""{\""num_std\"":1.8,\""window\"":20}"",""7"":""{\""num_std\"":1.8,\""window\"":20}"",""8"":""{\""num_std\"":1.8,\""window\"":20}"",""9"":""{\""num_std\"":1.8,\""window\"":20}""}",0,,,True,,,,,20.0,1.5
volatility__USDJPY__num_std-1p5__window-40,volatility,USDJPY,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.310453902012229,0.06214545597699095,0.08635847566021232,0.7413636888434715,-0.1271118831491561,0.48890358979315873,0.1825608283023974,0.038099505448141224,0.08635228373905181,0.47622483911711283,-0.14669944357326725,0.2597113153269248,9,6,0.6666666666666666,795,0.3645664094221038,-1.0786051459649941,2.692551199068432,0.016578227223536635,-0.050739891005877946,0.10269442964090211,-0.14669944357326725,27884,9,795,0.6666666666666666,5,0.3333333333333333,"{""1"":""{\""num_std\"":1.8,\""window\"":48}"",""2"":""{\""num_std\"":1.5,\""window\"":48}"",""3"":""{\""num_std\"":1.8,\""window\"":48}"",""4"":""{\""num_std\"":1.2,\""window\"":32}"",""5"":""{\""num_std\"":1.2,\""window\"":48}"",""6"":""{\""num_std\"":1.2,\""window\"":32}"",""7"":""{\""num_std\"":1.2,\""window\"":32}"",""8"":""{\""num_std\"":1.5,\""window\"":32}"",""9"":""{\""num_std\"":1.5,\""window\"":32}""}",0,,,True,,,,,40.0,1.5
volatility__USDJPY__num_std-2__window-20,volatility,USDJPY,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.43575108588764655,0.0839949043993109,0.07890385902083648,1.061661903289484,-0.07193076129554976,1.167718829697796,0.26206705851372214,0.0532718432234478,0.07891110085934705,0.6972107394132352,-0.07653839689376818,0.6960146199219027,9,6,0.6666666666666666,999,0.7404109499232069,-0.8044831075339842,2.3115617547170086,0.021492753693050926,-0.022821374424240926,0.1289359281148254,-0.07653839689376818,27884,9,999,0.6666666666666666,1,1.0,"{""1"":""{\""num_std\"":2,\""window\"":20}"",""2"":""{\""num_std\"":2,\""window\"":20}"",""3"":""{\""num_std\"":2,\""window\"":20}"",""4"":""{\""num_std\"":2,\""window\"":20}"",""5"":""{\""num_std\"":2,\""window\"":20}"",""6"":""{\""num_std\"":2,\""window\"":20}"",""7"":""{\""num_std\"":2,\""window\"":20}"",""8"":""{\""num_std\"":2,\""window\"":20}"",""9"":""{\""num_std\"":2,\""window\"":20}""}",0,,,True,,,,,20.0,2.0
volatility__USDJPY__num_std-2__window-40,volatility,USDJPY,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.0970212666639767,0.02086330727939356,0.07969673960249242,0.2989793729890075,-0.15489201651654205,0.1346958206665572,0.01548808520115319,0.003433110954223384,0.07969613749779515,0.08289232969625784,-0.17786708690611674,0.019301552715233237,9,5,0.5555555555555556,602,0.4248542720149392,-1.0112513419207436,1.8620524570883696,0.01576294112872567,-0.04456974263771696,0.07722948980424663,-0.17786708690611674,27884,9,602,0.5555555555555556,3,0.4444444444444444,"{""1"":""{\""num_std\"":2,\""window\"":40}"",""2"":""{\""num_std\"":2.0,\""window\"":48}"",""3"":""{\""num_std\"":2.0,\""window\"":48}"",""4"":""{\""num_std\"":2.0,\""window\"":32}"",""5"":""{\""num_std\"":2.0,\""window\"":48}"",""6"":""{\""num_std\"":2,\""window\"":40}"",""7"":""{\""num_std\"":2.0,\""window\"":32}"",""8"":""{\""num_std\"":2.0,\""window\"":32}"",""9"":""{\""num_std\"":2.0,\""window\"":32}""}",0,minimum_oos_sharpe,minimum_oos_sharpe,False,minimum_oos_sharpe,,,,40.0,2.0
volatility__USDJPY__num_std-2p5__window-20,volatility,USDJPY,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.3064627882850359,0.061423254755666123,0.05821530508384003,1.0531051210440048,-0.05737168626024425,1.0706196516003297,0.23367941523669566,0.04794212405870657,0.05821731277176753,0.8335067516221248,-0.07522038046339685,0.6373555114100465,9,8,0.8888888888888888,440,1.0445238591958772,-0.2468515637416182,1.9188299214319553,0.024571065059910913,-0.012227127636526669,0.05732209589305622,-0.07522038046339685,27884,9,440,0.8888888888888888,4,0.4444444444444444,"{""1"":""{\""num_std\"":2.5,\""window\"":20}"",""2"":""{\""num_std\"":3.0,\""window\"":24}"",""3"":""{\""num_std\"":2.0,\""window\"":20}"",""4"":""{\""num_std\"":3.0,\""window\"":24}"",""5"":""{\""num_std\"":3.0,\""window\"":24}"",""6"":""{\""num_std\"":3.0,\""window\"":24}"",""7"":""{\""num_std\"":3.0,\""window\"":16}"",""8"":""{\""num_std\"":2.5,\""window\"":20}"",""9"":""{\""num_std\"":3.0,\""window\"":16}""}",0,,,True,,,,,20.0,2.5
volatility__USDJPY__num_std-2p5__window-40,volatility,USDJPY,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.19063176974965712,0.039675223960042416,0.0696262996685832,0.5936752558562673,-0.0966139034455431,0.4106574990255471,0.1323881139434382,0.028112093060492782,0.06962256610951391,0.43306256440423446,-0.11228970589115461,0.25035325221835186,9,7,0.7777777777777778,389,0.7869024788283431,-1.2102879033783525,1.9514854898993284,0.019927803547666878,-0.049178262819499885,0.050156657581887885,-0.11228970589115461,27884,9,389,0.7777777777777778,5,0.3333333333333333,"{""1"":""{\""num_std\"":2.0,\""window\"":40}"",""2"":""{\""num_std\"":2.0,\""window\"":48}"",""3"":""{\""num_std\"":2.0,\""window\"":48}"",""4"":""{\""num_std\"":2.5,\""window\"":32}"",""5"":""{\""num_std\"":2.5,\""window\"":40}"",""6"":""{\""num_std\"":2.5,\""window\"":40}"",""7"":""{\""num_std\"":3.0,\""window\"":32}"",""8"":""{\""num_std\"":3.0,\""window\"":32}"",""9"":""{\""num_std\"":3.0,\""window\"":32}""}",0,,,True,,,,,40.0,2.5
volatility__VOD__num_std-1p5__window-20,volatility,VOD,,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.1542634591096026,-0.036672230718436505,0.21074342325754145,-0.07169266647049718,-0.31806193456345666,-0.11529902428836548,-0.28479328778485036,-0.07201800524435764,0.21073601013629104,-0.24908259016816847,-0.36455543882021013,-0.19755021479702892,9,2,0.2222222222222222,350,-0.17871412304798298,-1.482641705096553,1.4611039242327175,-0.02570331236231116,-0.1634623529571292,0.16763864857651994,-0.36455543882021013,10135,9,350,0.2222222222222222,2,0.8888888888888888,"{""1"":""{\""num_std\"":1.8,\""window\"":16}"",""2"":""{\""num_std\"":1.8,\""window\"":24}"",""3"":""{\""num_std\"":1.8,\""window\"":24}"",""4"":""{\""num_std\"":1.8,\""window\"":24}"",""5"":""{\""num_std\"":1.8,\""window\"":24}"",""6"":""{\""num_std\"":1.8,\""window\"":24}"",""7"":""{\""num_std\"":1.8,\""window\"":24}"",""8"":""{\""num_std\"":1.8,\""window\"":24}"",""9"":""{\""num_std\"":1.8,\""window\"":24}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,20.0,1.5
volatility__VOD__num_std-1p5__window-40,volatility,VOD,,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.2159477510074157,0.04456450291985048,0.21602193210739745,0.31000287281947686,-0.26157923602933786,0.17036712697965167,0.10302992773315145,0.022107522434985594,0.21601261853074333,0.20939426240277148,-0.27386886724764437,0.08072302141226952,9,4,0.4444444444444444,206,0.11373334333318576,-1.9647672814171382,1.7508617992646016,-0.0010190883674446871,-0.1390660991798216,0.09747305782395393,-0.27386886724764437,10135,9,206,0.4444444444444444,4,0.5555555555555556,"{""1"":""{\""num_std\"":1.8,\""window\"":32}"",""2"":""{\""num_std\"":1.5,\""window\"":48}"",""3"":""{\""num_std\"":1.8,\""window\"":48}"",""4"":""{\""num_std\"":1.8,\""window\"":48}"",""5"":""{\""num_std\"":1.8,\""window\"":48}"",""6"":""{\""num_std\"":1.8,\""window\"":48}"",""7"":""{\""num_std\"":1.8,\""window\"":48}"",""8"":""{\""num_std\"":1.8,\""window\"":40}"",""9"":""{\""num_std\"":1.8,\""window\"":40}""}",0,minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_sharpe,False,minimum_oos_sharpe;minimum_profitable_fold_share,,,,40.0,1.5
volatility__VOD__num_std-2__window-20,volatility,VOD,,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.06431951284912174,-0.014715370140683803,0.20428033217192354,0.02977376167062049,-0.2484804583282635,-0.059221438336384456,-0.20451046467879408,-0.04974015162206491,0.20433147700211968,-0.14731847211052532,-0.27269058564020654,-0.18240509295650226,9,3,0.3333333333333333,328,-0.3141730654387556,-1.3896057085912443,1.3613257543065524,-0.03502736987975552,-0.143232333580942,0.16226660099302836,-0.27269058564020654,10135,9,328,0.3333333333333333,2,0.7777777777777778,"{""1"":""{\""num_std\"":2.0,\""window\"":16}"",""2"":""{\""num_std\"":2.0,\""window\"":24}"",""3"":""{\""num_std\"":2.0,\""window\"":24}"",""4"":""{\""num_std\"":2.0,\""window\"":24}"",""5"":""{\""num_std\"":2.0,\""window\"":24}"",""6"":""{\""num_std\"":2.0,\""window\"":24}"",""7"":""{\""num_std\"":2.0,\""window\"":24}"",""8"":""{\""num_std\"":2.0,\""window\"":24}"",""9"":""{\""num_std\"":2.0,\""window\"":16}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,20.0,2.0
volatility__VOD__num_std-2__window-40,volatility,VOD,,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.07489559204812046,0.016235587113096583,0.20995095898498095,0.18187535788729103,-0.24885975080479594,0.06523990746029348,-0.021262946309978603,-0.004781114707783751,0.2099374821271451,0.08233083719964984,-0.2643020475152136,-0.018089586337799914,9,5,0.5555555555555556,194,0.2155168822624394,-2.3435567457063295,1.600841063342101,0.01150650153018895,-0.16545316078918715,0.0937283353858281,-0.2643020475152136,10135,9,194,0.5555555555555556,3,0.4444444444444444,"{""1"":""{\""num_std\"":2.0,\""window\"":32}"",""2"":""{\""num_std\"":2,\""window\"":40}"",""3"":""{\""num_std\"":2.0,\""window\"":48}"",""4"":""{\""num_std\"":2.0,\""window\"":48}"",""5"":""{\""num_std\"":2.0,\""window\"":48}"",""6"":""{\""num_std\"":2.0,\""window\"":32}"",""7"":""{\""num_std\"":2.0,\""window\"":48}"",""8"":""{\""num_std\"":2,\""window\"":40}"",""9"":""{\""num_std\"":2,\""window\"":40}""}",0,minimum_oos_return;minimum_oos_sharpe,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe,,,,40.0,2.0
volatility__VOD__num_std-2p5__window-20,volatility,VOD,,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.04633761960321903,-0.010524165204455205,0.1439371603217937,-0.0015474288828006854,-0.2077861178813023,-0.05064902945281036,-0.1354916239020112,-0.03194484803254938,0.1439383756479789,-0.15359650238258563,-0.2744033212770669,-0.1164156755970692,9,4,0.4444444444444444,169,0.02406938130655465,-1.7622696301550296,0.9883659365765942,-0.0009130605977042405,-0.12456336736146745,0.09814609802252461,-0.2744033212770669,10135,9,169,0.4444444444444444,5,0.3333333333333333,"{""1"":""{\""num_std\"":3.0,\""window\"":16}"",""2"":""{\""num_std\"":3.0,\""window\"":16}"",""3"":""{\""num_std\"":3.0,\""window\"":16}"",""4"":""{\""num_std\"":3.0,\""window\"":20}"",""5"":""{\""num_std\"":3.0,\""window\"":20}"",""6"":""{\""num_std\"":2.5,\""window\"":20}"",""7"":""{\""num_std\"":2.5,\""window\"":20}"",""8"":""{\""num_std\"":2.0,\""window\"":24}"",""9"":""{\""num_std\"":2.0,\""window\"":16}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,20.0,2.5
volatility__VOD__num_std-2p5__window-40,volatility,VOD,,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.031402464360959836,0.0069185927033772465,0.18745123874303055,0.13065507468459345,-0.2763227946434673,0.025038081683793553,-0.04086098907611713,-0.009259881263999348,0.18742953379817442,0.04422861330008641,-0.2977141637513264,-0.03110326074957558,9,6,0.6666666666666666,143,0.2388914976126331,-2.3435567457063295,1.600841063342101,0.014101312101581831,-0.16545316078918715,0.07265632132941821,-0.2977141637513264,10135,9,143,0.6666666666666666,6,0.3333333333333333,"{""1"":""{\""num_std\"":3.0,\""window\"":32}"",""2"":""{\""num_std\"":2.5,\""window\"":48}"",""3"":""{\""num_std\"":2.5,\""window\"":48}"",""4"":""{\""num_std\"":3.0,\""window\"":48}"",""5"":""{\""num_std\"":2.5,\""window\"":48}"",""6"":""{\""num_std\"":2.0,\""window\"":32}"",""7"":""{\""num_std\"":2.0,\""window\"":48}"",""8"":""{\""num_std\"":2.0,\""window\"":40}"",""9"":""{\""num_std\"":2.0,\""window\"":40}""}",0,minimum_oos_return;minimum_oos_sharpe,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe,,,,40.0,2.5
volatility__XAGUSD__num_std-1p5__window-20,volatility,XAGUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.08454779628792486,0.018263420575619138,0.371226810043139,0.23441187480717765,-0.3980224282355974,0.045885405645554864,-0.2771378870174832,-0.06981221136962201,0.37128582735559945,-0.009221817938155524,-0.5085446630465946,-0.13727842693577846,9,4,0.4444444444444444,1113,-0.15466026850567263,-2.0554838677906564,0.7668197734434808,-0.029728532587249834,-0.2140683498254572,0.40559437188068087,-0.5085446630465946,26485,9,1113,0.4444444444444444,3,0.5555555555555556,"{""1"":""{\""num_std\"":1.8,\""window\"":24}"",""2"":""{\""num_std\"":1.2,\""window\"":24}"",""3"":""{\""num_std\"":1.8,\""window\"":24}"",""4"":""{\""num_std\"":1.8,\""window\"":24}"",""5"":""{\""num_std\"":1.2,\""window\"":24}"",""6"":""{\""num_std\"":1.8,\""window\"":24}"",""7"":""{\""num_std\"":1.8,\""window\"":24}"",""8"":""{\""num_std\"":1.8,\""window\"":16}"",""9"":""{\""num_std\"":1.8,\""window\"":16}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,20.0,1.5
volatility__XAGUSD__num_std-1p5__window-40,volatility,XAGUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.8425168365781937,0.14599935552605992,0.3792239870217859,0.5491874713697412,-0.36956413052628057,0.3950582414969452,0.4046250907441036,0.07870986150241799,0.3792481831662866,0.3896191541434881,-0.4502861125814416,0.17479966470913985,9,3,0.3333333333333333,749,-0.04663163606000726,-0.7941359396195717,1.861449529550581,-0.024613301455333136,-0.11610965058420386,0.271323509311432,-0.4502861125814416,26485,9,749,0.3333333333333333,4,0.5555555555555556,"{""1"":""{\""num_std\"":1.8,\""window\"":32}"",""2"":""{\""num_std\"":1.8,\""window\"":32}"",""3"":""{\""num_std\"":1.8,\""window\"":32}"",""4"":""{\""num_std\"":1.5,\""window\"":32}"",""5"":""{\""num_std\"":1.2,\""window\"":48}"",""6"":""{\""num_std\"":1.8,\""window\"":32}"",""7"":""{\""num_std\"":1.8,\""window\"":32}"",""8"":""{\""num_std\"":1.5,\""window\"":40}"",""9"":""{\""num_std\"":1.5,\""window\"":40}""}",0,maximum_drawdown;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_profitable_fold_share,,,,40.0,1.5
