candidate_id,family,symbol,threshold,walkforward_first_test_start,walkforward_last_test_end,layer2_planned_folds,walkforward_gross_total_return,walkforward_gross_annual_return,walkforward_gross_annual_volatility,walkforward_gross_sharpe,walkforward_gross_max_drawdown,walkforward_gross_calmar,walkforward_net_total_return,walkforward_net_annual_return,walkforward_net_annual_volatility,walkforward_net_sharpe,walkforward_net_max_drawdown,walkforward_net_calmar,walkforward_window_count,walkforward_positive_window_count,walkforward_positive_window_fraction,walkforward_total_test_trades,walkforward_median_window_sharpe,walkforward_worst_window_sharpe,walkforward_best_window_sharpe,walkforward_median_window_return,walkforward_worst_window_return,walkforward_total_transaction_cost,walkforward_aggregate_max_drawdown,walkforward_observation_count,layer2_completed_folds,layer2_oos_total_trades,layer2_profitable_fold_share,layer2_parameter_selection_unique_count,layer2_parameter_selection_mode_share,layer2_selected_parameters_by_fold,layer2_fallback_fold_count,layer2_failed_criteria,layer2_primary_failure_reason,layer2_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
volatility__USDJPY__num_std-2__window-20,volatility,USDJPY,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.4357510858876465,0.0839949043993109,0.0789038590208364,1.061661903289484,-0.0719307612955497,1.167718829697796,0.2620670585137221,0.0532718432234478,0.078911100859347,0.6972107394132352,-0.0765383968937681,0.6960146199219027,9,6,0.6666666666666666,999,0.7404109499232069,-0.8044831075339842,2.3115617547170086,0.0214927536930509,-0.0228213744242409,0.1289359281148254,-0.0765383968937681,27884,9,999,0.6666666666666666,1,1.0,"{""1"":""{\""num_std\"":2,\""window\"":20}"",""2"":""{\""num_std\"":2,\""window\"":20}"",""3"":""{\""num_std\"":2,\""window\"":20}"",""4"":""{\""num_std\"":2,\""window\"":20}"",""5"":""{\""num_std\"":2,\""window\"":20}"",""6"":""{\""num_std\"":2,\""window\"":20}"",""7"":""{\""num_std\"":2,\""window\"":20}"",""8"":""{\""num_std\"":2,\""window\"":20}"",""9"":""{\""num_std\"":2,\""window\"":20}""}",0,,,True,,,,,,20.0,2.0
volatility__USDJPY__num_std-2__window-40,volatility,USDJPY,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.0970212666639767,0.0208633072793935,0.0796967396024924,0.2989793729890075,-0.154892016516542,0.1346958206665572,0.0154880852011531,0.0034331109542233,0.0796961374977951,0.0828923296962578,-0.1778670869061167,0.0193015527152332,9,5,0.5555555555555556,602,0.4248542720149392,-1.0112513419207436,1.8620524570883696,0.0157629411287256,-0.0445697426377169,0.0772294898042466,-0.1778670869061167,27884,9,602,0.5555555555555556,3,0.4444444444444444,"{""1"":""{\""num_std\"":2,\""window\"":40}"",""2"":""{\""num_std\"":2.0,\""window\"":48}"",""3"":""{\""num_std\"":2.0,\""window\"":48}"",""4"":""{\""num_std\"":2.0,\""window\"":32}"",""5"":""{\""num_std\"":2.0,\""window\"":48}"",""6"":""{\""num_std\"":2,\""window\"":40}"",""7"":""{\""num_std\"":2.0,\""window\"":32}"",""8"":""{\""num_std\"":2.0,\""window\"":32}"",""9"":""{\""num_std\"":2.0,\""window\"":32}""}",0,minimum_oos_sharpe,minimum_oos_sharpe,False,minimum_oos_sharpe,,,,,40.0,2.0
volatility__USDJPY__num_std-2p5__window-20,volatility,USDJPY,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.3064627882850359,0.0614232547556661,0.05821530508384,1.0531051210440048,-0.0573716862602442,1.0706196516003297,0.2336794152366956,0.0479421240587065,0.0582173127717675,0.8335067516221248,-0.0752203804633968,0.6373555114100465,9,8,0.8888888888888888,440,1.0445238591958772,-0.2468515637416182,1.9188299214319555,0.0245710650599109,-0.0122271276365266,0.0573220958930562,-0.0752203804633968,27884,9,440,0.8888888888888888,4,0.4444444444444444,"{""1"":""{\""num_std\"":2.5,\""window\"":20}"",""2"":""{\""num_std\"":3.0,\""window\"":24}"",""3"":""{\""num_std\"":2.0,\""window\"":20}"",""4"":""{\""num_std\"":3.0,\""window\"":24}"",""5"":""{\""num_std\"":3.0,\""window\"":24}"",""6"":""{\""num_std\"":3.0,\""window\"":24}"",""7"":""{\""num_std\"":3.0,\""window\"":16}"",""8"":""{\""num_std\"":2.5,\""window\"":20}"",""9"":""{\""num_std\"":3.0,\""window\"":16}""}",0,,,True,,,,,,20.0,2.5
volatility__USDJPY__num_std-2p5__window-40,volatility,USDJPY,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.1906317697496571,0.0396752239600424,0.0696262996685832,0.5936752558562673,-0.0966139034455431,0.4106574990255471,0.1323881139434382,0.0281120930604927,0.0696225661095139,0.4330625644042344,-0.1122897058911546,0.2503532522183518,9,7,0.7777777777777778,389,0.7869024788283431,-1.2102879033783525,1.9514854898993284,0.0199278035476668,-0.0491782628194998,0.0501566575818878,-0.1122897058911546,27884,9,389,0.7777777777777778,5,0.3333333333333333,"{""1"":""{\""num_std\"":2.0,\""window\"":40}"",""2"":""{\""num_std\"":2.0,\""window\"":48}"",""3"":""{\""num_std\"":2.0,\""window\"":48}"",""4"":""{\""num_std\"":2.5,\""window\"":32}"",""5"":""{\""num_std\"":2.5,\""window\"":40}"",""6"":""{\""num_std\"":2.5,\""window\"":40}"",""7"":""{\""num_std\"":3.0,\""window\"":32}"",""8"":""{\""num_std\"":3.0,\""window\"":32}"",""9"":""{\""num_std\"":3.0,\""window\"":32}""}",0,,,True,,,,,,40.0,2.5
volatility__VOD__num_std-1p5__window-20,volatility,VOD,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.1542634591096026,-0.0366722307184365,0.2107434232575414,-0.0716926664704971,-0.3180619345634566,-0.1152990242883654,-0.2847932877848503,-0.0720180052443576,0.210736010136291,-0.2490825901681684,-0.3645554388202101,-0.1975502147970289,9,2,0.2222222222222222,350,-0.1787141230479829,-1.482641705096553,1.4611039242327175,-0.0257033123623111,-0.1634623529571292,0.1676386485765199,-0.3645554388202101,10135,9,350,0.2222222222222222,2,0.8888888888888888,"{""1"":""{\""num_std\"":1.8,\""window\"":16}"",""2"":""{\""num_std\"":1.8,\""window\"":24}"",""3"":""{\""num_std\"":1.8,\""window\"":24}"",""4"":""{\""num_std\"":1.8,\""window\"":24}"",""5"":""{\""num_std\"":1.8,\""window\"":24}"",""6"":""{\""num_std\"":1.8,\""window\"":24}"",""7"":""{\""num_std\"":1.8,\""window\"":24}"",""8"":""{\""num_std\"":1.8,\""window\"":24}"",""9"":""{\""num_std\"":1.8,\""window\"":24}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,20.0,1.5
volatility__VOD__num_std-1p5__window-40,volatility,VOD,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.2159477510074157,0.0445645029198504,0.2160219321073974,0.3100028728194768,-0.2615792360293378,0.1703671269796516,0.1030299277331514,0.0221075224349855,0.2160126185307433,0.2093942624027714,-0.2738688672476443,0.0807230214122695,9,4,0.4444444444444444,206,0.1137333433331857,-1.9647672814171384,1.7508617992646016,-0.0010190883674446,-0.1390660991798216,0.0974730578239539,-0.2738688672476443,10135,9,206,0.4444444444444444,4,0.5555555555555556,"{""1"":""{\""num_std\"":1.8,\""window\"":32}"",""2"":""{\""num_std\"":1.5,\""window\"":48}"",""3"":""{\""num_std\"":1.8,\""window\"":48}"",""4"":""{\""num_std\"":1.8,\""window\"":48}"",""5"":""{\""num_std\"":1.8,\""window\"":48}"",""6"":""{\""num_std\"":1.8,\""window\"":48}"",""7"":""{\""num_std\"":1.8,\""window\"":48}"",""8"":""{\""num_std\"":1.8,\""window\"":40}"",""9"":""{\""num_std\"":1.8,\""window\"":40}""}",0,minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_sharpe,False,minimum_oos_sharpe;minimum_profitable_fold_share,,,,,40.0,1.5
volatility__VOD__num_std-2__window-20,volatility,VOD,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.0643195128491217,-0.0147153701406838,0.2042803321719235,0.0297737616706204,-0.2484804583282635,-0.0592214383363844,-0.2045066725665718,-0.0497391414958084,0.2043314507090261,-0.1473133152324242,-0.2726905856402065,-0.1824013886619295,9,3,0.3333333333333333,328,-0.3141730654387556,-1.3896057085912443,1.3613257543065524,-0.0350273698797555,-0.143232333580942,0.1622618582646424,-0.2726905856402065,10135,9,328,0.3333333333333333,2,0.7777777777777778,"{""1"":""{\""num_std\"":2.0,\""window\"":16}"",""2"":""{\""num_std\"":2.0,\""window\"":24}"",""3"":""{\""num_std\"":2.0,\""window\"":24}"",""4"":""{\""num_std\"":2.0,\""window\"":24}"",""5"":""{\""num_std\"":2.0,\""window\"":24}"",""6"":""{\""num_std\"":2.0,\""window\"":24}"",""7"":""{\""num_std\"":2.0,\""window\"":24}"",""8"":""{\""num_std\"":2.0,\""window\"":24}"",""9"":""{\""num_std\"":2.0,\""window\"":16}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,20.0,2.0
volatility__VOD__num_std-2__window-40,volatility,VOD,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.0748955920481204,0.0162355871130965,0.2099509589849809,0.181875357887291,-0.2488597508047959,0.0652399074602934,-0.0212629463099786,-0.0047811147077837,0.2099374821271451,0.0823308371996498,-0.2643020475152136,-0.0180895863377999,9,5,0.5555555555555556,194,0.2155168822624394,-2.343556745706329,1.600841063342101,0.0115065015301889,-0.1654531607891871,0.0937283353858281,-0.2643020475152136,10135,9,194,0.5555555555555556,3,0.4444444444444444,"{""1"":""{\""num_std\"":2.0,\""window\"":32}"",""2"":""{\""num_std\"":2,\""window\"":40}"",""3"":""{\""num_std\"":2.0,\""window\"":48}"",""4"":""{\""num_std\"":2.0,\""window\"":48}"",""5"":""{\""num_std\"":2.0,\""window\"":48}"",""6"":""{\""num_std\"":2.0,\""window\"":32}"",""7"":""{\""num_std\"":2.0,\""window\"":48}"",""8"":""{\""num_std\"":2,\""window\"":40}"",""9"":""{\""num_std\"":2,\""window\"":40}""}",0,minimum_oos_return;minimum_oos_sharpe,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe,,,,,40.0,2.0
volatility__VOD__num_std-2p5__window-20,volatility,VOD,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.046337619603219,-0.0105241652044552,0.1439371603217937,-0.0015474288828006,-0.2077861178813023,-0.0506490294528103,-0.1354875027757943,-0.0319438189898844,0.1439383382969397,-0.1535891947474874,-0.2744033212770669,-0.1164119254869751,9,4,0.4444444444444444,169,0.0240693813065546,-1.7622696301550296,0.9883659365765942,-0.0009130605977042,-0.1245591941400647,0.0981413552941387,-0.2744033212770669,10135,9,169,0.4444444444444444,5,0.3333333333333333,"{""1"":""{\""num_std\"":3.0,\""window\"":16}"",""2"":""{\""num_std\"":3.0,\""window\"":16}"",""3"":""{\""num_std\"":3.0,\""window\"":16}"",""4"":""{\""num_std\"":3.0,\""window\"":20}"",""5"":""{\""num_std\"":3.0,\""window\"":20}"",""6"":""{\""num_std\"":2.5,\""window\"":20}"",""7"":""{\""num_std\"":2.5,\""window\"":20}"",""8"":""{\""num_std\"":2.0,\""window\"":24}"",""9"":""{\""num_std\"":2.0,\""window\"":16}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,20.0,2.5
volatility__VOD__num_std-2p5__window-40,volatility,VOD,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.0314024643609598,0.0069185927033772,0.1874512387430305,0.1306550746845934,-0.2763227946434673,0.0250380816837935,-0.0408609890761171,-0.0092598812639993,0.1874295337981744,0.0442286133000864,-0.2977141637513264,-0.0311032607495755,9,6,0.6666666666666666,143,0.2388914976126331,-2.343556745706329,1.600841063342101,0.0141013121015818,-0.1654531607891871,0.0726563213294182,-0.2977141637513264,10135,9,143,0.6666666666666666,6,0.3333333333333333,"{""1"":""{\""num_std\"":3.0,\""window\"":32}"",""2"":""{\""num_std\"":2.5,\""window\"":48}"",""3"":""{\""num_std\"":2.5,\""window\"":48}"",""4"":""{\""num_std\"":3.0,\""window\"":48}"",""5"":""{\""num_std\"":2.5,\""window\"":48}"",""6"":""{\""num_std\"":2.0,\""window\"":32}"",""7"":""{\""num_std\"":2.0,\""window\"":48}"",""8"":""{\""num_std\"":2.0,\""window\"":40}"",""9"":""{\""num_std\"":2.0,\""window\"":40}""}",0,minimum_oos_return;minimum_oos_sharpe,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe,,,,,40.0,2.5
volatility__XAGUSD__num_std-1p5__window-20,volatility,XAGUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.0845477962879248,0.0182634205756191,0.371226810043139,0.2344118748071776,-0.3980224282355974,0.0458854056455548,-0.2771378870174832,-0.069812211369622,0.3712858273555994,-0.0092218179381555,-0.5085446630465946,-0.1372784269357784,9,4,0.4444444444444444,1113,-0.1546602685056726,-2.0554838677906564,0.7668197734434808,-0.0297285325872498,-0.2140683498254572,0.4055943718806808,-0.5085446630465946,26485,9,1113,0.4444444444444444,3,0.5555555555555556,"{""1"":""{\""num_std\"":1.8,\""window\"":24}"",""2"":""{\""num_std\"":1.2,\""window\"":24}"",""3"":""{\""num_std\"":1.8,\""window\"":24}"",""4"":""{\""num_std\"":1.8,\""window\"":24}"",""5"":""{\""num_std\"":1.2,\""window\"":24}"",""6"":""{\""num_std\"":1.8,\""window\"":24}"",""7"":""{\""num_std\"":1.8,\""window\"":24}"",""8"":""{\""num_std\"":1.8,\""window\"":16}"",""9"":""{\""num_std\"":1.8,\""window\"":16}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,20.0,1.5
volatility__XAGUSD__num_std-1p5__window-40,volatility,XAGUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.8425168365781937,0.1459993555260599,0.3792239870217859,0.5491874713697412,-0.3695641305262805,0.3950582414969452,0.4046250907441036,0.0787098615024179,0.3792481831662866,0.3896191541434881,-0.4502861125814416,0.1747996647091398,9,3,0.3333333333333333,749,-0.0466316360600072,-0.7941359396195717,1.861449529550581,-0.0246133014553331,-0.1161096505842038,0.271323509311432,-0.4502861125814416,26485,9,749,0.3333333333333333,4,0.5555555555555556,"{""1"":""{\""num_std\"":1.8,\""window\"":32}"",""2"":""{\""num_std\"":1.8,\""window\"":32}"",""3"":""{\""num_std\"":1.8,\""window\"":32}"",""4"":""{\""num_std\"":1.5,\""window\"":32}"",""5"":""{\""num_std\"":1.2,\""window\"":48}"",""6"":""{\""num_std\"":1.8,\""window\"":32}"",""7"":""{\""num_std\"":1.8,\""window\"":32}"",""8"":""{\""num_std\"":1.5,\""window\"":40}"",""9"":""{\""num_std\"":1.5,\""window\"":40}""}",0,maximum_drawdown;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_profitable_fold_share,,,,,40.0,1.5
volatility__XAGUSD__num_std-2__window-20,volatility,XAGUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.5031783503150544,0.095145327897866,0.3636089874915559,0.4319939059676072,-0.3092314808580479,0.307683188121271,0.092101490765289,0.0198406190101516,0.3636610138495318,0.2360857706535178,-0.4112712678692227,0.0482421714333339,9,4,0.4444444444444444,881,0.1077369743458322,-1.442617364081425,1.2768002003337382,-0.0034661968333666,-0.1556753852018428,0.3193925743568654,-0.4112712678692227,26485,9,881,0.4444444444444444,2,0.8888888888888888,"{""1"":""{\""num_std\"":2.0,\""window\"":24}"",""2"":""{\""num_std\"":2,\""window\"":20}"",""3"":""{\""num_std\"":2.0,\""window\"":24}"",""4"":""{\""num_std\"":2.0,\""window\"":24}"",""5"":""{\""num_std\"":2.0,\""window\"":24}"",""6"":""{\""num_std\"":2.0,\""window\"":24}"",""7"":""{\""num_std\"":2.0,\""window\"":24}"",""8"":""{\""num_std\"":2.0,\""window\"":24}"",""9"":""{\""num_std\"":2.0,\""window\"":24}""}",0,maximum_drawdown;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,20.0,2.0
volatility__XAGUSD__num_std-2__window-40,volatility,XAGUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.6062167364100113,0.1114565170684565,0.36480212189048,0.4722678687694714,-0.3790152025585369,0.2940687241991107,0.2995137718721512,0.0601617130433216,0.3648495601530443,0.342748652993147,-0.3871197092233975,0.1554085509208825,9,5,0.5555555555555556,589,0.1694387283581211,-0.7252616278395423,1.5229165633752957,0.0057286220169934,-0.0962294366313931,0.211814024041592,-0.3871197092233975,26485,9,589,0.5555555555555556,2,0.5555555555555556,"{""1"":""{\""num_std\"":2.0,\""window\"":32}"",""2"":""{\""num_std\"":2.0,\""window\"":32}"",""3"":""{\""num_std\"":2.0,\""window\"":32}"",""4"":""{\""num_std\"":2.0,\""window\"":32}"",""5"":""{\""num_std\"":2.0,\""window\"":48}"",""6"":""{\""num_std\"":2.0,\""window\"":32}"",""7"":""{\""num_std\"":2.0,\""window\"":48}"",""8"":""{\""num_std\"":2.0,\""window\"":48}"",""9"":""{\""num_std\"":2.0,\""window\"":48}""}",0,maximum_drawdown,maximum_drawdown,False,maximum_drawdown,,,,,40.0,2.0
volatility__XAGUSD__num_std-2p5__window-20,volatility,XAGUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.1146329028158915,-0.0267845649125701,0.3268761839091639,0.0806215682518105,-0.4239795324550724,-0.0631741932386994,-0.2730846555038143,-0.068651671714746,0.3269018646424783,-0.0538672465157893,-0.5053426158218026,-0.1358517361594425,9,3,0.3333333333333333,550,-0.4223269390275625,-2.461891509897708,1.7231602645610415,-0.0556835440145938,-0.2155250270440657,0.1971495257342576,-0.5053426158218026,26485,9,550,0.3333333333333333,4,0.3333333333333333,"{""1"":""{\""num_std\"":2.5,\""window\"":20}"",""2"":""{\""num_std\"":2.5,\""window\"":24}"",""3"":""{\""num_std\"":2.5,\""window\"":24}"",""4"":""{\""num_std\"":2.0,\""window\"":24}"",""5"":""{\""num_std\"":3.0,\""window\"":16}"",""6"":""{\""num_std\"":3.0,\""window\"":16}"",""7"":""{\""num_std\"":3.0,\""window\"":16}"",""8"":""{\""num_std\"":2.5,\""window\"":24}"",""9"":""{\""num_std\"":2.0,\""window\"":24}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,20.0,2.5
volatility__XAGUSD__num_std-2p5__window-40,volatility,XAGUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.7699634177929107,0.1357789361141432,0.3228963944237388,0.5559549211842932,-0.4193871549795551,0.3237555907518493,0.5426117679727271,0.1014874169216362,0.3229076650037134,0.461007055605926,-0.4256169302667206,0.2384477912051977,9,6,0.6666666666666666,382,0.4600369825681861,-0.7754642413300249,1.3785013128882349,0.0340521776676396,-0.0835134702920653,0.1374635067901218,-0.4256169302667206,26485,9,382,0.6666666666666666,3,0.5555555555555556,"{""1"":""{\""num_std\"":2.5,\""window\"":32}"",""2"":""{\""num_std\"":2.5,\""window\"":32}"",""3"":""{\""num_std\"":2.5,\""window\"":32}"",""4"":""{\""num_std\"":2.5,\""window\"":32}"",""5"":""{\""num_std\"":2.5,\""window\"":32}"",""6"":""{\""num_std\"":3.0,\""window\"":48}"",""7"":""{\""num_std\"":3.0,\""window\"":48}"",""8"":""{\""num_std\"":2.5,\""window\"":40}"",""9"":""{\""num_std\"":2.5,\""window\"":40}""}",0,maximum_drawdown,maximum_drawdown,False,maximum_drawdown,,,,,40.0,2.5
volatility__XAUUSD__num_std-1p5__window-20,volatility,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,1.1915955739328896,0.1912050134035028,0.1808974821604187,1.057623744591835,-0.1738259521970693,1.0999796692425454,0.7076521544479981,0.1267381043121547,0.1808943178129612,0.7500578715571552,-0.1999195561580854,0.6339455066213591,9,5,0.5555555555555556,1373,0.1945513665572816,-0.7657226002961939,2.471045646533673,0.0084942219345254,-0.0516249544815583,0.2495179644141957,-0.1999195561580854,26485,9,1373,0.5555555555555556,4,0.3333333333333333,"{""1"":""{\""num_std\"":1.8,\""window\"":24}"",""2"":""{\""num_std\"":1.5,\""window\"":20}"",""3"":""{\""num_std\"":1.5,\""window\"":20}"",""4"":""{\""num_std\"":1.5,\""window\"":20}"",""5"":""{\""num_std\"":1.2,\""window\"":24}"",""6"":""{\""num_std\"":1.2,\""window\"":24}"",""7"":""{\""num_std\"":1.2,\""window\"":24}"",""8"":""{\""num_std\"":1.2,\""window\"":16}"",""9"":""{\""num_std\"":1.2,\""window\"":16}""}",0,,,True,,,,,,20.0,1.5
volatility__XAUUSD__num_std-1p5__window-40,volatility,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.3798503183677097,0.0744377914607072,0.1652337243916509,0.5172124440590516,-0.206080626928841,0.3612071283459867,0.2033128021220496,0.0421343044672688,0.1652610756305615,0.3324352452396395,-0.215522298780352,0.1954985850916972,9,5,0.5555555555555556,757,0.3709003469394398,-1.2276287870318905,2.127230392398976,0.0185118984631267,-0.0836000162074431,0.1368769566741945,-0.215522298780352,26485,9,757,0.5555555555555556,4,0.3333333333333333,"{""1"":""{\""num_std\"":1.2,\""window\"":48}"",""2"":""{\""num_std\"":1.2,\""window\"":48}"",""3"":""{\""num_std\"":1.2,\""window\"":48}"",""4"":""{\""num_std\"":1.2,\""window\"":32}"",""5"":""{\""num_std\"":1.5,\""window\"":40}"",""6"":""{\""num_std\"":1.5,\""window\"":40}"",""7"":""{\""num_std\"":1.5,\""window\"":40}"",""8"":""{\""num_std\"":1.2,\""window\"":32}"",""9"":""{\""num_std\"":1.8,\""window\"":48}""}",0,,,True,,,,,,40.0,1.5
volatility__XAUUSD__num_std-2__window-20,volatility,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.6655983728788335,0.1204905150214346,0.1528486744362673,0.8207233949475828,-0.1621831870091038,0.7429285195553045,0.4048317695347265,0.078745253305456,0.1528730377583723,0.5722509301250344,-0.219581821460157,0.3586146283960226,9,4,0.4444444444444444,940,-0.1080551368513251,-0.8383874573573274,1.8836257330843096,-0.0098613401512994,-0.0588020241757705,0.1702523486952705,-0.219581821460157,26485,9,940,0.4444444444444444,3,0.5555555555555556,"{""1"":""{\""num_std\"":2.0,\""window\"":24}"",""2"":""{\""num_std\"":2.0,\""window\"":24}"",""3"":""{\""num_std\"":2.0,\""window\"":16}"",""4"":""{\""num_std\"":2,\""window\"":20}"",""5"":""{\""num_std\"":2,\""window\"":20}"",""6"":""{\""num_std\"":2,\""window\"":20}"",""7"":""{\""num_std\"":2.0,\""window\"":24}"",""8"":""{\""num_std\"":2.0,\""window\"":24}"",""9"":""{\""num_std\"":2.0,\""window\"":24}""}",0,minimum_profitable_fold_share,minimum_profitable_fold_share,False,minimum_profitable_fold_share,,,,,20.0,2.0
volatility__XAUUSD__num_std-2__window-40,volatility,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.4414612374974076,0.0849547759513851,0.1699446141360257,0.5649793969105144,-0.2312829257096385,0.3673197046030135,0.3074333159629183,0.0615990315543368,0.1699617846119449,0.4368978015935179,-0.2556305726698411,0.2409689534040786,9,5,0.5555555555555556,540,0.6941650401068507,-1.4954171739942084,2.4628997150799328,0.0528348092690351,-0.0875305702086304,0.0975791559640794,-0.2556305726698411,26485,9,540,0.5555555555555556,3,0.5555555555555556,"{""1"":""{\""num_std\"":2.0,\""window\"":48}"",""2"":""{\""num_std\"":2.0,\""window\"":48}"",""3"":""{\""num_std\"":2.0,\""window\"":48}"",""4"":""{\""num_std\"":2.0,\""window\"":32}"",""5"":""{\""num_std\"":2,\""window\"":40}"",""6"":""{\""num_std\"":2,\""window\"":40}"",""7"":""{\""num_std\"":2,\""window\"":40}"",""8"":""{\""num_std\"":2,\""window\"":40}"",""9"":""{\""num_std\"":2,\""window\"":40}""}",0,,,True,,,,,,40.0,2.0
