candidate_id,family,symbol,threshold,observed_net_sharpe,permutation_count,permutation_mean_sharpe,permutation_median_sharpe,permutation_sharpe_p95,permutation_p_value,bootstrap_count,bootstrap_trade_count,bootstrap_median_total_return,bootstrap_total_return_p05,bootstrap_total_return_p95,bootstrap_probability_negative_return,bootstrap_median_max_drawdown,bootstrap_drawdown_p95,dsr_observation_count,dsr_trial_count,dsr_period_sharpe,dsr_sharpe_standard_error,dsr_benchmark_sharpe,dsr_probability,dsr_skewness,dsr_kurtosis,layer4_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z
trend__VOD__fast_window-24__slow_window-72,trend,VOD,,-0.1456644364725949,2000.0,-0.0642597666851457,-0.0809463950652694,0.5249790982676281,0.5717141429285357,5000.0,228.0,-0.4533033878696985,-0.7855800663213829,0.546045950564629,0.8354,0.6197355975689888,0.823107582192268,15036.0,216.0,-0.0030591831588398,0.0081465739477215,0.0227337171850532,0.0007724777358088,-0.7325933755725739,28.34466237911857,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,72.0,,,
trend__XAGUSD__fast_window-12__slow_window-120,trend,XAGUSD,,0.4840505669033838,2000.0,-0.0213867675507906,-0.0444277556838039,0.5886627259099975,0.0764617691154422,5000.0,600.0,1.1604011862671286,-0.4943418872639111,8.76268788887674,0.1954,0.4901235872021067,0.7260489446170493,39232.0,216.0,0.0062946923240287,0.0050454226851454,0.0140796871346424,0.061417609533899,0.3281272093607474,75.82248179472393,False,permutation_p_value;bootstrap_drawdown_p95;deflated_sharpe_probability,,,12.0,120.0,,,
trend__XAGUSD__fast_window-12__slow_window-240,trend,XAGUSD,,0.3938436252453304,2000.0,0.0012465857052612,-0.0040212955885197,0.560656243541019,0.1164417791104447,5000.0,440.0,0.4967887702838301,-0.6406359229778246,8.148812343861536,0.3282,0.5418353903831372,0.776807486222312,39232.0,216.0,0.0051216228514288,0.0050441228897191,0.0140760599434072,0.0379306328915783,0.4549480063625588,75.91878296170975,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,240.0,,,
trend__XAGUSD__fast_window-12__slow_window-72,trend,XAGUSD,,0.5682437995003569,2000.0,-0.0470452525891804,-0.0579457854673712,0.5453913614738234,0.0464767616191904,5000.0,769.0,1.7872809688603422,-0.3264368723615961,11.884999515164012,0.1196,0.4619166034007876,0.6957705708419187,39232.0,216.0,0.0073895582971309,0.0050439152066036,0.0140754803857622,0.0924957034199921,0.397918615665696,75.67928564803785,False,bootstrap_drawdown_p95;deflated_sharpe_probability,,,12.0,72.0,,,
trend__XAGUSD__fast_window-24__slow_window-120,trend,XAGUSD,,0.5103095361164948,2000.0,0.0146988070861907,-0.0093442011437003,0.602993826987664,0.0764617691154422,5000.0,415.0,1.2686651635467936,-0.4766571038949321,9.632468536586575,0.1772,0.4782904972618105,0.7198449896789902,39232.0,216.0,0.006636169316815,0.0050460097382156,0.0140813253568638,0.0700452423538783,0.2886745433518129,75.82697588644776,False,permutation_p_value;bootstrap_drawdown_p95;deflated_sharpe_probability,,,24.0,120.0,,,
trend__XAGUSD__fast_window-24__slow_window-240,trend,XAGUSD,,0.0733124897340962,2000.0,0.0166151414194623,0.0130305282303071,0.6008268157849365,0.4202898550724637,5000.0,330.0,-0.3482897546722092,-0.8224600660300028,1.94259935356856,0.6822,0.6671522689018914,0.8670244718143952,39232.0,216.0,0.0009533705731136,0.0050483636458362,0.0140878941390868,0.0046376232967194,0.1853601038032049,75.91008086929276,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,240.0,,,
trend__XAGUSD__fast_window-24__slow_window-72,trend,XAGUSD,,0.4645383270181669,2000.0,-0.0283986935072729,-0.0303040386797557,0.5331316116781925,0.0709645177411294,5000.0,593.0,1.0548012054163851,-0.5239922594071549,8.470889493087785,0.2164,0.5104738768492993,0.7496644772592496,39232.0,216.0,0.0060409511758346,0.0050456733958442,0.0140803867644694,0.0555428056861721,0.3155991421495438,75.697658750545,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,72.0,,,
trend__XAUUSD__fast_window-12__slow_window-120,trend,XAUUSD,,0.7009612506929338,2000.0,0.0414017724812349,0.0170881067397515,0.6300634552643979,0.0364817591204397,5000.0,589.0,1.2240523581679363,0.11125690371289,3.8076394430733047,0.0278,0.2152394985799492,0.358930869240235,39232.0,216.0,0.0091154431083624,0.0050646870099166,0.0141334458943271,0.1608959208653413,-0.3629016132872046,145.829136097205,False,deflated_sharpe_probability,,,12.0,120.0,,,
trend__XAUUSD__fast_window-12__slow_window-240,trend,XAUUSD,,0.2949751705950966,2000.0,0.1003879493722744,0.082206389963975,0.7245068234792881,0.27936031984008,5000.0,409.0,0.2423719892563101,-0.3779869220856022,1.7524750917861367,0.3112,0.311144242284499,0.5223927885832845,39232.0,216.0,0.0038359172968278,0.0050553526523857,0.0141073975646153,0.0210868058713256,-0.538401424849457,149.2469813342565,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,240.0,,,
trend__XAUUSD__fast_window-12__slow_window-72,trend,XAUUSD,,0.5634839019007468,2000.0,0.0075773114954384,-0.0124765714528325,0.5832524591115167,0.0554722638680659,5000.0,773.0,0.8659387194084471,-0.1002671662721525,2.8191705891857124,0.0794,0.249149509359538,0.4184519510139789,39232.0,216.0,0.0073276596176704,0.0050607852462199,0.0141225576862322,0.0896915535304379,-0.3875203236692604,144.55228197158362,False,permutation_p_value;bootstrap_drawdown_p95;deflated_sharpe_probability,,,12.0,72.0,,,
trend__XAUUSD__fast_window-24__slow_window-120,trend,XAUUSD,,0.5294017385197172,2000.0,0.0550187977910219,0.041946086338633,0.6673713512176284,0.095952023988006,5000.0,419.0,0.7773565305595653,-0.09031761558433,2.530664268297388,0.0798,0.236667776015077,0.3984330378223561,39232.0,216.0,0.0068844482119007,0.0050609621135995,0.0141230512499084,0.0763180487253693,-0.453431340028203,145.75761467705502,False,permutation_p_value;deflated_sharpe_probability,,,24.0,120.0,,,
trend__XAUUSD__fast_window-24__slow_window-240,trend,XAUUSD,,0.2923761585868464,2000.0,0.1192858924611375,0.0967710393218752,0.7317955834292381,0.2873563218390804,5000.0,291.0,0.2909458613840679,-0.3491487679018432,1.709798780066064,0.271,0.2996931461333686,0.502048364336141,39232.0,216.0,0.0038021192144435,0.0050557957882568,0.0141086341734809,0.0207472580352469,-0.5918590951983057,149.3274837827083,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,240.0,,,
trend__XAUUSD__fast_window-24__slow_window-72,trend,XAUUSD,,0.6846092286444726,2000.0,0.0440265411067886,0.0349204020907844,0.6140705219851119,0.0334832583708145,5000.0,527.0,1.223002223203664,0.1207342189453112,3.4029626655655494,0.0226,0.2058273924057065,0.3431323379014112,39232.0,216.0,0.0089027980776391,0.0050637444313452,0.0141308155475329,0.1509327818265733,-0.347844054321081,144.58862259674214,False,deflated_sharpe_probability,,,24.0,72.0,,,
volatility__AUDUSD__num_std-1p5__window-20,volatility,AUDUSD,,-0.745054194645508,2000.0,-0.616212597479945,-0.6219879615815989,-0.0066608934230069,0.6266866566716641,5000.0,2062.0,-0.2607380916164633,-0.4850717041189969,0.0826622761284156,0.9024,0.3450619579866394,0.5198205354227838,41301.0,216.0,-0.0094430345562393,0.0049147422072704,0.0137150119908725,1.2267548551190171e-06,-0.3388054619582384,36.35182355906691,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,1.5,
volatility__AUDUSD__num_std-1p5__window-40,volatility,AUDUSD,,-1.017922553177298,2000.0,-0.337891458989524,-0.3500907513721843,0.2689656936027794,0.968015992003998,5000.0,1195.0,-0.4255225898332113,-0.6006501378770587,-0.1626673874299021,0.9914,0.4682557188694135,0.6179903981856737,41301.0,216.0,-0.0129014478601816,0.0049150897035682,0.0137159817092605,3.0567132801551726e-08,-0.2861969650659713,35.176951713334084,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,40.0,1.5,
volatility__AUDUSD__num_std-2__window-20,volatility,AUDUSD,,-0.708880296597136,2000.0,-0.4924248852152232,-0.4911889761049637,0.0713813319200653,0.7246376811594203,5000.0,1557.0,-0.2447568753831031,-0.4515652308830694,0.042167840092937,0.9236,0.3196635803146726,0.4844727259553049,41301.0,216.0,-0.0089845560029212,0.0049153278854062,0.0137166463762208,1.933073602839575e-06,-0.3496671158650681,48.97266456051032,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,2.0,
volatility__AUDUSD__num_std-2__window-40,volatility,AUDUSD,,-1.256093947968694,2000.0,-0.2901770736186382,-0.2908523836910955,0.3165787274535729,0.9960019990004998,5000.0,919.0,-0.4833384117755674,-0.6260649915870112,-0.2680034103013655,0.9986,0.5112799445123128,0.6395190190511598,41301.0,216.0,-0.0159201017077624,0.0049098474642515,0.0137013527883414,8.043673586463231e-10,-0.4576380571688311,46.58399974739852,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,40.0,2.0,
volatility__AUDUSD__num_std-2p5__window-20,volatility,AUDUSD,,-0.6936308196465988,2000.0,-0.3785344404489551,-0.3817727871775749,0.229948749150938,0.791104447776112,5000.0,929.0,-0.2161049766993995,-0.3952043096452695,0.0272077239590987,0.9288,0.2789096818546042,0.4203668509200466,41301.0,216.0,-0.008791279676389,0.004916895974244,0.0137210222633592,2.340942309228853e-06,-0.3618993859001921,86.12862207905381,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,2.5,
volatility__AUDUSD__num_std-2p5__window-40,volatility,AUDUSD,,-0.9866238450423732,2000.0,-0.22307781570956,-0.2245275273228803,0.384124291410273,0.9825087456271864,5000.0,609.0,-0.3585958159495067,-0.515741336007291,-0.1349177105108949,0.9916,0.395066293963378,0.5337774608118024,41301.0,216.0,-0.0125047588882815,0.0049159650059747,0.0137184243161145,4.795954881813497e-08,-0.3794666686238362,73.40162464727946,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,40.0,2.5,
volatility__EURUSD__num_std-1p5__window-20,volatility,EURUSD,,-1.3886942905066688,2000.0,-0.7618178345250424,-0.7607411171195145,-0.1629908988292043,0.953023488255872,5000.0,2180.0,-0.3668130883119309,-0.5102280841549225,-0.1795349074646249,0.9988,0.3955833955824271,0.5240988802616128,41301.0,216.0,-0.0176007171928561,0.0049114268208332,0.013705760119091,9.1952838739268e-11,-0.3269921570765661,26.8060137600118,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,1.5,
volatility__EURUSD__num_std-1p5__window-40,volatility,EURUSD,,-0.5862422744991488,2000.0,-0.4057823559044385,-0.403551019559839,0.1987835414532302,0.688655672163918,5000.0,1153.0,-0.1664201363720677,-0.3513976801508826,0.0730616268286639,0.8818,0.239814779678832,0.3833494200740276,41301.0,216.0,-0.0074302058779197,0.0049170647409705,0.0137214932214645,8.474932476224976e-06,-0.2462593263565932,27.196768798632384,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,40.0,1.5,
volatility__EURUSD__num_std-2__window-20,volatility,EURUSD,,-1.1175284468543916,2000.0,-0.6308680733906464,-0.6298287298675596,-0.032924040091529,0.8950524737631185,5000.0,1677.0,-0.2838670036049759,-0.4307832424693829,-0.0965961467404274,0.9884,0.3209701570908499,0.451103429220839,41301.0,216.0,-0.0141638820599453,0.0049150896623815,0.0137159815943254,7.044643452248264e-09,-0.2733785234933336,32.93959791256616,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,2.0,
volatility__EURUSD__num_std-2__window-40,volatility,EURUSD,,-0.5697399693545816,2000.0,-0.3254702831455078,-0.343084463660144,0.3042903412013641,0.729135432283858,5000.0,895.0,-0.1593891959636005,-0.3362978130639822,0.0599787354683633,0.8956,0.2261828260924538,0.3640843808561205,41301.0,216.0,-0.0072210508407994,0.0049158226824547,0.0137180271500576,1.024301119617182e-05,-0.3303549820476253,32.67580062197414,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,40.0,2.0,
volatility__EURUSD__num_std-2p5__window-20,volatility,EURUSD,,-0.88773019403483,2000.0,-0.5089598573704547,-0.5212265235757425,0.1268811533657519,0.8375812093953023,5000.0,1132.0,-0.2020498972513142,-0.3396479657227546,-0.0183816272610667,0.9638,0.2407926209004424,0.3615239962075187,41301.0,216.0,-0.011251351860218,0.0049130518909716,0.013710295017463,1.8804260888499402e-07,-0.4083559379532355,48.30799293726942,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,2.5,
volatility__EURUSD__num_std-2p5__window-40,volatility,EURUSD,,-0.383907308399661,2000.0,-0.2656985517947591,-0.2853314564913765,0.3412645110950397,0.6036981509245377,5000.0,620.0,-0.094864149558044,-0.2574919193156734,0.1031962132541279,0.8028,0.1666608041855677,0.2899729394292944,41301.0,216.0,-0.0048657533984299,0.0049148196859377,0.0137152282017756,7.822451746394977e-05,-0.5464880524371826,48.182202080005,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,40.0,2.5,
volatility__GBPUSD__num_std-1p5__window-20,volatility,GBPUSD,,-0.8072295004189197,2000.0,-0.5947456248885792,-0.61744130512607,-0.0035869841709547,0.7021489255372314,5000.0,2141.0,-0.2434529830498629,-0.4418641394047655,0.0489851265149191,0.929,0.3141257852655132,0.4768105389706512,41301.0,216.0,-0.0102310625482734,0.0049542228325977,0.0138251860807709,5.997934135029691e-07,1.1563205660479587,71.70243514414682,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,1.5,
volatility__GBPUSD__num_std-1p5__window-40,volatility,GBPUSD,,-0.3521479031013264,2000.0,-0.3430645455189055,-0.3439567329968946,0.2928133040266361,0.5132433783108445,5000.0,1178.0,-0.1174365927669926,-0.3630667660205498,0.2766888594717948,0.7204,0.2462302221073823,0.4104610942459687,41301.0,216.0,-0.0044632254160722,0.0049329917830621,0.013765939006015,0.0001097891326944,1.0424895687456448,72.92264853800313,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,40.0,1.5,
volatility__GBPUSD__num_std-2__window-20,volatility,GBPUSD,,-0.4265644665856152,2000.0,-0.51298679872947,-0.5167870489786177,0.0889590083406986,0.3968015992003998,5000.0,1646.0,-0.0993164871240897,-0.3113439077028954,0.2011198464652969,0.7266,0.2176615973360621,0.3645652641493208,41301.0,216.0,-0.0054064026850399,0.004941759611629,0.0137904063877936,5.124712891911575e-05,1.4609855324037988,95.17034641788878,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,2.0,
volatility__GBPUSD__num_std-2__window-40,volatility,GBPUSD,,-0.4122221799180727,2000.0,-0.2579474195319009,-0.2699203220023156,0.3239944818011995,0.6466766616691654,5000.0,901.0,-0.1423368228407274,-0.3698960777016951,0.1973969582531593,0.7792,0.2472968830731241,0.4065912204665693,41301.0,216.0,-0.0052246243532214,0.0049362132762965,0.0137749288607165,5.929715393222168e-05,1.0884697638275047,94.38516348442718,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,40.0,2.0,
volatility__GBPUSD__num_std-2p5__window-20,volatility,GBPUSD,,-0.5422933951783335,2000.0,-0.4144029882483674,-0.4271131126350109,0.2131427873840519,0.6316841579210395,5000.0,1112.0,-0.1406091206139206,-0.3230341004041616,0.0918484590433133,0.8492,0.2139445216243655,0.355287968322056,41301.0,216.0,-0.0068731849402255,0.0049677710192223,0.0138629934639811,1.4955600980440584e-05,2.514893570511203,165.85802430502764,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,2.5,
volatility__GBPUSD__num_std-2p5__window-40,volatility,GBPUSD,,-0.4158483009320643,2000.0,-0.2140436318153359,-0.2289483720412962,0.4009185641303113,0.7061469265367316,5000.0,602.0,-0.1374356683877581,-0.3447061971379679,0.1851662393204334,0.7944,0.2311137993177527,0.3725438130049218,41301.0,216.0,-0.0052705828704491,0.0049475418117222,0.0138065421158273,5.765714486034233e-05,1.8830977928448205,148.36247355339805,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,40.0,2.5,
volatility__SAP__num_std-1p5__window-20,volatility,SAP,,-0.4159628099377602,2000.0,-0.10973663855335,-0.1225111504423138,0.4524995215540949,0.7966016991504248,5000.0,738.0,-0.5723202782798442,-0.8307814066893119,0.1633710235974103,0.9204,0.6802056063794295,0.8571094370617398,15192.0,216.0,-0.0086909076015809,0.0080816560074298,0.0225525580739596,5.532354046093823e-05,-1.040342708865321,65.27982804332021,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,1.5,
volatility__SAP__num_std-1p5__window-40,volatility,SAP,,0.0032206533616202,2000.0,-0.0489396138135534,-0.0570211740049528,0.508151922646347,0.4212893553223388,5000.0,420.0,-0.1996983820019097,-0.7150876978345063,1.406412131814495,0.6326,0.5426677524294183,0.7730200293276095,15192.0,216.0,6.729063299373089e-05,0.0081130816549048,0.0226402540534767,0.0026988213303528,1.43736908743218,133.95446887481663,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,40.0,1.5,
volatility__SAP__num_std-2__window-20,volatility,SAP,,-0.3018554949075808,2000.0,-0.0939581788780332,-0.107790349844479,0.4605989210736762,0.7201399300349826,5000.0,534.0,-0.4514405644026252,-0.7551970757540241,0.2566843746660717,0.8896,0.5851106899750929,0.7872188601103642,15192.0,216.0,-0.0063068095334383,0.0080828972615087,0.0225560219005161,0.0001779108261783,-1.3281614983266503,86.83402755644977,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,2.0,
volatility__SAP__num_std-2__window-40,volatility,SAP,,-0.0116185680615131,2000.0,-0.0405019008630734,-0.044686914689388,0.5101769075288721,0.4587706146926537,5000.0,310.0,-0.2101668468080191,-0.6978113063670898,1.1757128216805597,0.6504,0.520743482760485,0.7575072931607267,15192.0,216.0,-0.0002427522342692,0.0081150548130397,0.0226457603214228,0.0023974432551193,1.5958740579831494,167.51857286346416,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,40.0,2.0,
volatility__SAP__num_std-2p5__window-20,volatility,SAP,,-0.3558696952825514,2000.0,-0.0721052520641507,-0.0655535451931768,0.4929650791665607,0.792103948025987,5000.0,327.0,-0.4354342010908631,-0.7123018062943882,0.1327456765144221,0.9106,0.5457524034639382,0.7451217963033321,15192.0,216.0,-0.0074353537528179,0.0080577764999286,0.0224859202488402,0.0001022703867255,-2.0963551565538627,138.8163564857225,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,20.0,2.5,
